objective,seed,epoch,sample_type,mean_grad_norm,mean_loss
hellinger,0,1,noisy,0.5957851228387845,0.7319228053092957
hellinger,0,2,clean,0.8039231365687796,0.5063894987106323
hellinger,0,2,noisy,0.5729527491724631,0.7384175062179565
hellinger,0,3,clean,0.6985053512223512,0.45374321937561035
hellinger,0,3,noisy,0.469659948081001,0.7682908773422241
hellinger,0,4,clean,0.6294659500283448,0.44822901487350464
hellinger,0,4,noisy,0.4423915858326806,0.7675908803939819
hellinger,0,5,clean,0.6097355651210927,0.42646539211273193
hellinger,0,5,noisy,0.4067517288416736,0.7687427997589111
hellinger,0,6,clean,0.5950922499082743,0.4084606468677521
hellinger,0,6,noisy,0.3912075472925621,0.7917797565460205
hellinger,0,7,clean,0.5719707130229718,0.39976876974105835
hellinger,0,7,noisy,0.38228159196001993,0.7823679447174072
hellinger,0,8,clean,0.5866641126733295,0.3674798011779785
hellinger,0,8,noisy,0.3809239770157287,0.8102796077728271
hellinger,0,9,clean,0.5396762486589164,0.3569449186325073
hellinger,0,9,noisy,0.3799077449940298,0.8024529218673706
hellinger,0,10,clean,0.5904557058328939,0.34519216418266296
hellinger,0,10,noisy,0.3739781968052097,0.7903890013694763
hellinger,0,11,clean,0.5974246187061949,0.3387144207954407
hellinger,0,11,noisy,0.36436573498419905,0.7957988977432251
hellinger,0,12,clean,0.528398125234869,0.3203498125076294
hellinger,0,12,noisy,0.3616279082234669,0.8105045557022095
hellinger,0,13,clean,0.5238102541228064,0.316918283700943
hellinger,0,13,noisy,0.3341932678878922,0.8063162565231323
hellinger,0,14,clean,0.56271310064826,0.31388604640960693
hellinger,0,14,noisy,0.34770080286645444,0.8232343196868896
hellinger,0,15,clean,0.5520985132208358,0.29647380113601685
hellinger,0,15,noisy,0.3581489559668609,0.8081494569778442
hellinger,0,16,clean,0.5406072161594939,0.2933281660079956
hellinger,0,16,noisy,0.3547566345460711,0.8127939701080322
hellinger,0,17,clean,0.5413634353775432,0.28841131925582886
hellinger,0,17,noisy,0.37332309957648246,0.8096601963043213
hellinger,0,18,clean,0.48689222509617386,0.2770484387874603
hellinger,0,18,noisy,0.33710911525362,0.8190343379974365
hellinger,0,19,clean,0.5533739057379541,0.2737066149711609
hellinger,0,19,noisy,0.35628690784615075,0.8116590976715088
hellinger,0,20,clean,0.5671378711061641,0.28023412823677063
hellinger,0,20,noisy,0.3515943992877054,0.8197263479232788
hellinger,0,21,clean,0.5487866131808441,0.27553218603134155
hellinger,0,21,noisy,0.3756655196047091,0.8233585357666016
hellinger,0,22,clean,0.532422000958803,0.2629115581512451
hellinger,0,22,noisy,0.3711823828315963,0.8193246722221375
hellinger,0,23,clean,0.5974371177375157,0.26188045740127563
hellinger,0,23,noisy,0.3801048811267012,0.8142808675765991
hellinger,0,24,clean,0.5449387605379183,0.24518144130706787
hellinger,0,24,noisy,0.3667908390152443,0.8164435625076294
hellinger,0,25,clean,0.5001732752509086,0.23961645364761353
hellinger,0,25,noisy,0.3799749992662214,0.8112245202064514
hellinger,0,26,clean,0.5367495106875118,0.24328850209712982
hellinger,0,26,noisy,0.3979525346391258,0.8194819092750549
hellinger,0,27,clean,0.5886811745103956,0.23848186433315277
hellinger,0,27,noisy,0.3963148640085342,0.811357855796814
hellinger,0,28,clean,0.5785644905266236,0.24674060940742493
hellinger,0,28,noisy,0.4089375036421865,0.8193027973175049
hellinger,0,29,clean,0.56802171016253,0.2401646375656128
hellinger,0,29,noisy,0.38374759481424287,0.8207097053527832
hellinger,0,30,clean,0.5823266496989471,0.24432958662509918
hellinger,0,30,noisy,0.40622109293629277,0.8126840591430664
hellinger,0,31,clean,0.6038506431368859,0.22356954216957092
hellinger,0,31,noisy,0.3746880621436758,0.8195374011993408
hellinger,0,32,clean,0.5652526812460139,0.21661558747291565
hellinger,0,32,noisy,0.44905060654298723,0.8200558423995972
hellinger,0,33,clean,0.5866248196055035,0.21094295382499695
hellinger,0,33,noisy,0.4359982978115604,0.8180285096168518
hellinger,0,34,clean,0.6455887239748749,0.22724348306655884
hellinger,0,34,noisy,0.43233105652394505,0.8180176019668579
hellinger,0,35,clean,0.5785742132577627,0.21473410725593567
hellinger,0,35,noisy,0.4301027827700467,0.8185161352157593
hellinger,0,36,clean,0.5646431191098199,0.19474942982196808
hellinger,0,36,noisy,0.43787601310195784,0.8039523363113403
hellinger,0,37,clean,0.5825241212681354,0.1985159069299698
hellinger,0,37,noisy,0.47086729948756895,0.7987073659896851
hellinger,0,38,clean,0.5877368029731145,0.2003299593925476
hellinger,0,38,noisy,0.49307675229379017,0.8113963007926941
hellinger,0,39,clean,0.5958961927201623,0.19978171586990356
hellinger,0,39,noisy,0.5035177355497013,0.8135709762573242
hellinger,0,40,clean,0.6670219110844117,0.21471792459487915
hellinger,0,40,noisy,0.5045118863336923,0.8033844828605652
hellinger,0,41,clean,0.6326433580638452,0.18971185386180878
hellinger,0,41,noisy,0.498746506990544,0.8118243217468262
hellinger,0,42,clean,0.5961660703243256,0.18863046169281006
hellinger,0,42,noisy,0.49249561009036763,0.8170933127403259
hellinger,0,43,clean,0.6531577887931957,0.19907480478286743
hellinger,0,43,noisy,0.5146283847876245,0.8109498023986816
hellinger,0,44,clean,0.6362187228165801,0.1838100254535675
hellinger,0,44,noisy,0.506326060906325,0.7974454164505005
hellinger,0,45,clean,0.6040173902314656,0.1671762764453888
hellinger,0,45,noisy,0.5385976900757562,0.8132514953613281
hellinger,0,46,clean,0.6047395833288285,0.1755216419696808
hellinger,0,46,noisy,0.5103104749445896,0.8023386001586914
hellinger,0,47,clean,0.6012707066659091,0.1711520552635193
hellinger,0,47,noisy,0.5677360437013677,0.8046237826347351
hellinger,0,48,clean,0.6072546980606625,0.16735464334487915
hellinger,0,48,noisy,0.534371894497919,0.8059667348861694
hellinger,0,49,clean,0.6805483182534603,0.16174355149269104
hellinger,0,49,noisy,0.5607854067138747,0.8078185319900513
hellinger,0,50,clean,0.6190706943201223,0.16262570023536682
hellinger,0,50,noisy,0.5444855910939262,0.8022276163101196
hellinger,0,51,clean,0.6643990460550284,0.1691940426826477
hellinger,0,51,noisy,0.5622735713875663,0.8080408573150635
hellinger,0,52,clean,0.614691457286723,0.16811083257198334
hellinger,0,52,noisy,0.5691315498746061,0.7927727699279785
hellinger,0,53,clean,0.6844142770131973,0.16731403768062592
hellinger,0,53,noisy,0.5898553282823586,0.8066464066505432
hellinger,0,54,clean,0.6718644514406096,0.17189978063106537
hellinger,0,54,noisy,0.5948765612050959,0.7967920899391174
hellinger,0,55,clean,0.6536325781471296,0.1678428053855896
hellinger,0,55,noisy,0.5901301273431716,0.799208402633667
hellinger,0,56,clean,0.6500892467732531,0.15958163142204285
hellinger,0,56,noisy,0.6075119432217707,0.8018960952758789
hellinger,0,57,clean,0.6522310023421378,0.16377031803131104
hellinger,0,57,noisy,0.55816779541953,0.8029749393463135
hellinger,0,58,clean,0.6504398798625143,0.16818392276763916
hellinger,0,58,noisy,0.5722745631147259,0.80135178565979
hellinger,0,59,clean,0.6656688191925817,0.16762351989746094
hellinger,0,59,noisy,0.5629974842887191,0.8037599325180054
sce,0,0,clean,11.960864970480618,11.620656967163086
sce,0,0,noisy,9.032976104489393,12.627168655395508
sce,0,1,clean,12.787267919257362,10.127801895141602
sce,0,1,noisy,7.7457155564143045,12.824256896972656
sce,0,2,clean,10.92371316030739,9.393054008483887
sce,0,2,noisy,7.121064422767232,12.79139232635498
sce,0,3,clean,10.724742436713214,8.625858306884766
sce,0,3,noisy,5.766575536660521,13.114582061767578
sce,0,4,clean,9.48922423612942,8.228893280029297
sce,0,4,noisy,7.458569645296465,13.216233253479004
sce,0,5,clean,9.53236102526508,7.984470844268799
sce,0,5,noisy,5.540383776335121,13.182249069213867
sce,0,6,clean,8.983743406579336,7.580887317657471
sce,0,6,noisy,4.568764033815086,13.447103500366211
sce,0,7,clean,9.0825886222996,7.224675178527832
sce,0,7,noisy,4.465390913063378,13.584013938903809
sce,0,8,clean,8.723925997756677,7.157256603240967
sce,0,8,noisy,3.790409611292343,13.880147933959961
sce,0,9,clean,7.760755321486703,7.179597854614258
sce,0,9,noisy,4.318581423104518,13.569913864135742
sce,0,10,clean,8.800724610222016,6.616105556488037
sce,0,10,noisy,5.15493347319257,13.4716796875
sce,0,11,clean,8.00378779752655,6.057007789611816
sce,0,11,noisy,3.8722050767543537,13.408380508422852
sce,0,12,clean,6.904269321058398,6.620543956756592
sce,0,12,noisy,4.06843853011445,13.605828285217285
sce,0,13,clean,8.167854659610724,5.828767776489258
sce,0,13,noisy,3.263670386394909,13.747575759887695
sce,0,14,clean,8.024769530245536,6.37277364730835
sce,0,14,noisy,3.3583598426958163,13.832332611083984
sce,0,15,clean,7.188638915802807,6.063742637634277
sce,0,15,noisy,3.477533271267469,13.821343421936035
sce,0,16,clean,7.760388660471548,5.865614891052246
sce,0,16,noisy,3.91686783137394,13.887983322143555
sce,0,17,clean,7.982309083975297,5.888753890991211
sce,0,17,noisy,4.031785783632356,13.676663398742676
sce,0,18,clean,7.97069292181991,5.391243934631348
sce,0,18,noisy,3.5782101471725065,13.672359466552734
sce,0,19,clean,8.2269708262326,5.863641738891602
sce,0,19,noisy,3.6211814528864155,13.61315631866455
sce,0,20,clean,6.872707633704134,5.501055717468262
sce,0,20,noisy,3.3468172068755067,13.690176963806152
sce,0,21,clean,7.1213761492715575,5.4217963218688965
sce,0,21,noisy,3.671010647755806,13.790121078491211
sce,0,22,clean,7.457357792180576,5.235500335693359
sce,0,22,noisy,2.921525002378551,13.578862190246582
sce,0,23,clean,7.7915977240205105,4.572752475738525
sce,0,23,noisy,3.771441763881674,13.675277709960938
sce,0,24,clean,7.133203030840662,4.560943126678467
sce,0,24,noisy,4.06203271594384,13.675531387329102
sce,0,25,clean,7.000633671330123,4.451791763305664
sce,0,25,noisy,3.4485440688140265,13.513513565063477
sce,0,26,clean,8.041691422391553,4.970968723297119
sce,0,26,noisy,3.704769740290396,13.836228370666504
sce,0,27,clean,8.139893726491293,4.974908828735352
sce,0,27,noisy,3.4890424317475497,13.679634094238281
sce,0,28,clean,8.674815523039697,4.6450676918029785
sce,0,28,noisy,4.041641177709245,13.591794967651367
sce,0,29,clean,8.098885600139036,4.437644004821777
sce,0,29,noisy,3.1187952147571436,13.880544662475586
sce,0,30,clean,7.33824857936382,4.675529479980469
sce,0,30,noisy,3.899305061296835,13.733173370361328
sce,0,31,clean,6.642241046345831,4.670275688171387
sce,0,31,noisy,4.38279161263293,13.852944374084473
sce,0,32,clean,7.907421212000188,4.008367538452148
sce,0,32,noisy,3.880105457073106,13.664947509765625
sce,0,33,clean,7.775243613605928,4.252440452575684
sce,0,33,noisy,4.286672730612943,13.800799369812012
sce,0,34,clean,8.14592284032565,4.474708080291748
sce,0,34,noisy,3.2142183530575252,13.589042663574219
sce,0,35,clean,7.630548340116934,3.991194725036621
sce,0,35,noisy,3.5036921988486793,13.706186294555664
sce,0,36,clean,9.007325823830662,4.321683883666992
sce,0,36,noisy,4.360802943633798,13.54419994354248
sce,0,37,clean,8.161559253774602,4.158154010772705
sce,0,37,noisy,3.774120883221797,13.812682151794434
sce,0,38,clean,8.250352083387162,3.985520124435425
sce,0,38,noisy,4.5985122865364065,13.789907455444336
sce,0,39,clean,7.868804617160682,3.878972053527832
sce,0,39,noisy,4.083430484249381,13.787019729614258
sce,0,40,clean,8.507539281124053,3.8658998012542725
sce,0,40,noisy,4.895648716929423,13.6154203414917
sce,0,41,clean,8.930182640144107,3.471879482269287
sce,0,41,noisy,4.525296374038152,13.778528213500977
sce,0,42,clean,8.566213426344964,3.6712937355041504
sce,0,42,noisy,4.063083647427747,13.800752639770508
sce,0,43,clean,8.669885113395637,3.8146891593933105
sce,0,43,noisy,3.54447549250286,13.942085266113281
sce,0,44,clean,9.266194460754233,3.705507278442383
sce,0,44,noisy,4.101931131494063,13.724813461303711
sce,0,45,clean,9.383073945609322,3.6295013427734375
sce,0,45,noisy,4.418893421646842,13.717988014221191
sce,0,46,clean,7.868300670948429,3.522829055786133
sce,0,46,noisy,4.635289913287718,13.691658973693848
sce,0,47,clean,9.200951128793996,3.4400150775909424
sce,0,47,noisy,5.196848089197543,13.616471290588379
sce,0,48,clean,9.094911514383814,3.425534725189209
sce,0,48,noisy,4.38201905606209,13.697404861450195
sce,0,49,clean,9.42746882050304,3.4492177963256836
sce,0,49,noisy,4.256533520611239,13.663796424865723
sce,0,50,clean,9.673564387754254,3.6695055961608887
sce,0,50,noisy,4.229247146956819,13.82905387878418
sce,0,51,clean,8.37147893035228,3.183399200439453
sce,0,51,noisy,4.654185153039505,13.749343872070312
sce,0,52,clean,9.356574214632056,3.0162086486816406
sce,0,52,noisy,4.633668825254676,13.631359100341797
sce,0,53,clean,9.744655338221238,3.3115038871765137
sce,0,53,noisy,4.079121275947587,13.783336639404297
sce,0,54,clean,9.44500294700485,3.1600379943847656
sce,0,54,noisy,4.677485675856784,13.666875839233398
sce,0,55,clean,9.395995669169933,3.484017848968506
sce,0,55,noisy,4.3994413563315105,13.765995025634766
sce,0,56,clean,8.427549286476362,3.43098783493042
sce,0,56,noisy,4.83623685746342,13.744394302368164
sce,0,57,clean,9.415867241331334,3.2852678298950195
sce,0,57,noisy,4.348052512983997,13.645137786865234
sce,0,58,clean,8.57310327031598,3.300532102584839
sce,0,58,noisy,5.09883335799685,13.7664794921875
sce,0,59,clean,9.020222086276197,3.0745081901550293
sce,0,59,noisy,4.7895957498039605,13.743963241577148
kl,1,0,clean,5.133189066575349,2.0296530723571777
kl,1,0,noisy,5.280974632634692,2.517294406890869
kl,1,1,clean,4.064608294204747,1.896665334701538
kl,1,1,noisy,4.446000372251544,2.6171226501464844
kl,1,2,clean,3.1864696049775194,1.8348133563995361
kl,1,2,noisy,3.6257316730447724,2.6199216842651367
kl,1,3,clean,2.458165420566449,1.7245049476623535
kl,1,3,noisy,3.0025720535987075,2.6750173568725586
kl,1,4,clean,2.345909167173874,1.777003288269043
kl,1,4,noisy,2.716051450981855,2.6698338985443115
kl,1,5,clean,2.116392501594669,1.7260112762451172
kl,1,5,noisy,2.5337433851406237,2.7148075103759766
kl,1,6,clean,2.1002356618477305,1.6888773441314697
kl,1,6,noisy,2.4888165445681993,2.7142350673675537
kl,1,7,clean,1.9171222973436555,1.57838773727417
kl,1,7,noisy,2.4370212037961925,2.77604341506958
kl,1,8,clean,1.8587126101079037,1.5783412456512451
kl,1,8,noisy,2.3367962628837913,2.7883059978485107
kl,1,9,clean,1.6176269304922495,1.5518012046813965
kl,1,9,noisy,2.3025367099439373,2.7411904335021973
kl,1,10,clean,1.7691860870907359,1.5744796991348267
kl,1,10,noisy,2.2077293038511145,2.7682604789733887
kl,1,11,clean,1.8419574891933073,1.5775600671768188
kl,1,11,noisy,2.096192822647088,2.758687973022461
kl,1,12,clean,1.6588596831738212,1.4967291355133057
kl,1,12,noisy,2.046353465023767,2.7399511337280273
kl,1,13,clean,1.636627098280842,1.463660478591919
kl,1,13,noisy,2.0931670018100594,2.7970266342163086
kl,1,14,clean,1.6400566103469276,1.4666156768798828
kl,1,14,noisy,1.8539051392744126,2.653931140899658
kl,1,15,clean,1.4763725177718088,1.4096901416778564
kl,1,15,noisy,1.8560568499326737,2.7559752464294434
kl,1,16,clean,1.5678941979304941,1.3956938982009888
kl,1,16,noisy,1.9375268209687464,2.757943630218506
kl,1,17,clean,1.450671181035176,1.382293701171875
kl,1,17,noisy,1.8480830364998184,2.761627674102783
kl,1,18,clean,1.3788535945789429,1.321312427520752
kl,1,18,noisy,1.8515570066658527,2.7877490520477295
kl,1,19,clean,1.424829456731204,1.271545648574829
kl,1,19,noisy,1.8160712617463433,2.800996780395508
kl,1,20,clean,1.3610017926867528,1.322648286819458
kl,1,20,noisy,1.693784972731858,2.747950553894043
kl,1,21,clean,1.314468303099743,1.2649965286254883
kl,1,21,noisy,1.738212453247773,2.7408323287963867
kl,1,22,clean,1.2572883949635758,1.1914095878601074
kl,1,22,noisy,1.8458561184127922,2.850844621658325
kl,1,23,clean,1.431677714295993,1.2490214109420776
kl,1,23,noisy,1.744213892994675,2.750316619873047
kl,1,24,clean,1.2649403695328232,1.1890654563903809
kl,1,24,noisy,1.7570901729504589,2.8268680572509766
kl,1,25,clean,1.418975996091259,1.290013074874878
kl,1,25,noisy,1.7037405059564876,2.742924928665161
kl,1,26,clean,1.3519624901133354,1.1487736701965332
kl,1,26,noisy,1.81070031776675,2.816531181335449
kl,1,27,clean,1.2676988417343777,1.2196305990219116
kl,1,27,noisy,1.654854076473674,2.7180123329162598
kl,1,28,clean,1.3031978666134925,1.1872644424438477
kl,1,28,noisy,1.7495023722270653,2.758977174758911
kl,1,29,clean,1.2156611861016011,1.131422519683838
kl,1,29,noisy,1.7867264514351724,2.789999485015869
kl,1,30,clean,1.239721386359745,1.1470494270324707
kl,1,30,noisy,1.7176282003062975,2.725511312484741
kl,1,31,clean,1.3206392874288688,1.139722466468811
kl,1,31,noisy,1.750662668445388,2.749793529510498
kl,1,32,clean,1.38728497644151,1.0989151000976562
kl,1,32,noisy,1.7938169196090474,2.7692902088165283
kl,1,33,clean,1.3252280336188502,1.1267889738082886
kl,1,33,noisy,1.8131891630781691,2.7995893955230713
kl,1,34,clean,1.3304537615531202,1.1316659450531006
kl,1,34,noisy,1.732885370631906,2.737657070159912
kl,1,35,clean,1.3531701813374024,1.0655760765075684
kl,1,35,noisy,1.8460043722912074,2.7327094078063965
kl,1,36,clean,1.41422079385395,1.0908058881759644
kl,1,36,noisy,1.8287689660127069,2.7272963523864746
kl,1,37,clean,1.3916061000735858,1.0509958267211914
kl,1,37,noisy,1.8706025697123745,2.663755416870117
kl,1,38,clean,1.2949783974633102,1.0313864946365356
kl,1,38,noisy,1.9167104472621215,2.7060751914978027
kl,1,39,clean,1.3559976661697088,1.020016074180603
kl,1,39,noisy,1.981126148402645,2.701486587524414
kl,1,40,clean,1.3105442370863265,1.0041769742965698
kl,1,40,noisy,1.9182753420640763,2.6704792976379395
kl,1,41,clean,1.3928210340594827,1.0192325115203857
kl,1,41,noisy,2.037332043101288,2.693115711212158
kl,1,42,clean,1.3901241243928548,1.0019959211349487
kl,1,42,noisy,2.0878827293769824,2.765411376953125
kl,1,43,clean,1.35146172671605,0.9593323469161987
kl,1,43,noisy,2.1884652188523286,2.7156763076782227
kl,1,44,clean,1.4511382922388176,0.9949942231178284
kl,1,44,noisy,2.2138687340196506,2.709778308868408
kl,1,45,clean,1.3961369905829812,0.9773460626602173
kl,1,45,noisy,2.1368767458133595,2.693284749984741
kl,1,46,clean,1.5117932071983624,0.9895263910293579
kl,1,46,noisy,2.2374733821506707,2.694314479827881
kl,1,47,clean,1.4813076186983598,0.9696229100227356
kl,1,47,noisy,2.228656130620606,2.7158026695251465
kl,1,48,clean,1.5764534217271178,0.9718612432479858
kl,1,48,noisy,2.2537600491509813,2.6605868339538574
kl,1,49,clean,1.4678748533500523,0.9243334531784058
kl,1,49,noisy,2.277037379158213,2.6733603477478027
kl,1,50,clean,1.4658691417533767,0.9129317998886108
kl,1,50,noisy,2.426123744328806,2.740079402923584
kl,1,51,clean,1.555001167618379,0.9520885944366455
kl,1,51,noisy,2.3933052122769403,2.6791019439697266
kl,1,52,clean,1.5406127559420184,0.9321388602256775
kl,1,52,noisy,2.3372282299134475,2.6789281368255615
kl,1,53,clean,1.5226786905283554,0.9524847865104675
kl,1,53,noisy,2.3388582200418364,2.6664376258850098
kl,1,54,clean,1.5461678465143898,0.9570285081863403
kl,1,54,noisy,2.4389715736241757,2.7007663249969482
kl,1,55,clean,1.519064925943339,0.9113677740097046
kl,1,55,noisy,2.3228220256732763,2.672718048095703
kl,1,56,clean,1.5774603605488,0.9264285564422607
kl,1,56,noisy,2.3014636080242523,2.621903419494629
kl,1,57,clean,1.5138133864569119,0.9139387607574463
kl,1,57,noisy,2.358214006596946,2.627436637878418
kl,1,58,clean,1.4942176322674745,0.8947908878326416
kl,1,58,noisy,2.3615155761602833,2.688917636871338
kl,1,59,clean,1.5445335775362943,0.9402785897254944
kl,1,59,noisy,2.399618484297686,2.697965145111084
fisher_rao,1,0,clean,9.68761349217686,5.521961212158203
fisher_rao,1,0,noisy,7.994117076915787,6.542149066925049
fisher_rao,1,1,clean,8.21718404884174,4.893292427062988
fisher_rao,1,1,noisy,6.2217065425696205,6.927323818206787
fisher_rao,1,2,clean,7.021930067269262,4.511357307434082
fisher_rao,1,2,noisy,5.328603317411105,7.0339555740356445
fisher_rao,1,3,clean,6.496190130534748,4.332818984985352
fisher_rao,1,3,noisy,4.709864418615798,7.226794242858887
fisher_rao,1,4,clean,5.687245288061374,4.19129753112793
fisher_rao,1,4,noisy,4.247690627261758,7.123467445373535
fisher_rao,1,5,clean,5.423427839743507,3.903998851776123
fisher_rao,1,5,noisy,3.822558923500882,7.269474983215332
fisher_rao,1,6,clean,4.570412966917738,3.8792853355407715
fisher_rao,1,6,noisy,3.575294785129315,7.342998504638672
fisher_rao,1,7,clean,4.832677292209771,3.6462819576263428
fisher_rao,1,7,noisy,3.2884712593102456,7.545235633850098
fisher_rao,1,8,clean,4.716229942841558,3.52651309967041
fisher_rao,1,8,noisy,3.201638745116221,7.486983299255371
fisher_rao,1,9,clean,4.180766844091499,3.4672021865844727
fisher_rao,1,9,noisy,3.012713029072372,7.6046905517578125
fisher_rao,1,10,clean,4.575811086872738,3.3278181552886963
fisher_rao,1,10,noisy,3.221363740869808,7.537508010864258
fisher_rao,1,11,clean,4.642870590880915,3.2772884368896484
fisher_rao,1,11,noisy,2.9752208757513188,7.7986650466918945
fisher_rao,1,12,clean,3.9978948981196476,3.0315942764282227
fisher_rao,1,12,noisy,3.0343886603751726,7.648706436157227
fisher_rao,1,13,clean,3.6283130978154494,2.7414815425872803
fisher_rao,1,13,noisy,2.7953178267603738,7.6520514488220215
fisher_rao,1,14,clean,4.0214384519687245,2.9304375648498535
fisher_rao,1,14,noisy,2.971419480627657,7.682273864746094
fisher_rao,1,15,clean,3.777905118295412,2.6980910301208496
fisher_rao,1,15,noisy,2.6888795445921416,7.813926696777344
fisher_rao,1,16,clean,4.076016940047933,2.87589693069458
fisher_rao,1,16,noisy,2.72604366207143,7.776845455169678
fisher_rao,1,17,clean,4.05721625686767,2.739534854888916
fisher_rao,1,17,noisy,2.874498454276317,7.722925186157227
fisher_rao,1,18,clean,3.834590091618657,2.5300276279449463
fisher_rao,1,18,noisy,2.7308942345077782,7.848029613494873
fisher_rao,1,19,clean,3.8280923511030505,2.543273448944092
fisher_rao,1,19,noisy,2.7271206136106567,7.790693759918213
fisher_rao,1,20,clean,3.978463674790545,2.4758496284484863
fisher_rao,1,20,noisy,2.7101911287439804,7.814200401306152
fisher_rao,1,21,clean,3.7354820022265045,2.380260944366455
fisher_rao,1,21,noisy,2.6289276086463,7.843755722045898
fisher_rao,1,22,clean,3.610773242648053,2.422750473022461
fisher_rao,1,22,noisy,2.6192741254404273,7.906404972076416
fisher_rao,1,23,clean,3.992646470490492,2.4600791931152344
fisher_rao,1,23,noisy,2.728188659106027,7.8436689376831055
fisher_rao,1,24,clean,3.518133666273009,2.1606431007385254
fisher_rao,1,24,noisy,2.6742792867746474,7.799531936645508
fisher_rao,1,25,clean,3.747515030841304,2.405874013900757
fisher_rao,1,25,noisy,2.890302944807187,7.859984397888184
fisher_rao,1,26,clean,3.862219048852305,2.2582571506500244
fisher_rao,1,26,noisy,2.7614439504869277,7.913884162902832
fisher_rao,1,27,clean,3.9260771077470875,2.261255979537964
fisher_rao,1,27,noisy,2.8591671931603244,7.764263153076172
fisher_rao,1,28,clean,3.666543082371063,2.234318971633911
fisher_rao,1,28,noisy,2.83482450250824,7.809999465942383
fisher_rao,1,29,clean,3.6627963220863435,2.1833035945892334
fisher_rao,1,29,noisy,2.764204179682564,7.86301851272583
fisher_rao,1,30,clean,3.8125101269957593,2.0915231704711914
fisher_rao,1,30,noisy,2.989674751130675,7.739381790161133
fisher_rao,1,31,clean,3.54641931063285,1.9934251308441162
fisher_rao,1,31,noisy,3.016327463245993,7.733970642089844
fisher_rao,1,32,clean,3.8394379884468286,2.044316530227661
fisher_rao,1,32,noisy,2.9410547966140212,7.879192352294922
fisher_rao,1,33,clean,3.967231890712997,2.105238676071167
fisher_rao,1,33,noisy,2.99306643471231,7.8509602546691895
fisher_rao,1,34,clean,3.9914282543101094,2.044349431991577
fisher_rao,1,34,noisy,3.117852372671664,7.735135078430176
fisher_rao,1,35,clean,4.2028959865886435,1.9440973997116089
fisher_rao,1,35,noisy,3.351744065162715,7.6981377601623535
fisher_rao,1,36,clean,4.309067314233462,2.0036072731018066
fisher_rao,1,36,noisy,3.3761391443377406,7.652681827545166
fisher_rao,1,37,clean,4.191352808316958,1.8414063453674316
fisher_rao,1,37,noisy,3.5420219135767614,7.669071197509766
fisher_rao,1,38,clean,4.129139215127388,1.8586578369140625
fisher_rao,1,38,noisy,3.345401647078363,7.7487382888793945
fisher_rao,1,39,clean,3.931808911541384,1.6307849884033203
fisher_rao,1,39,noisy,3.61918270709199,7.683063983917236
fisher_rao,1,40,clean,3.9402106704099538,1.7059838771820068
fisher_rao,1,40,noisy,3.7576006593843845,7.5914082527160645
fisher_rao,1,41,clean,3.9971970067582134,1.7422382831573486
fisher_rao,1,41,noisy,3.7819946534132707,7.716656684875488
fisher_rao,1,42,clean,4.223701673635823,1.7138341665267944
fisher_rao,1,42,noisy,3.842120599094298,7.636395454406738
fisher_rao,1,43,clean,4.273580540903441,1.7889323234558105
fisher_rao,1,43,noisy,3.8188922153717924,7.709522724151611
fisher_rao,1,44,clean,4.332276464960446,1.7443742752075195
fisher_rao,1,44,noisy,3.995772548394666,7.690862655639648
fisher_rao,1,45,clean,4.576094295921695,1.7733330726623535
fisher_rao,1,45,noisy,4.0681411567819845,7.667047500610352
fisher_rao,1,46,clean,4.304858050235969,1.5471817255020142
fisher_rao,1,46,noisy,4.110180996372156,7.588749885559082
fisher_rao,1,47,clean,4.558700536180543,1.7003693580627441
fisher_rao,1,47,noisy,4.147417958358782,7.6390533447265625
fisher_rao,1,48,clean,4.655896883161788,1.6680996417999268
fisher_rao,1,48,noisy,4.306533623222066,7.638657569885254
fisher_rao,1,49,clean,4.631091880791922,1.6749650239944458
fisher_rao,1,49,noisy,4.136105144108184,7.676674842834473
fisher_rao,1,50,clean,4.598628955245978,1.6815468072891235
fisher_rao,1,50,noisy,4.2875821550960165,7.623012542724609
fisher_rao,1,51,clean,4.737805734999904,1.6575846672058105
fisher_rao,1,51,noisy,4.484866299608737,7.635955810546875
fisher_rao,1,52,clean,4.591060800503227,1.626692295074463
fisher_rao,1,52,noisy,4.403687857215127,7.668969631195068
fisher_rao,1,53,clean,4.391365285138571,1.5699162483215332
fisher_rao,1,53,noisy,4.413264521927599,7.66655158996582
fisher_rao,1,54,clean,4.44169884460465,1.5325738191604614
fisher_rao,1,54,noisy,4.589665758336108,7.510469436645508
fisher_rao,1,55,clean,4.411732266820946,1.4691017866134644
fisher_rao,1,55,noisy,4.427518383654454,7.576615333557129
fisher_rao,1,56,clean,4.597369551146356,1.515554666519165
fisher_rao,1,56,noisy,4.405747352059687,7.580506324768066
fisher_rao,1,57,clean,4.591007641185673,1.5523072481155396
fisher_rao,1,57,noisy,4.471950476782229,7.662127494812012
fisher_rao,1,58,clean,4.619691872878969,1.5208961963653564
fisher_rao,1,58,noisy,4.309720211790118,7.61651611328125
fisher_rao,1,59,clean,4.597200105744464,1.5342258214950562
fisher_rao,1,59,noisy,4.295289023621263,7.5667619705200195
gce,1,0,clean,1.394613853096404,1.0252147912979126
gce,1,0,noisy,0.9818879699627877,1.1779500246047974
gce,1,1,clean,1.245570322531116,0.8937650322914124
gce,1,1,noisy,0.7087793721854391,1.2353920936584473
