dataset,objective,noise_std_fraction,seed,index,x,y,label
digits,fisher_rao,0.0,101,172,-1.6292321681976318,-0.408230185508728,4
digits,fisher_rao,0.0,101,173,-0.6749829053878784,-0.5456411838531494,9
digits,fisher_rao,0.0,101,174,-1.1425800323486328,-0.11244471371173859,6
digits,fisher_rao,0.0,101,175,-1.2396939992904663,-0.3707537353038788,1
digits,fisher_rao,0.0,101,176,-1.2107075452804565,-0.18761679530143738,6
digits,fisher_rao,0.0,101,177,-0.8033835887908936,-0.7085821628570557,9
digits,fisher_rao,0.0,101,178,-0.7177408337593079,-0.19993983209133148,2
digits,fisher_rao,0.0,101,179,-0.30455929040908813,-1.358749508857727,5
digits,fisher_rao,0.0,101,180,-0.8884879350662231,-0.9136197566986084,9
digits,fisher_rao,0.0,101,181,-1.1318694353103638,-0.7362505197525024,0
digits,fisher_rao,0.0,101,182,-1.190136432647705,-0.19383905827999115,6
digits,fisher_rao,0.0,101,183,-2.6883013248443604,-0.39100271463394165,4
digits,fisher_rao,0.0,101,184,-0.921548068523407,-0.6661363244056702,9
digits,fisher_rao,0.0,101,185,-1.1234266757965088,-0.6191322803497314,0
digits,fisher_rao,0.0,101,186,-1.4127135276794434,-0.5228918790817261,4
digits,fisher_rao,0.0,101,187,-1.5664020776748657,-0.135640949010849,1
digits,fisher_rao,0.0,101,188,-0.5575074553489685,-0.6804591417312622,2
digits,fisher_rao,0.0,101,189,-0.666169285774231,-0.250614732503891,2
digits,fisher_rao,0.0,101,190,-0.3927813768386841,1.4773072004318237,5
digits,fisher_rao,0.0,101,191,-1.1237635612487793,-0.09666355699300766,6
digits,fisher_rao,0.0,101,192,-1.8171381950378418,-0.763611376285553,1
digits,fisher_rao,0.0,101,193,-1.668189287185669,-0.5594297051429749,2
digits,fisher_rao,0.0,101,194,-0.873729944229126,-0.5680752992630005,9
digits,fisher_rao,0.0,101,195,-1.569186806678772,-0.44726645946502686,4
digits,fisher_rao,0.0,101,196,-0.6394596695899963,-0.6142712235450745,3
digits,fisher_rao,0.0,101,197,-0.6665258407592773,-0.6679402589797974,9
digits,fisher_rao,0.0,101,198,-1.2199326753616333,-0.12744204699993134,6
digits,fisher_rao,0.0,101,199,-0.9992888569831848,-1.1503865718841553,5
digits,kl,0.25,101,0,-1.592463731765747,-1.2667481899261475,7
digits,kl,0.25,101,1,-1.060961365699768,0.3311116695404053,4
digits,kl,0.25,101,2,-0.11956770718097687,-0.1102309450507164,1
digits,kl,0.25,101,3,-1.0687310695648193,-0.048922520130872726,4
digits,kl,0.25,101,4,-0.5804018378257751,-0.2604246735572815,8
digits,kl,0.25,101,5,-0.6643904447555542,-0.2899286150932312,8
digits,kl,0.25,101,6,-0.9294539093971252,-0.8513140678405762,5
digits,kl,0.25,101,7,-0.867254912853241,-1.4760829210281372,5
digits,kl,0.25,101,8,-0.6046632528305054,1.5403021574020386,5
digits,kl,0.25,101,9,-0.8363037705421448,-0.35452771186828613,5
digits,kl,0.25,101,10,-1.1969796419143677,0.6649250984191895,4
digits,kl,0.25,101,11,-0.6858484745025635,-0.3666539192199707,5
digits,kl,0.25,101,12,-0.5594030618667603,-0.04641509801149368,6
digits,kl,0.25,101,13,-0.9571231007575989,-0.5168013572692871,7
digits,kl,0.25,101,14,-0.4478464722633362,-0.465754896402359,2
digits,kl,0.25,101,15,-0.376112699508667,0.17355860769748688,6
digits,kl,0.25,101,16,-0.5411392450332642,-0.5856147408485413,3
digits,kl,0.25,101,17,-0.7213797569274902,-0.07296768575906754,1
digits,kl,0.25,101,18,-0.5889938473701477,-0.0851573720574379,0
digits,kl,0.25,101,19,0.15272484719753265,-0.23662957549095154,2
digits,kl,0.25,101,20,-0.769885778427124,-0.41162726283073425,0
digits,kl,0.25,101,21,0.2338666021823883,-0.24174070358276367,2
digits,kl,0.25,101,22,-0.5202974677085876,-0.003930896986275911,6
digits,kl,0.25,101,23,-1.1126374006271362,-0.3133755326271057,5
digits,kl,0.25,101,24,-0.7653665542602539,-0.34856852889060974,0
digits,kl,0.25,101,25,-0.7027605175971985,-0.29816314578056335,0
digits,kl,0.25,101,26,-0.08396745473146439,-0.21647553145885468,2
digits,kl,0.25,101,27,-1.0654256343841553,0.16827057301998138,4
digits,kl,0.25,101,28,-0.8021999001502991,-0.36687779426574707,0
digits,kl,0.25,101,29,-0.982844352722168,0.16130423545837402,4
digits,kl,0.25,101,30,-0.419263631105423,0.13636112213134766,6
digits,kl,0.25,101,31,-0.5461465716362,-0.4771559536457062,5
digits,kl,0.25,101,32,-3.77085018157959,3.4947102069854736,3
digits,kl,0.25,101,33,-0.3853159546852112,0.45501360297203064,6
digits,kl,0.25,101,34,-0.718152642250061,-0.30563968420028687,0
digits,kl,0.25,101,35,-1.7976328134536743,-0.8097090721130371,7
digits,kl,0.25,101,36,-0.9154496192932129,-0.17523354291915894,8
digits,kl,0.25,101,37,0.09538199007511139,-1.021347165107727,2
digits,kl,0.25,101,38,-0.6240992546081543,-0.08719280362129211,1
digits,kl,0.25,101,39,3.148555040359497,3.0749282836914062,7
digits,kl,0.25,101,40,-0.5744789242744446,0.021553443744778633,6
digits,kl,0.25,101,41,-0.8251977562904358,0.004138120450079441,8
digits,kl,0.25,101,42,-0.8966829776763916,-0.3227846622467041,0
digits,kl,0.25,101,43,0.0020448449067771435,0.570523738861084,6
digits,kl,0.25,101,44,-0.6413739919662476,-0.5503212213516235,9
digits,kl,0.25,101,45,-0.6706329584121704,-0.7917439937591553,9
digits,kl,0.25,101,46,-0.49852707982063293,-0.4117126762866974,3
digits,kl,0.25,101,47,-0.5064108371734619,-0.6273338794708252,3
digits,kl,0.25,101,48,-0.6234967112541199,-0.06289490312337875,1
digits,kl,0.25,101,49,-0.1090879738330841,-0.48457950353622437,2
digits,kl,0.25,101,50,-0.1264212280511856,-0.4511650502681732,2
digits,kl,0.25,101,51,-0.7216622829437256,0.021352270618081093,1
digits,kl,0.25,101,52,-0.5218843817710876,-0.6921806931495667,3
digits,kl,0.25,101,53,-0.5198363661766052,0.1682785302400589,6
digits,kl,0.25,101,54,-0.8435627222061157,-0.32309871912002563,0
digits,kl,0.25,101,55,-0.9186423420906067,-0.474044531583786,5
digits,kl,0.25,101,56,-0.2432735562324524,-0.1781679093837738,2
digits,kl,0.25,101,57,-1.0829782485961914,-0.3169126510620117,5
digits,kl,0.25,101,58,-0.5693206787109375,-0.41527873277664185,3
digits,kl,0.25,101,59,0.19196848571300507,-0.286538690328598,2
digits,kl,0.25,101,60,-1.5425770282745361,0.23760637640953064,4
digits,kl,0.25,101,61,-0.8386909365653992,-0.5158411264419556,8
digits,kl,0.25,101,62,-1.154798150062561,0.14139287173748016,4
digits,kl,0.25,101,63,-0.9868071675300598,0.16837111115455627,4
digits,kl,0.25,101,64,-1.1219830513000488,0.11824429035186768,4
digits,kl,0.25,101,65,-0.6315868496894836,-0.20537696778774261,8
digits,kl,0.25,101,66,-1.0259084701538086,-0.8038273453712463,5
digits,kl,0.25,101,67,-1.2736512422561646,-0.6134940385818481,7
digits,kl,0.25,101,68,-0.5309078097343445,0.006179524585604668,6
digits,kl,0.25,101,69,-0.4982920289039612,-0.36211711168289185,8
digits,kl,0.25,101,70,-1.3504359722137451,-0.19984303414821625,4
digits,kl,0.25,101,71,-1.1381224393844604,-0.5865949988365173,7
digits,kl,0.25,101,72,-0.6226655840873718,-0.29533761739730835,8
digits,kl,0.25,101,73,-0.6243025064468384,-0.06524587422609329,6
digits,kl,0.25,101,74,-0.9968461394309998,-0.16677804291248322,7
digits,kl,0.25,101,75,-0.921637237071991,0.244829922914505,4
digits,kl,0.25,101,76,-0.8098005056381226,-0.34650784730911255,0
digits,kl,0.25,101,77,-0.28949451446533203,-0.7444525957107544,2
digits,kl,0.25,101,78,-0.3617912828922272,-0.6604111790657043,3
digits,kl,0.25,101,79,-0.6090565323829651,-0.20459261536598206,1
digits,kl,0.25,101,80,-0.757138192653656,-1.472440242767334,5
digits,kl,0.25,101,81,-0.8031173944473267,-0.8628711104393005,5
digits,kl,0.25,101,82,0.32401931285858154,0.028586944565176964,1
digits,kl,0.25,101,83,-0.4511556923389435,-0.49580857157707214,3
digits,kl,0.25,101,84,2.0193631649017334,-1.2440428733825684,7
digits,kl,0.25,101,85,-0.09836462140083313,0.018138248473405838,1
digits,kl,0.25,101,86,-0.6157288551330566,-0.5881611108779907,3
digits,kl,0.25,101,87,-0.6502290964126587,-0.06301191449165344,1
digits,kl,0.25,101,88,0.08779475837945938,-1.0246025323867798,2
digits,kl,0.25,101,89,0.2511194944381714,-0.010483544319868088,1
digits,kl,0.25,101,90,-1.010453701019287,-0.3666846454143524,9
digits,kl,0.25,101,91,-0.5296777486801147,-0.4518035054206848,9
digits,kl,0.25,101,92,-1.00544011592865,-0.01929994858801365,4
digits,kl,0.25,101,93,-0.526497483253479,0.039804257452487946,8
digits,kl,0.25,101,94,-0.8607646226882935,-0.6491881012916565,5
digits,kl,0.25,101,95,-0.6883373260498047,-0.4833919405937195,5
digits,kl,0.25,101,96,-1.3808424472808838,0.6380460262298584,4
digits,kl,0.25,101,97,-1.9351484775543213,-0.7534911036491394,7
digits,kl,0.25,101,98,-0.786160409450531,-0.2811119556427002,0
digits,kl,0.25,101,99,-1.0031023025512695,-0.20257776975631714,8
digits,kl,0.25,101,100,-0.7521730661392212,-0.7206202149391174,5
digits,kl,0.25,101,101,-0.5665898323059082,-0.05410688742995262,8
digits,kl,0.25,101,102,-0.5335678458213806,-0.2918466627597809,8
digits,kl,0.25,101,103,-1.2392832040786743,-0.6893776655197144,3
digits,kl,0.25,101,104,-0.18969827890396118,-0.18031980097293854,2
digits,kl,0.25,101,105,-0.647871732711792,-0.14789234101772308,1
digits,kl,0.25,101,106,1.2044428586959839,1.2539252042770386,6
digits,kl,0.25,101,107,-0.42989763617515564,-0.5453779101371765,3
digits,kl,0.25,101,108,-0.8399977684020996,-0.5679745674133301,9
digits,kl,0.25,101,109,-0.9342972040176392,-0.04608994722366333,1
digits,kl,0.25,101,110,-0.488206148147583,-0.4118196368217468,2
digits,kl,0.25,101,111,-0.47270214557647705,0.07210946083068848,6
digits,kl,0.25,101,112,-0.4981631934642792,-0.6025524735450745,9
digits,kl,0.25,101,113,-0.7131157517433167,0.02290576696395874,1
digits,kl,0.25,101,114,-0.32026711106300354,-0.36621421575546265,2
digits,kl,0.25,101,115,-0.5869798064231873,-1.0950292348861694,7
digits,kl,0.25,101,116,-0.6453279256820679,-0.12883597612380981,1
digits,kl,0.25,101,117,-0.17410454154014587,-0.4449433386325836,2
digits,kl,0.25,101,118,-0.5853159427642822,-0.2169116735458374,8
digits,kl,0.25,101,119,-0.4922691881656647,-0.7032382488250732,9
digits,kl,0.25,101,120,-0.5286739468574524,-0.44862496852874756,8
digits,kl,0.25,101,121,-1.1914045810699463,-0.5070282816886902,7
digits,kl,0.25,101,122,-0.4807196855545044,-0.6509743332862854,9
digits,kl,0.25,101,123,-0.512115478515625,-0.6632068753242493,9
digits,kl,0.25,101,124,-0.7712649703025818,-0.31349465250968933,8
digits,kl,0.25,101,125,-1.0104964971542358,-0.884560227394104,5
digits,kl,0.25,101,126,-0.5760009288787842,-0.4956570565700531,3
digits,kl,0.25,101,127,-1.0198447704315186,0.028194110840559006,1
digits,kl,0.25,101,128,-0.5427545309066772,-0.7507221102714539,3
digits,kl,0.25,101,129,-0.8145161867141724,-0.09156236797571182,0
digits,kl,0.25,101,130,-0.6261796951293945,0.07064296305179596,6
digits,kl,0.25,101,131,-0.28062501549720764,0.4198967516422272,6
digits,kl,0.25,101,132,-1.2398850917816162,0.4409472644329071,4
digits,kl,0.25,101,133,-0.7078004479408264,-0.4851531684398651,5
digits,kl,0.25,101,134,-0.575021505355835,-0.3908291161060333,9
digits,kl,0.25,101,135,-1.0891039371490479,-0.09221029281616211,1
digits,kl,0.25,101,136,-0.36630162596702576,-1.0677855014801025,9
digits,kl,0.25,101,137,-0.5899823307991028,-0.817566990852356,9
digits,kl,0.25,101,138,-1.0993815660476685,-0.06613156944513321,4
digits,kl,0.25,101,139,-0.3387376368045807,-0.5464663505554199,0
digits,kl,0.25,101,140,-0.5083404183387756,-0.03308434039354324,8
digits,kl,0.25,101,141,0.18993310630321503,-0.2737593352794647,2
digits,kl,0.25,101,142,-0.7364422082901001,-0.4089065194129944,0
digits,kl,0.25,101,143,-0.5428810119628906,-0.5949357151985168,9
digits,kl,0.25,101,144,-0.6802642345428467,-0.274455189704895,8
digits,kl,0.25,101,145,-1.1061359643936157,-0.4309069514274597,9
digits,kl,0.25,101,146,-0.7465400099754333,-0.532272458076477,3
digits,kl,0.25,101,147,-1.0130420923233032,-0.3563315272331238,0
digits,kl,0.25,101,148,-1.6365827322006226,-0.28731584548950195,1
digits,kl,0.25,101,149,-1.107444167137146,0.40737202763557434,4
digits,kl,0.25,101,150,-0.7229918837547302,-0.40108755230903625,3
digits,kl,0.25,101,151,-0.22822926938533783,-0.5179348587989807,2
digits,kl,0.25,101,152,-0.9083366990089417,-0.25245606899261475,7
digits,kl,0.25,101,153,-0.6902682781219482,-0.3470647633075714,5
digits,kl,0.25,101,154,3.7475411891937256,-4.072101593017578,4
digits,kl,0.25,101,155,-0.031505193561315536,-0.3651769757270813,2
digits,kl,0.25,101,156,-1.0624562501907349,-0.5426686406135559,7
digits,kl,0.25,101,157,-0.8904577493667603,-0.28372904658317566,7
digits,kl,0.25,101,158,-0.6618483066558838,-0.011405162513256073,1
digits,kl,0.25,101,159,-0.5988216400146484,-0.5499413013458252,3
digits,kl,0.25,101,160,-1.2655284404754639,-0.23216140270233154,7
digits,kl,0.25,101,161,-0.8817590475082397,-0.15062201023101807,7
digits,kl,0.25,101,162,-1.118194580078125,-0.6050530076026917,5
digits,kl,0.25,101,163,-0.9807143807411194,0.018390709534287453,7
digits,kl,0.25,101,164,-0.9954184293746948,-0.8067643046379089,5
digits,kl,0.25,101,165,-0.5791836977005005,-0.6901404857635498,3
digits,kl,0.25,101,166,-0.35831254720687866,-0.7282589077949524,2
digits,kl,0.25,101,167,1.928173303604126,-2.322049617767334,4
digits,kl,0.25,101,168,-0.5969303846359253,-0.5729841589927673,9
digits,kl,0.25,101,169,-0.48141735792160034,0.13675183057785034,6
digits,kl,0.25,101,170,-0.6947165131568909,-0.38402339816093445,8
digits,kl,0.25,101,171,0.6799525022506714,0.13792134821414948,9
digits,kl,0.25,101,172,-1.0107271671295166,0.20343957841396332,4
digits,kl,0.25,101,173,-0.38416072726249695,-0.613116443157196,9
digits,kl,0.25,101,174,-0.4359365999698639,0.0898103266954422,6
digits,kl,0.25,101,175,-0.6886557936668396,-0.04940373823046684,1
digits,kl,0.25,101,176,-0.5096263885498047,0.13882403075695038,6
digits,kl,0.25,101,177,-0.5925409197807312,-0.585740327835083,9
digits,kl,0.25,101,178,-0.07631763070821762,-0.32284480333328247,2
digits,kl,0.25,101,179,-0.6778810024261475,-1.3277888298034668,5
digits,kl,0.25,101,180,-0.843380331993103,-0.7076095342636108,9
digits,kl,0.25,101,181,-0.904517412185669,-0.4160621464252472,0
digits,kl,0.25,101,182,-0.47835060954093933,0.10178343206644058,6
digits,kl,0.25,101,183,-1.8140212297439575,0.7611882090568542,4
digits,kl,0.25,101,184,-0.6510248780250549,-0.4512009620666504,9
digits,kl,0.25,101,185,-0.812110185623169,-0.2422093152999878,0
digits,kl,0.25,101,186,-0.8647373914718628,-0.10847687721252441,4
digits,kl,0.25,101,187,-0.6780768632888794,0.38897791504859924,1
digits,kl,0.25,101,188,-0.4041801989078522,-0.7089033126831055,2
digits,kl,0.25,101,189,-0.1818862110376358,-0.36340370774269104,2
digits,kl,0.25,101,190,-2.608888626098633,0.0189982783049345,5
digits,kl,0.25,101,191,-0.4271450638771057,0.08686263114213943,6
digits,kl,0.25,101,192,-1.3960717916488647,0.05396386235952377,1
digits,kl,0.25,101,193,-1.1312978267669678,0.07998532056808472,2
digits,kl,0.25,101,194,-0.5911806225776672,-0.42576757073402405,9
digits,kl,0.25,101,195,-0.9707815051078796,0.10200067609548569,4
digits,kl,0.25,101,196,-0.3881528377532959,-0.6100967526435852,3
digits,kl,0.25,101,197,-0.471736341714859,-0.630523145198822,9
digits,kl,0.25,101,198,-0.5517632961273193,0.10091471672058105,6
digits,kl,0.25,101,199,-1.0950071811676025,-0.8208949565887451,5
digits,fisher_rao,0.25,101,0,-1.5041037797927856,-1.8160384893417358,7
digits,fisher_rao,0.25,101,1,-1.6671159267425537,-0.205659881234169,4
digits,fisher_rao,0.25,101,2,-0.6371688842773438,-0.1416100412607193,1
digits,fisher_rao,0.25,101,3,-1.486486554145813,-0.5436109304428101,4
digits,fisher_rao,0.25,101,4,-0.9684577584266663,-0.49566638469696045,8
digits,fisher_rao,0.25,101,5,-1.0287282466888428,-0.5566279888153076,8
digits,fisher_rao,0.25,101,6,-1.00551176071167,-1.1798268556594849,5
digits,fisher_rao,0.25,101,7,-0.6340510845184326,-1.7007867097854614,5
digits,fisher_rao,0.25,101,8,-0.817535936832428,1.3006726503372192,5
digits,fisher_rao,0.25,101,9,-1.1428532600402832,-0.6941894888877869,5
digits,fisher_rao,0.25,101,10,-1.9349958896636963,0.0467209592461586,4
digits,fisher_rao,0.25,101,11,-1.010541558265686,-0.6296235918998718,5
digits,fisher_rao,0.25,101,12,-1.050553560256958,-0.3067406117916107,6
digits,fisher_rao,0.25,101,13,-1.1698777675628662,-0.8902627825737,7
digits,fisher_rao,0.25,101,14,-0.7567707300186157,-0.6037757396697998,2
digits,fisher_rao,0.25,101,15,-0.9871156215667725,-0.023319752886891365,6
digits,fisher_rao,0.25,101,16,-0.7814177870750427,-0.7548598647117615,3
digits,fisher_rao,0.25,101,17,-1.1824597120285034,-0.3919256925582886,1
digits,fisher_rao,0.25,101,18,-1.0555860996246338,-0.35427239537239075,0
digits,fisher_rao,0.25,101,19,-0.34672194719314575,-0.11012949049472809,2
digits,fisher_rao,0.25,101,20,-1.0526396036148071,-0.7148733735084534,0
digits,fisher_rao,0.25,101,21,-0.2630733251571655,-0.09155842661857605,2
digits,fisher_rao,0.25,101,22,-1.0289666652679443,-0.24962565302848816,6
digits,fisher_rao,0.25,101,23,-1.4086543321609497,-0.7770034074783325,5
digits,fisher_rao,0.25,101,24,-1.0761476755142212,-0.6662068367004395,0
digits,fisher_rao,0.25,101,25,-1.0495513677597046,-0.5960965156555176,0
digits,fisher_rao,0.25,101,26,-0.5558076500892639,-0.21766547858715057,2
digits,fisher_rao,0.25,101,27,-1.591675043106079,-0.3528945744037628,4
digits,fisher_rao,0.25,101,28,-1.1023459434509277,-0.694352388381958,0
digits,fisher_rao,0.25,101,29,-1.5101476907730103,-0.3137059509754181,4
digits,fisher_rao,0.25,101,30,-1.0080528259277344,-0.07156507670879364,6
digits,fisher_rao,0.25,101,31,-0.8343865275382996,-0.6696036458015442,5
digits,fisher_rao,0.25,101,32,-3.8570611476898193,3.3104097843170166,3
digits,fisher_rao,0.25,101,33,-1.1491032838821411,0.22452276945114136,6
digits,fisher_rao,0.25,101,34,-1.055524468421936,-0.6059097051620483,0
digits,fisher_rao,0.25,101,35,-1.854872226715088,-1.4881632328033447,7
digits,fisher_rao,0.25,101,36,-1.2962912321090698,-0.569823145866394,8
digits,fisher_rao,0.25,101,37,-0.010243015363812447,-0.8731855750083923,2
digits,fisher_rao,0.25,101,38,-1.08863365650177,-0.35235273838043213,1
digits,fisher_rao,0.25,101,39,2.866347312927246,2.953371047973633,7
digits,fisher_rao,0.25,101,40,-1.0923845767974854,-0.2511841058731079,6
digits,fisher_rao,0.25,101,41,-1.3044627904891968,-0.3764250874519348,8
digits,fisher_rao,0.25,101,42,-1.2072234153747559,-0.7012608051300049,0
digits,fisher_rao,0.25,101,43,-0.7846199870109558,0.4855753779411316,6
digits,fisher_rao,0.25,101,44,-0.8853076100349426,-0.7734218239784241,9
digits,fisher_rao,0.25,101,45,-0.7932531237602234,-0.9962121248245239,9
digits,fisher_rao,0.25,101,46,-0.8268587589263916,-0.5872477889060974,3
digits,fisher_rao,0.25,101,47,-0.7328248023986816,-0.7748093008995056,3
digits,fisher_rao,0.25,101,48,-1.0995469093322754,-0.32669395208358765,1
digits,fisher_rao,0.25,101,49,-0.45621639490127563,-0.46497198939323425,2
digits,fisher_rao,0.25,101,50,-0.4881497919559479,-0.4307262897491455,2
digits,fisher_rao,0.25,101,51,-1.2198247909545898,-0.30208534002304077,1
digits,fisher_rao,0.25,101,52,-0.7170429825782776,-0.838765025138855,3
digits,fisher_rao,0.25,101,53,-1.1047534942626953,-0.09055870026350021,6
digits,fisher_rao,0.25,101,54,-1.1568028926849365,-0.6806535720825195,0
digits,fisher_rao,0.25,101,55,-1.1848068237304688,-0.8309879899024963,5
digits,fisher_rao,0.25,101,56,-0.7104059457778931,-0.2666639983654022,2
digits,fisher_rao,0.25,101,57,-1.3715404272079468,-0.7870517373085022,5
digits,fisher_rao,0.25,101,58,-0.887880265712738,-0.621949315071106,3
digits,fisher_rao,0.25,101,59,-0.2934708297252655,-0.12664763629436493,2
digits,fisher_rao,0.25,101,60,-2.0488357543945312,-0.516292154788971,4
digits,fisher_rao,0.25,101,61,-1.0761536359786987,-0.8288517594337463,8
digits,fisher_rao,0.25,101,62,-1.6540147066116333,-0.408404678106308,4
digits,fisher_rao,0.25,101,63,-1.5182334184646606,-0.30914247035980225,4
digits,fisher_rao,0.25,101,64,-1.6176165342330933,-0.4203781485557556,4
digits,fisher_rao,0.25,101,65,-1.0391510725021362,-0.46717602014541626,8
digits,fisher_rao,0.25,101,66,-1.1060316562652588,-1.1842663288116455,5
digits,fisher_rao,0.25,101,67,-1.4210891723632812,-1.120199203491211,7
digits,fisher_rao,0.25,101,68,-1.0473734140396118,-0.24561725556850433,6
digits,fisher_rao,0.25,101,69,-0.8543747663497925,-0.5434538722038269,8
digits,fisher_rao,0.25,101,70,-1.6681787967681885,-0.7988985776901245,4
digits,fisher_rao,0.25,101,71,-1.303722858428955,-1.0352705717086792,7
digits,fisher_rao,0.25,101,72,-0.9927632212638855,-0.543251633644104,8
digits,fisher_rao,0.25,101,73,-1.0927571058273315,-0.34895598888397217,6
digits,fisher_rao,0.25,101,74,-1.3721674680709839,-0.6026301980018616,7
digits,fisher_rao,0.25,101,75,-1.4983363151550293,-0.21549801528453827,4
digits,fisher_rao,0.25,101,76,-1.12014639377594,-0.677880048751831,0
digits,fisher_rao,0.25,101,77,-0.49073487520217896,-0.7803853750228882,2
digits,fisher_rao,0.25,101,78,-0.587864339351654,-0.7390443682670593,3
digits,fisher_rao,0.25,101,79,-1.0201799869537354,-0.4561154544353485,1
digits,fisher_rao,0.25,101,80,-0.5399729013442993,-1.6476980447769165,5
digits,fisher_rao,0.25,101,81,-0.8805225491523743,-1.1210694313049316,5
digits,fisher_rao,0.25,101,82,-0.3034075200557709,0.18266648054122925,1
digits,fisher_rao,0.25,101,83,-0.7462021708488464,-0.6345748901367188,3
digits,fisher_rao,0.25,101,84,1.9333759546279907,-1.0293744802474976,7
digits,fisher_rao,0.25,101,85,-0.6768510341644287,-0.011554746888577938,1
digits,fisher_rao,0.25,101,86,-0.8470837473869324,-0.7933923006057739,3
digits,fisher_rao,0.25,101,87,-1.126710295677185,-0.34207087755203247,1
digits,fisher_rao,0.25,101,88,-0.01960875652730465,-0.8554040193557739,2
digits,fisher_rao,0.25,101,89,-0.35670849680900574,0.11732956022024155,1
digits,fisher_rao,0.25,101,90,-1.2925441265106201,-0.7827898263931274,9
digits,fisher_rao,0.25,101,91,-0.8348641991615295,-0.6394901871681213,9
digits,fisher_rao,0.25,101,92,-1.4472609758377075,-0.48495882749557495,4
digits,fisher_rao,0.25,101,93,-1.0606281757354736,-0.20879694819450378,8
digits,fisher_rao,0.25,101,94,-1.0238113403320312,-0.96219801902771,5
digits,fisher_rao,0.25,101,95,-0.9521568417549133,-0.7351574301719666,5
digits,fisher_rao,0.25,101,96,-2.0943875312805176,-0.07328404486179352,4
digits,fisher_rao,0.25,101,97,-2.03257155418396,-1.4635461568832397,7
digits,fisher_rao,0.25,101,98,-1.1308481693267822,-0.612531304359436,0
digits,fisher_rao,0.25,101,99,-1.3641613721847534,-0.6405897736549377,8
digits,fisher_rao,0.25,101,100,-0.8949616551399231,-0.9697157740592957,5
digits,fisher_rao,0.25,101,101,-1.0523793697357178,-0.31272536516189575,8
digits,fisher_rao,0.25,101,102,-0.9143292307853699,-0.5022106170654297,8
digits,fisher_rao,0.25,101,103,-1.358564853668213,-1.174352765083313,3
digits,fisher_rao,0.25,101,104,-0.663176417350769,-0.24095292389392853,2
digits,fisher_rao,0.25,101,105,-1.080102801322937,-0.4220251739025116,1
digits,fisher_rao,0.25,101,106,0.8097276091575623,1.1282670497894287,6
digits,fisher_rao,0.25,101,107,-0.7031457424163818,-0.6738298535346985,3
digits,fisher_rao,0.25,101,108,-1.0420514345169067,-0.8810713291168213,9
digits,fisher_rao,0.25,101,109,-1.3819966316223145,-0.47487345337867737,1
digits,fisher_rao,0.25,101,110,-0.8188262581825256,-0.578736424446106,2
digits,fisher_rao,0.25,101,111,-1.0259426832199097,-0.15991877019405365,6
digits,fisher_rao,0.25,101,112,-0.7355125546455383,-0.7580208778381348,9
digits,fisher_rao,0.25,101,113,-1.2198207378387451,-0.30138716101646423,1
digits,fisher_rao,0.25,101,114,-0.6955018639564514,-0.4481216073036194,2
digits,fisher_rao,0.25,101,115,-0.5750595331192017,-1.2365642786026,7
digits,fisher_rao,0.25,101,116,-1.0889705419540405,-0.4006820023059845,1
digits,fisher_rao,0.25,101,117,-0.5335475206375122,-0.4349888265132904,2
digits,fisher_rao,0.25,101,118,-0.9923317432403564,-0.4623139500617981,8
digits,fisher_rao,0.25,101,119,-0.6869559288024902,-0.8380781412124634,9
digits,fisher_rao,0.25,101,120,-0.8374996781349182,-0.6311774253845215,8
digits,fisher_rao,0.25,101,121,-1.38695228099823,-0.9949477314949036,7
digits,fisher_rao,0.25,101,122,-0.6969466209411621,-0.7840683460235596,9
digits,fisher_rao,0.25,101,123,-0.7191672921180725,-0.8161066174507141,9
digits,fisher_rao,0.25,101,124,-1.1058300733566284,-0.6271278262138367,8
digits,fisher_rao,0.25,101,125,-1.080542802810669,-1.249253749847412,5
digits,fisher_rao,0.25,101,126,-0.855586051940918,-0.6946232318878174,3
digits,fisher_rao,0.25,101,127,-1.4887795448303223,-0.4501684308052063,1
digits,fisher_rao,0.25,101,128,-0.7002399563789368,-0.8976793885231018,3
digits,fisher_rao,0.25,101,129,-1.2477203607559204,-0.4588669538497925,0
digits,fisher_rao,0.25,101,130,-1.1611552238464355,-0.2327779233455658,6
digits,fisher_rao,0.25,101,131,-1.0400331020355225,0.23803108930587769,6
digits,fisher_rao,0.25,101,132,-1.8776096105575562,-0.1757117509841919,4
digits,fisher_rao,0.25,101,133,-0.9713043570518494,-0.7410323619842529,5
digits,fisher_rao,0.25,101,134,-0.9036902785301208,-0.6107729077339172,9
digits,fisher_rao,0.25,101,135,-1.4966821670532227,-0.5865696668624878,1
digits,fisher_rao,0.25,101,136,-0.39670103788375854,-1.094373106956482,9
digits,fisher_rao,0.25,101,137,-0.7124553918838501,-0.9842859506607056,9
digits,fisher_rao,0.25,101,138,-1.5070043802261353,-0.5707713961601257,4
digits,fisher_rao,0.25,101,139,-0.6017022132873535,-0.7346982359886169,0
digits,fisher_rao,0.25,101,140,-1.007492184638977,-0.2638615071773529,8
digits,fisher_rao,0.25,101,141,-0.2898171544075012,-0.13406352698802948,2
digits,fisher_rao,0.25,101,142,-1.018910527229309,-0.7049456238746643,0
digits,fisher_rao,0.25,101,143,-0.7769313454627991,-0.7643070816993713,9
digits,fisher_rao,0.25,101,144,-1.0472829341888428,-0.5514971613883972,8
