cond_a,seed_a,cond_b,seed_b,acc_a,acc_b,acc_diff,fr_rd,cka,weight_l2
clean,4,fr_loss,0,0.979629635810852,0.979629635810852,0.0,0.07574260979890823,0.9578781723976135,20.395587921142578
clean,4,fr_loss,1,0.979629635810852,0.9777777791023254,0.0018518567085266113,0.07360469549894333,0.9558984637260437,20.59058380126953
clean,4,fr_loss,2,0.979629635810852,0.9722222089767456,0.007407426834106445,0.08247004449367523,0.960246205329895,20.3478946685791
clean,4,fr_loss,3,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.07218771427869797,0.958198606967926,20.472686767578125
clean,4,fr_loss,4,0.979629635810852,0.979629635810852,0.0,0.024904847145080566,0.9984994530677795,2.0747568607330322
clean,4,fr_loss,5,0.979629635810852,0.979629635810852,0.0,0.07867160439491272,0.9487938284873962,20.20475959777832
clean,4,fr_loss,6,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.0677192434668541,0.9541379809379578,20.413007736206055
clean,4,fr_loss,7,0.979629635810852,0.9740740656852722,0.005555570125579834,0.07022270560264587,0.9532433152198792,20.392074584960938
clean,4,fr_loss,8,0.979629635810852,0.970370352268219,0.009259283542633057,0.06784144043922424,0.9539952278137207,20.428695678710938
clean,4,fr_loss,9,0.979629635810852,0.970370352268219,0.009259283542633057,0.07277754694223404,0.9645766615867615,20.468700408935547
clean,4,smoothed,0,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6604032516479492,0.9091711044311523,19.55357551574707
clean,4,smoothed,1,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6689670085906982,0.9041309356689453,19.719173431396484
clean,4,smoothed,2,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6667444705963135,0.8918992280960083,19.50861167907715
clean,4,smoothed,3,0.979629635810852,0.9925925731658936,0.012962937355041504,0.672564685344696,0.909916877746582,19.647926330566406
clean,4,smoothed,4,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6624398827552795,0.9248951077461243,5.8034539222717285
clean,4,smoothed,5,0.979629635810852,0.9833333492279053,0.0037037134170532227,0.6697853207588196,0.9048569798469543,19.426538467407227
clean,4,smoothed,6,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6612496376037598,0.9094586968421936,19.650428771972656
clean,4,smoothed,7,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6779967546463013,0.9111325740814209,19.56068992614746
clean,4,smoothed,8,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6577235460281372,0.9063163995742798,19.61409568786621
clean,4,smoothed,9,0.979629635810852,0.9888888597488403,0.009259223937988281,0.6576917767524719,0.9151854515075684,19.651737213134766
clean,5,clean,6,0.9740740656852722,0.979629635810852,0.005555570125579834,0.07389593124389648,0.9598479270935059,20.191967010498047
clean,5,clean,7,0.9740740656852722,0.9759259223937988,0.0018518567085266113,0.07649950683116913,0.9629443883895874,20.107576370239258
clean,5,clean,8,0.9740740656852722,0.9722222089767456,0.0018518567085266113,0.07001679390668869,0.9464380145072937,20.234045028686523
clean,5,clean,9,0.9740740656852722,0.9777777791023254,0.0037037134170532227,0.07654552161693573,0.9526907801628113,20.219467163085938
clean,5,noisy_30,0,0.9740740656852722,0.7462962865829468,0.22777777910232544,0.9631741046905518,0.5855957865715027,26.42351722717285
clean,5,noisy_30,1,0.9740740656852722,0.7388888597488403,0.23518520593643188,1.000710368156433,0.5861674547195435,26.77848243713379
clean,5,noisy_30,2,0.9740740656852722,0.7277777791023254,0.24629628658294678,1.0675500631332397,0.4872514307498932,26.58354377746582
clean,5,noisy_30,3,0.9740740656852722,0.7351852059364319,0.23888885974884033,1.0215985774993896,0.581704318523407,26.581403732299805
clean,5,noisy_30,4,0.9740740656852722,0.7185184955596924,0.25555557012557983,1.0442025661468506,0.5671942234039307,26.673377990722656
clean,5,noisy_30,5,0.9740740656852722,0.7222222089767456,0.2518518567085266,1.0226670503616333,0.589565634727478,16.691909790039062
clean,5,noisy_30,6,0.9740740656852722,0.7185184955596924,0.25555557012557983,1.0445369482040405,0.5436174273490906,26.76580238342285
clean,5,noisy_30,7,0.9740740656852722,0.7759259343147278,0.19814813137054443,0.918947160243988,0.5427469611167908,26.580284118652344
clean,5,noisy_30,8,0.9740740656852722,0.7574074268341064,0.21666663885116577,1.0185906887054443,0.5801881551742554,26.785303115844727
clean,5,noisy_30,9,0.9740740656852722,0.7925925850868225,0.1814814805984497,0.8970245122909546,0.5252776145935059,26.69762420654297
clean,5,noisy_60,0,0.9740740656852722,0.42222222685813904,0.5518518388271332,1.8341271877288818,0.4254802167415619,29.81845474243164
clean,5,noisy_60,1,0.9740740656852722,0.43518519401550293,0.5388888716697693,1.814031720161438,0.4789581298828125,29.833498001098633
clean,5,noisy_60,2,0.9740740656852722,0.42407408356666565,0.5499999821186066,1.8294769525527954,0.47354868054389954,29.90707015991211
clean,5,noisy_60,3,0.9740740656852722,0.4185185134410858,0.5555555522441864,1.7823185920715332,0.5183324217796326,29.588083267211914
clean,5,noisy_60,4,0.9740740656852722,0.4407407343387604,0.5333333313465118,1.7979410886764526,0.48266318440437317,29.902873992919922
clean,5,noisy_60,5,0.9740740656852722,0.43888887763023376,0.5351851880550385,1.790837049484253,0.5197161436080933,21.41875648498535
clean,5,noisy_60,6,0.9740740656852722,0.4555555582046509,0.5185185074806213,1.778535008430481,0.452187716960907,29.776813507080078
clean,5,noisy_60,7,0.9740740656852722,0.4018518626689911,0.5722222030162811,1.8833519220352173,0.5107277631759644,29.860488891601562
clean,5,noisy_60,8,0.9740740656852722,0.42222222685813904,0.5518518388271332,1.8393446207046509,0.40190577507019043,29.671329498291016
clean,5,noisy_60,9,0.9740740656852722,0.38148146867752075,0.5925925970077515,1.9324474334716797,0.5921849608421326,29.663185119628906
clean,5,fr_loss,0,0.9740740656852722,0.979629635810852,0.005555570125579834,0.08008226752281189,0.9598283767700195,20.321012496948242
clean,5,fr_loss,1,0.9740740656852722,0.9777777791023254,0.0037037134170532227,0.08222545683383942,0.9459248781204224,20.360519409179688
clean,5,fr_loss,2,0.9740740656852722,0.9722222089767456,0.0018518567085266113,0.08382027596235275,0.953231155872345,20.369253158569336
clean,5,fr_loss,3,0.9740740656852722,0.9759259223937988,0.0018518567085266113,0.0743597224354744,0.953542172908783,20.3601131439209
clean,5,fr_loss,4,0.9740740656852722,0.979629635810852,0.005555570125579834,0.07674431800842285,0.9535197019577026,20.263141632080078
clean,5,fr_loss,5,0.9740740656852722,0.979629635810852,0.005555570125579834,0.028097471222281456,0.9975685477256775,1.9784903526306152
clean,5,fr_loss,6,0.9740740656852722,0.9759259223937988,0.0018518567085266113,0.07544170320034027,0.9597972631454468,20.400537490844727
clean,5,fr_loss,7,0.9740740656852722,0.9740740656852722,0.0,0.07716304808855057,0.9618306159973145,20.302932739257812
clean,5,fr_loss,8,0.9740740656852722,0.970370352268219,0.0037037134170532227,0.07391804456710815,0.9454032778739929,20.448820114135742
clean,5,fr_loss,9,0.9740740656852722,0.970370352268219,0.0037037134170532227,0.08061723411083221,0.9537158012390137,20.416336059570312
clean,5,smoothed,0,0.9740740656852722,0.9851852059364319,0.011111140251159668,0.6588086485862732,0.9019916653633118,19.42940330505371
clean,5,smoothed,1,0.9740740656852722,0.9925925731658936,0.018518507480621338,0.670026421546936,0.904354453086853,19.496673583984375
clean,5,smoothed,2,0.9740740656852722,0.9870370626449585,0.01296299695968628,0.6673890352249146,0.88991379737854,19.51879119873047
clean,5,smoothed,3,0.9740740656852722,0.9925925731658936,0.018518507480621338,0.6711529493331909,0.9083934426307678,19.502622604370117
clean,5,smoothed,4,0.9740740656852722,0.9851852059364319,0.011111140251159668,0.6686385273933411,0.8990443348884583,19.46006965637207
clean,5,smoothed,5,0.9740740656852722,0.9833333492279053,0.009259283542633057,0.6630094647407532,0.9180421829223633,5.390042304992676
clean,5,smoothed,6,0.9740740656852722,0.9814814925193787,0.007407426834106445,0.6597810983657837,0.9211633205413818,19.54072380065918
clean,5,smoothed,7,0.9740740656852722,0.9814814925193787,0.007407426834106445,0.6764557361602783,0.9164854288101196,19.45755386352539
clean,5,smoothed,8,0.9740740656852722,0.9870370626449585,0.01296299695968628,0.6569951772689819,0.8969030380249023,19.570253372192383
clean,5,smoothed,9,0.9740740656852722,0.9888888597488403,0.014814794063568115,0.6598773002624512,0.9099957942962646,19.544830322265625
clean,6,clean,7,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.06500134617090225,0.9616879820823669,20.04974365234375
clean,6,clean,8,0.979629635810852,0.9722222089767456,0.007407426834106445,0.07509159296751022,0.9560571908950806,20.175750732421875
clean,6,clean,9,0.979629635810852,0.9777777791023254,0.0018518567085266113,0.07108645141124725,0.9626572132110596,20.15385627746582
clean,6,noisy_30,0,0.979629635810852,0.7462962865829468,0.23333334922790527,0.9597551226615906,0.5952078104019165,26.63306427001953
clean,6,noisy_30,1,0.979629635810852,0.7388888597488403,0.24074077606201172,0.9897705316543579,0.5801648497581482,26.658864974975586
clean,6,noisy_30,2,0.979629635810852,0.7277777791023254,0.2518518567085266,1.061314344406128,0.4840972423553467,26.334280014038086
clean,6,noisy_30,3,0.979629635810852,0.7351852059364319,0.24444442987442017,1.0170379877090454,0.5926627516746521,26.718276977539062
clean,6,noisy_30,4,0.979629635810852,0.7185184955596924,0.26111114025115967,1.0405880212783813,0.5470485687255859,26.824813842773438
clean,6,noisy_30,5,0.979629635810852,0.7222222089767456,0.25740742683410645,1.0243518352508545,0.5714370608329773,26.645732879638672
clean,6,noisy_30,6,0.979629635810852,0.7185184955596924,0.26111114025115967,1.0275390148162842,0.5533802509307861,16.920225143432617
clean,6,noisy_30,7,0.979629635810852,0.7759259343147278,0.20370370149612427,0.9065163731575012,0.5372936725616455,26.687715530395508
clean,6,noisy_30,8,0.979629635810852,0.7574074268341064,0.2222222089767456,1.0109894275665283,0.5778059363365173,26.749103546142578
clean,6,noisy_30,9,0.979629635810852,0.7925925850868225,0.18703705072402954,0.8934813141822815,0.5157501697540283,26.71137237548828
clean,6,noisy_60,0,0.979629635810852,0.42222222685813904,0.557407408952713,1.8271832466125488,0.42024824023246765,29.888193130493164
clean,6,noisy_60,1,0.979629635810852,0.43518519401550293,0.5444444417953491,1.8064520359039307,0.4824831783771515,29.696657180786133
clean,6,noisy_60,2,0.979629635810852,0.42407408356666565,0.5555555522441864,1.8295583724975586,0.4567360579967499,29.551923751831055
clean,6,noisy_60,3,0.979629635810852,0.4185185134410858,0.5611111223697662,1.7914568185806274,0.5272783041000366,29.816999435424805
clean,6,noisy_60,4,0.979629635810852,0.4407407343387604,0.5388889014720917,1.7952762842178345,0.47583961486816406,29.988489151000977
clean,6,noisy_60,5,0.979629635810852,0.43888887763023376,0.5407407581806183,1.7944527864456177,0.48708659410476685,29.664695739746094
clean,6,noisy_60,6,0.979629635810852,0.4555555582046509,0.5240740776062012,1.7769997119903564,0.4551983177661896,21.209848403930664
clean,6,noisy_60,7,0.979629635810852,0.4018518626689911,0.577777773141861,1.8794234991073608,0.5016272664070129,29.703964233398438
clean,6,noisy_60,8,0.979629635810852,0.42222222685813904,0.557407408952713,1.839140772819519,0.4136490225791931,29.589977264404297
clean,6,noisy_60,9,0.979629635810852,0.38148146867752075,0.5981481671333313,1.926889419555664,0.5820775032043457,29.67954444885254
clean,6,fr_loss,0,0.979629635810852,0.979629635810852,0.0,0.06734991818666458,0.963206946849823,20.438451766967773
clean,6,fr_loss,1,0.979629635810852,0.9777777791023254,0.0018518567085266113,0.0692804679274559,0.9601381421089172,20.186134338378906
clean,6,fr_loss,2,0.979629635810852,0.9722222089767456,0.007407426834106445,0.07626460492610931,0.9665137529373169,20.18732261657715
clean,6,fr_loss,3,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.06957421451807022,0.962287187576294,20.51168441772461
clean,6,fr_loss,4,0.979629635810852,0.979629635810852,0.0,0.06947731971740723,0.9562481641769409,20.448156356811523
clean,6,fr_loss,5,0.979629635810852,0.979629635810852,0.0,0.07601501047611237,0.959854245185852,20.369388580322266
clean,6,fr_loss,6,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.0207278560847044,0.998757541179657,1.8869163990020752
clean,6,fr_loss,7,0.979629635810852,0.9740740656852722,0.005555570125579834,0.06489700078964233,0.9613123536109924,20.236312866210938
clean,6,fr_loss,8,0.979629635810852,0.970370352268219,0.009259283542633057,0.07468277961015701,0.9547556638717651,20.372777938842773
clean,6,fr_loss,9,0.979629635810852,0.970370352268219,0.009259283542633057,0.0720938891172409,0.9629504680633545,20.349153518676758
clean,6,smoothed,0,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6587448716163635,0.9197219610214233,19.595367431640625
clean,6,smoothed,1,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6665144562721252,0.9188879132270813,19.37930679321289
clean,6,smoothed,2,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6655956506729126,0.9129826426506042,19.33043670654297
clean,6,smoothed,3,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6709176898002625,0.9196579456329346,19.63909149169922
clean,6,smoothed,4,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6683067679405212,0.9147399067878723,19.63642692565918
clean,6,smoothed,5,0.979629635810852,0.9833333492279053,0.0037037134170532227,0.6681153178215027,0.9261951446533203,19.54130744934082
clean,6,smoothed,6,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6528034210205078,0.9467437267303467,5.445525169372559
clean,6,smoothed,7,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6766883134841919,0.9272154569625854,19.38582992553711
clean,6,smoothed,8,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6572149991989136,0.9180898666381836,19.5113468170166
clean,6,smoothed,9,0.979629635810852,0.9888888597488403,0.009259223937988281,0.6579755544662476,0.9286562204360962,19.540523529052734
clean,7,clean,8,0.9759259223937988,0.9722222089767456,0.0037037134170532227,0.07132506370544434,0.9544395208358765,20.19183921813965
clean,7,clean,9,0.9759259223937988,0.9777777791023254,0.0018518567085266113,0.07258367538452148,0.9535698890686035,20.154356002807617
clean,7,noisy_30,0,0.9759259223937988,0.7462962865829468,0.22962963581085205,0.9585233330726624,0.58541339635849,26.63127899169922
clean,7,noisy_30,1,0.9759259223937988,0.7388888597488403,0.2370370626449585,0.9972573518753052,0.5872772932052612,27.04497528076172
clean,7,noisy_30,2,0.9759259223937988,0.7277777791023254,0.2481481432914734,1.0586848258972168,0.4742172062397003,26.53978729248047
clean,7,noisy_30,3,0.9759259223937988,0.7351852059364319,0.24074071645736694,1.017520546913147,0.5805016160011292,26.722915649414062
clean,7,noisy_30,4,0.9759259223937988,0.7185184955596924,0.25740742683410645,1.0457770824432373,0.565306544303894,26.805883407592773
clean,7,noisy_30,5,0.9759259223937988,0.7222222089767456,0.2537037134170532,1.022149920463562,0.5566645860671997,26.515888214111328
clean,7,noisy_30,6,0.9759259223937988,0.7185184955596924,0.25740742683410645,1.0348671674728394,0.5492082834243774,26.749107360839844
clean,7,noisy_30,7,0.9759259223937988,0.7759259343147278,0.19999998807907104,0.9123290777206421,0.5523756742477417,16.995847702026367
clean,7,noisy_30,8,0.9759259223937988,0.7574074268341064,0.21851849555969238,1.012055516242981,0.5951182842254639,26.780101776123047
clean,7,noisy_30,9,0.9759259223937988,0.7925925850868225,0.18333333730697632,0.8962664604187012,0.5227699279785156,26.79034423828125
clean,7,noisy_60,0,0.9759259223937988,0.42222222685813904,0.5537036955356598,1.8299124240875244,0.4192330837249756,29.864656448364258
clean,7,noisy_60,1,0.9759259223937988,0.43518519401550293,0.5407407283782959,1.8124815225601196,0.48770463466644287,29.937061309814453
clean,7,noisy_60,2,0.9759259223937988,0.42407408356666565,0.5518518388271332,1.8360925912857056,0.47270461916923523,29.768640518188477
clean,7,noisy_60,3,0.9759259223937988,0.4185185134410858,0.557407408952713,1.7914572954177856,0.5200863480567932,29.765003204345703
clean,7,noisy_60,4,0.9759259223937988,0.4407407343387604,0.5351851880550385,1.8011265993118286,0.46999242901802063,29.963459014892578
clean,7,noisy_60,5,0.9759259223937988,0.43888887763023376,0.5370370447635651,1.7900794744491577,0.47891414165496826,29.592803955078125
clean,7,noisy_60,6,0.9759259223937988,0.4555555582046509,0.520370364189148,1.778133511543274,0.4496840834617615,29.66289520263672
clean,7,noisy_60,7,0.9759259223937988,0.4018518626689911,0.5740740597248077,1.8840705156326294,0.5046254396438599,21.439348220825195
clean,7,noisy_60,8,0.9759259223937988,0.42222222685813904,0.5537036955356598,1.8408417701721191,0.4045673906803131,29.674880981445312
clean,7,noisy_60,9,0.9759259223937988,0.38148146867752075,0.5944444537162781,1.9305309057235718,0.5894356369972229,29.68794822692871
clean,7,fr_loss,0,0.9759259223937988,0.979629635810852,0.0037037134170532227,0.07255606353282928,0.9535751342773438,20.46749496459961
clean,7,fr_loss,1,0.9759259223937988,0.9777777791023254,0.0018518567085266113,0.07913746684789658,0.9514065384864807,20.600425720214844
clean,7,fr_loss,2,0.9759259223937988,0.9722222089767456,0.0037037134170532227,0.08132641762495041,0.9529311060905457,20.368804931640625
clean,7,fr_loss,3,0.9759259223937988,0.9759259223937988,0.0,0.0704646110534668,0.951307475566864,20.48963165283203
clean,7,fr_loss,4,0.9759259223937988,0.979629635810852,0.0037037134170532227,0.07248558104038239,0.9564175605773926,20.436723709106445
clean,7,fr_loss,5,0.9759259223937988,0.979629635810852,0.0037037134170532227,0.07910920679569244,0.9602456092834473,20.282020568847656
clean,7,fr_loss,6,0.9759259223937988,0.9759259223937988,0.0,0.06559007614850998,0.9612898826599121,20.252601623535156
clean,7,fr_loss,7,0.9759259223937988,0.9740740656852722,0.0018518567085266113,0.021352611482143402,0.9985774755477905,2.163370370864868
clean,7,fr_loss,8,0.9759259223937988,0.970370352268219,0.005555570125579834,0.07120751589536667,0.9533866047859192,20.37860107421875
clean,7,fr_loss,9,0.9759259223937988,0.970370352268219,0.005555570125579834,0.07464328408241272,0.954882800579071,20.353870391845703
clean,7,smoothed,0,0.9759259223937988,0.9851852059364319,0.009259283542633057,0.660927951335907,0.9040488600730896,19.627315521240234
clean,7,smoothed,1,0.9759259223937988,0.9925925731658936,0.016666650772094727,0.665787935256958,0.9107981324195862,19.769268035888672
clean,7,smoothed,2,0.9759259223937988,0.9870370626449585,0.011111140251159668,0.6656213998794556,0.887173056602478,19.547767639160156
clean,7,smoothed,3,0.9759259223937988,0.9925925731658936,0.016666650772094727,0.6702080965042114,0.9024072885513306,19.64198112487793
clean,7,smoothed,4,0.9759259223937988,0.9851852059364319,0.009259283542633057,0.6681508421897888,0.8961489796638489,19.625139236450195
clean,7,smoothed,5,0.9759259223937988,0.9833333492279053,0.007407426834106445,0.6680105328559875,0.9074321985244751,19.465829849243164
clean,7,smoothed,6,0.9759259223937988,0.9814814925193787,0.005555570125579834,0.6580639481544495,0.9217946529388428,19.543460845947266
clean,7,smoothed,7,0.9759259223937988,0.9814814925193787,0.005555570125579834,0.6705648899078369,0.9363605380058289,5.688643932342529
clean,7,smoothed,8,0.9759259223937988,0.9870370626449585,0.011111140251159668,0.6555878520011902,0.9009565114974976,19.561857223510742
clean,7,smoothed,9,0.9759259223937988,0.9888888597488403,0.012962937355041504,0.6586682200431824,0.9074198603630066,19.535629272460938
clean,8,clean,9,0.9722222089767456,0.9777777791023254,0.005555570125579834,0.07677185535430908,0.9571186900138855,20.054792404174805
clean,8,noisy_30,0,0.9722222089767456,0.7462962865829468,0.22592592239379883,0.9665935635566711,0.5936041474342346,26.534273147583008
clean,8,noisy_30,1,0.9722222089767456,0.7388888597488403,0.23333334922790527,1.0046406984329224,0.5728020668029785,26.94952392578125
clean,8,noisy_30,2,0.9722222089767456,0.7277777791023254,0.24444442987442017,1.0696280002593994,0.4718180000782013,26.509254455566406
clean,8,noisy_30,3,0.9722222089767456,0.7351852059364319,0.23703700304031372,1.0258904695510864,0.5977135300636292,26.630521774291992
clean,8,noisy_30,4,0.9722222089767456,0.7185184955596924,0.2537037134170532,1.0436606407165527,0.5610116124153137,26.790395736694336
clean,8,noisy_30,5,0.9722222089767456,0.7222222089767456,0.25,1.0239791870117188,0.5499718189239502,26.63971519470215
clean,8,noisy_30,6,0.9722222089767456,0.7185184955596924,0.2537037134170532,1.0361186265945435,0.5591535568237305,26.90730857849121
clean,8,noisy_30,7,0.9722222089767456,0.7759259343147278,0.19629627466201782,0.9140133261680603,0.546055018901825,26.613258361816406
clean,8,noisy_30,8,0.9722222089767456,0.7574074268341064,0.21481478214263916,1.0129605531692505,0.6112065315246582,16.66267204284668
clean,8,noisy_30,9,0.9722222089767456,0.7925925850868225,0.1796296238899231,0.8956466317176819,0.5307483673095703,26.690387725830078
clean,8,noisy_60,0,0.9722222089767456,0.42222222685813904,0.5499999821186066,1.8331667184829712,0.42500564455986023,29.79374885559082
clean,8,noisy_60,1,0.9722222089767456,0.43518519401550293,0.5370370149612427,1.811583161354065,0.5012823939323425,29.839574813842773
clean,8,noisy_60,2,0.9722222089767456,0.42407408356666565,0.54814812541008,1.8295681476593018,0.4542606472969055,29.761579513549805
clean,8,noisy_60,3,0.9722222089767456,0.4185185134410858,0.5537036955356598,1.7829842567443848,0.5213316082954407,29.77163314819336
clean,8,noisy_60,4,0.9722222089767456,0.4407407343387604,0.5314814746379852,1.7962982654571533,0.474351704120636,30.027973175048828
clean,8,noisy_60,5,0.9722222089767456,0.43888887763023376,0.5333333313465118,1.803324818611145,0.47166603803634644,29.734922409057617
clean,8,noisy_60,6,0.9722222089767456,0.4555555582046509,0.5166666507720947,1.7821768522262573,0.45057013630867004,29.692106246948242
clean,8,noisy_60,7,0.9722222089767456,0.4018518626689911,0.5703703463077545,1.8832833766937256,0.4846457242965698,29.87002182006836
clean,8,noisy_60,8,0.9722222089767456,0.42222222685813904,0.5499999821186066,1.8417726755142212,0.42667627334594727,21.062740325927734
clean,8,noisy_60,9,0.9722222089767456,0.38148146867752075,0.5907407402992249,1.9354356527328491,0.5652307868003845,29.635038375854492
clean,8,fr_loss,0,0.9722222089767456,0.979629635810852,0.007407426834106445,0.07499366998672485,0.952580451965332,20.424631118774414
clean,8,fr_loss,1,0.9722222089767456,0.9777777791023254,0.005555570125579834,0.08053433150053024,0.9510079026222229,20.35711669921875
clean,8,fr_loss,2,0.9722222089767456,0.9722222089767456,0.0,0.08198706060647964,0.9500386714935303,20.227163314819336
clean,8,fr_loss,3,0.9722222089767456,0.9759259223937988,0.0037037134170532227,0.07651104032993317,0.9520477056503296,20.52970314025879
clean,8,fr_loss,4,0.9722222089767456,0.979629635810852,0.007407426834106445,0.06701521575450897,0.9565185308456421,20.462390899658203
clean,8,fr_loss,5,0.9722222089767456,0.979629635810852,0.007407426834106445,0.07240066677331924,0.9446113109588623,20.420913696289062
clean,8,fr_loss,6,0.9722222089767456,0.9759259223937988,0.0037037134170532227,0.07403998076915741,0.9556792378425598,20.37895393371582
clean,8,fr_loss,7,0.9722222089767456,0.9740740656852722,0.0018518567085266113,0.07203803211450577,0.9551777839660645,20.38388442993164
clean,8,fr_loss,8,0.9722222089767456,0.970370352268219,0.0018518567085266113,0.022339781746268272,0.998771071434021,2.0531179904937744
clean,8,fr_loss,9,0.9722222089767456,0.970370352268219,0.0018518567085266113,0.0777236819267273,0.9565044641494751,20.234451293945312
clean,8,smoothed,0,0.9722222089767456,0.9851852059364319,0.01296299695968628,0.6632842421531677,0.90766441822052,19.54355239868164
clean,8,smoothed,1,0.9722222089767456,0.9925925731658936,0.02037036418914795,0.6745008826255798,0.9007397294044495,19.496612548828125
clean,8,smoothed,2,0.9722222089767456,0.9870370626449585,0.01481485366821289,0.6697831749916077,0.8964737057685852,19.42075538635254
clean,8,smoothed,3,0.9722222089767456,0.9925925731658936,0.02037036418914795,0.6776049733161926,0.9195901155471802,19.723363876342773
clean,8,smoothed,4,0.9722222089767456,0.9851852059364319,0.01296299695968628,0.6716339588165283,0.9116239547729492,19.603485107421875
clean,8,smoothed,5,0.9722222089767456,0.9833333492279053,0.011111140251159668,0.6720532178878784,0.9116879105567932,19.560834884643555
clean,8,smoothed,6,0.9722222089767456,0.9814814925193787,0.009259283542633057,0.665604829788208,0.914509654045105,19.584550857543945
clean,8,smoothed,7,0.9722222089767456,0.9814814925193787,0.009259283542633057,0.6772095561027527,0.9090610146522522,19.479562759399414
clean,8,smoothed,8,0.9722222089767456,0.9870370626449585,0.01481485366821289,0.6559088826179504,0.9323668479919434,5.541869640350342
clean,8,smoothed,9,0.9722222089767456,0.9888888597488403,0.016666650772094727,0.6643694639205933,0.9193516969680786,19.465320587158203
clean,9,noisy_30,0,0.9777777791023254,0.7462962865829468,0.23148149251937866,0.9637508988380432,0.6159479022026062,26.412397384643555
clean,9,noisy_30,1,0.9777777791023254,0.7388888597488403,0.2388889193534851,0.9923363327980042,0.5816012024879456,26.938079833984375
clean,9,noisy_30,2,0.9777777791023254,0.7277777791023254,0.25,1.0567864179611206,0.5050901770591736,26.448833465576172
clean,9,noisy_30,3,0.9777777791023254,0.7351852059364319,0.24259257316589355,1.0215330123901367,0.593364417552948,26.600767135620117
clean,9,noisy_30,4,0.9777777791023254,0.7185184955596924,0.25925928354263306,1.0356420278549194,0.5705322623252869,26.78847885131836
clean,9,noisy_30,5,0.9777777791023254,0.7222222089767456,0.25555557012557983,1.0290143489837646,0.5817444920539856,26.552595138549805
clean,9,noisy_30,6,0.9777777791023254,0.7185184955596924,0.25925928354263306,1.0378289222717285,0.5652526021003723,26.89332389831543
clean,9,noisy_30,7,0.9777777791023254,0.7759259343147278,0.20185184478759766,0.9121993780136108,0.5526739954948425,26.682222366333008
clean,9,noisy_30,8,0.9777777791023254,0.7574074268341064,0.220370352268219,1.0063345432281494,0.6004734635353088,26.694103240966797
clean,9,noisy_30,9,0.9777777791023254,0.7925925850868225,0.18518519401550293,0.8871657848358154,0.5635468363761902,16.853843688964844
clean,9,noisy_60,0,0.9777777791023254,0.42222222685813904,0.5555555522441864,1.8250720500946045,0.4376319944858551,29.74561309814453
clean,9,noisy_60,1,0.9777777791023254,0.43518519401550293,0.5425925850868225,1.8085232973098755,0.49788764119148254,29.72211456298828
clean,9,noisy_60,2,0.9777777791023254,0.42407408356666565,0.5537036955356598,1.8317701816558838,0.47683432698249817,29.648000717163086
clean,9,noisy_60,3,0.9777777791023254,0.4185185134410858,0.5592592656612396,1.7890523672103882,0.5291835069656372,29.690311431884766
clean,9,noisy_60,4,0.9777777791023254,0.4407407343387604,0.5370370447635651,1.8007251024246216,0.4859553277492523,29.97783088684082
clean,9,noisy_60,5,0.9777777791023254,0.43888887763023376,0.5388889014720917,1.7966769933700562,0.4984484910964966,29.59538459777832
clean,9,noisy_60,6,0.9777777791023254,0.4555555582046509,0.5222222208976746,1.7744122743606567,0.4649868905544281,29.863040924072266
clean,9,noisy_60,7,0.9777777791023254,0.4018518626689911,0.5759259164333344,1.8808454275131226,0.506098210811615,29.878419876098633
clean,9,noisy_60,8,0.9777777791023254,0.42222222685813904,0.5555555522441864,1.8351343870162964,0.4224240481853485,29.582847595214844
clean,9,noisy_60,9,0.9777777791023254,0.38148146867752075,0.5962963104248047,1.930063009262085,0.5996702909469604,21.136329650878906
clean,9,fr_loss,0,0.9777777791023254,0.979629635810852,0.0018518567085266113,0.08317328244447708,0.9562307000160217,20.332809448242188
clean,9,fr_loss,1,0.9777777791023254,0.9777777791023254,0.0,0.08174449950456619,0.9606397151947021,20.37388801574707
clean,9,fr_loss,2,0.9777777791023254,0.9722222089767456,0.005555570125579834,0.08778057992458344,0.9555661678314209,20.242238998413086
clean,9,fr_loss,3,0.9777777791023254,0.9759259223937988,0.0018518567085266113,0.08042396605014801,0.9523197412490845,20.38724708557129
clean,9,fr_loss,4,0.9777777791023254,0.979629635810852,0.0018518567085266113,0.07120072841644287,0.9634503722190857,20.506113052368164
