task,dataset,objective,noise_std_fraction,seed,step,loss
tsne,blobs,kl,0.75,404,50,0.08760912716388702
tsne,blobs,kl,0.75,404,100,0.0730210542678833
tsne,blobs,kl,0.75,404,150,0.06589331477880478
tsne,blobs,kl,0.75,404,200,0.06461833417415619
tsne,blobs,kl,0.75,404,250,0.06107546016573906
tsne,blobs,kl,0.75,404,299,0.05956970900297165
tsne,blobs,fisher_rao,0.75,404,0,0.6152510643005371
tsne,blobs,fisher_rao,0.75,404,50,0.1915610432624817
tsne,blobs,fisher_rao,0.75,404,100,0.17078906297683716
tsne,blobs,fisher_rao,0.75,404,150,0.1653042882680893
tsne,blobs,fisher_rao,0.75,404,200,0.16217687726020813
tsne,blobs,fisher_rao,0.75,404,250,0.15500661730766296
tsne,blobs,fisher_rao,0.75,404,299,0.15234167873859406
tsne,blobs,kl,0.75,505,0,0.282514750957489
tsne,blobs,kl,0.75,505,50,0.09450724720954895
tsne,blobs,kl,0.75,505,100,0.07556038349866867
tsne,blobs,kl,0.75,505,150,0.0742008164525032
tsne,blobs,kl,0.75,505,200,0.07358075678348541
tsne,blobs,kl,0.75,505,250,0.07127907872200012
tsne,blobs,kl,0.75,505,299,0.07115651667118073
tsne,blobs,fisher_rao,0.75,505,0,0.6212762594223022
tsne,blobs,fisher_rao,0.75,505,50,0.20729021728038788
tsne,blobs,fisher_rao,0.75,505,100,0.18599754571914673
tsne,blobs,fisher_rao,0.75,505,150,0.17717091739177704
tsne,blobs,fisher_rao,0.75,505,200,0.16909140348434448
tsne,blobs,fisher_rao,0.75,505,250,0.16881434619426727
tsne,blobs,fisher_rao,0.75,505,299,0.16866740584373474
tsne,blobs,kl,0.75,606,0,0.26799288392066956
tsne,blobs,kl,0.75,606,50,0.09456289559602737
tsne,blobs,kl,0.75,606,100,0.06857714056968689
tsne,blobs,kl,0.75,606,150,0.06639789044857025
tsne,blobs,kl,0.75,606,200,0.06636293232440948
tsne,blobs,kl,0.75,606,250,0.06629229336977005
tsne,blobs,kl,0.75,606,299,0.06009548157453537
tsne,blobs,fisher_rao,0.75,606,0,0.5879132747650146
tsne,blobs,fisher_rao,0.75,606,50,0.2052023708820343
tsne,blobs,fisher_rao,0.75,606,100,0.17818599939346313
tsne,blobs,fisher_rao,0.75,606,150,0.15106670558452606
tsne,blobs,fisher_rao,0.75,606,200,0.15024709701538086
tsne,blobs,fisher_rao,0.75,606,250,0.14984023571014404
tsne,blobs,fisher_rao,0.75,606,299,0.14902165532112122
tsne,blobs,kl,0.75,707,0,0.2948528528213501
tsne,blobs,kl,0.75,707,50,0.07549735903739929
tsne,blobs,kl,0.75,707,100,0.0661955326795578
tsne,blobs,kl,0.75,707,150,0.06101010739803314
tsne,blobs,kl,0.75,707,200,0.060383401811122894
tsne,blobs,kl,0.75,707,250,0.060379672795534134
tsne,blobs,kl,0.75,707,299,0.06037968397140503
tsne,blobs,fisher_rao,0.75,707,0,0.6553488969802856
tsne,blobs,fisher_rao,0.75,707,50,0.16575224697589874
tsne,blobs,fisher_rao,0.75,707,100,0.1437918096780777
tsne,blobs,fisher_rao,0.75,707,150,0.14099767804145813
tsne,blobs,fisher_rao,0.75,707,200,0.1357029378414154
tsne,blobs,fisher_rao,0.75,707,250,0.13502196967601776
tsne,blobs,fisher_rao,0.75,707,299,0.13499224185943604
tsne,blobs,kl,0.75,808,0,0.25269871950149536
tsne,blobs,kl,0.75,808,50,0.07231764495372772
tsne,blobs,kl,0.75,808,100,0.06304894387722015
tsne,blobs,kl,0.75,808,150,0.05930980294942856
tsne,blobs,kl,0.75,808,200,0.05923224613070488
tsne,blobs,kl,0.75,808,250,0.059201374650001526
tsne,blobs,kl,0.75,808,299,0.05920060724020004
tsne,blobs,fisher_rao,0.75,808,0,0.556663453578949
tsne,blobs,fisher_rao,0.75,808,50,0.1825791299343109
tsne,blobs,fisher_rao,0.75,808,100,0.1531805545091629
tsne,blobs,fisher_rao,0.75,808,150,0.14121733605861664
tsne,blobs,fisher_rao,0.75,808,200,0.12712877988815308
tsne,blobs,fisher_rao,0.75,808,250,0.122673898935318
tsne,blobs,fisher_rao,0.75,808,299,0.12164539098739624
tsne,blobs,kl,0.75,909,0,0.2887336015701294
tsne,blobs,kl,0.75,909,50,0.0845152735710144
tsne,blobs,kl,0.75,909,100,0.06860001385211945
tsne,blobs,kl,0.75,909,150,0.06187429279088974
tsne,blobs,kl,0.75,909,200,0.056212686002254486
tsne,blobs,kl,0.75,909,250,0.055883727967739105
tsne,blobs,kl,0.75,909,299,0.05587916821241379
tsne,blobs,fisher_rao,0.75,909,0,0.6446241140365601
tsne,blobs,fisher_rao,0.75,909,50,0.19189707934856415
tsne,blobs,fisher_rao,0.75,909,100,0.15901340544223785
tsne,blobs,fisher_rao,0.75,909,150,0.15256963670253754
tsne,blobs,fisher_rao,0.75,909,200,0.14571550488471985
tsne,blobs,fisher_rao,0.75,909,250,0.14516237378120422
tsne,blobs,fisher_rao,0.75,909,299,0.14469318091869354
tsne,blobs,kl,0.75,1010,0,0.2695593237876892
tsne,blobs,kl,0.75,1010,50,0.06324069947004318
tsne,blobs,kl,0.75,1010,100,0.05685637146234512
tsne,blobs,kl,0.75,1010,150,0.054409392178058624
tsne,blobs,kl,0.75,1010,200,0.05404851585626602
tsne,blobs,kl,0.75,1010,250,0.053241293877363205
tsne,blobs,kl,0.75,1010,299,0.051251817494630814
tsne,blobs,fisher_rao,0.75,1010,0,0.5980808138847351
tsne,blobs,fisher_rao,0.75,1010,50,0.1791919767856598
tsne,blobs,fisher_rao,0.75,1010,100,0.14804764091968536
tsne,blobs,fisher_rao,0.75,1010,150,0.13768161833286285
tsne,blobs,fisher_rao,0.75,1010,200,0.13701212406158447
tsne,blobs,fisher_rao,0.75,1010,250,0.1311548799276352
tsne,blobs,fisher_rao,0.75,1010,299,0.10880937427282333
tsne,blobs,kl,1.0,101,0,0.3646436929702759
tsne,blobs,kl,1.0,101,50,0.1673632264137268
tsne,blobs,kl,1.0,101,100,0.14761805534362793
tsne,blobs,kl,1.0,101,150,0.14031583070755005
tsne,blobs,kl,1.0,101,200,0.12390302121639252
tsne,blobs,kl,1.0,101,250,0.1223798468708992
tsne,blobs,kl,1.0,101,299,0.11975719034671783
tsne,blobs,fisher_rao,1.0,101,0,0.813888430595398
tsne,blobs,fisher_rao,1.0,101,50,0.3917611539363861
tsne,blobs,fisher_rao,1.0,101,100,0.3631556034088135
tsne,blobs,fisher_rao,1.0,101,150,0.3586004078388214
tsne,blobs,fisher_rao,1.0,101,200,0.35606998205184937
tsne,blobs,fisher_rao,1.0,101,250,0.353559672832489
tsne,blobs,fisher_rao,1.0,101,299,0.35322144627571106
tsne,blobs,kl,1.0,202,0,0.3877032399177551
tsne,blobs,kl,1.0,202,50,0.16998647153377533
tsne,blobs,kl,1.0,202,100,0.1505473554134369
tsne,blobs,kl,1.0,202,150,0.14492365717887878
tsne,blobs,kl,1.0,202,200,0.13842567801475525
tsne,blobs,kl,1.0,202,250,0.12810415029525757
tsne,blobs,kl,1.0,202,299,0.12737557291984558
tsne,blobs,fisher_rao,1.0,202,0,0.8862327337265015
tsne,blobs,fisher_rao,1.0,202,50,0.3947732746601105
tsne,blobs,fisher_rao,1.0,202,100,0.3532640039920807
tsne,blobs,fisher_rao,1.0,202,150,0.33687224984169006
tsne,blobs,fisher_rao,1.0,202,200,0.320483922958374
tsne,blobs,fisher_rao,1.0,202,250,0.3033559024333954
tsne,blobs,fisher_rao,1.0,202,299,0.29971835017204285
tsne,blobs,kl,1.0,303,0,0.35811012983322144
tsne,blobs,kl,1.0,303,50,0.15141747891902924
tsne,blobs,kl,1.0,303,100,0.14323335886001587
tsne,blobs,kl,1.0,303,150,0.14077380299568176
tsne,blobs,kl,1.0,303,200,0.13665829598903656
tsne,blobs,kl,1.0,303,250,0.13189223408699036
tsne,blobs,kl,1.0,303,299,0.128025084733963
tsne,blobs,fisher_rao,1.0,303,0,0.7991458177566528
tsne,blobs,fisher_rao,1.0,303,50,0.3265027701854706
tsne,blobs,fisher_rao,1.0,303,100,0.30427008867263794
tsne,blobs,fisher_rao,1.0,303,150,0.2998294234275818
tsne,blobs,fisher_rao,1.0,303,200,0.2989574670791626
tsne,blobs,fisher_rao,1.0,303,250,0.2984229028224945
tsne,blobs,fisher_rao,1.0,303,299,0.2963879406452179
tsne,blobs,kl,1.0,404,0,0.35260170698165894
tsne,blobs,kl,1.0,404,50,0.15880239009857178
tsne,blobs,kl,1.0,404,100,0.1422191560268402
tsne,blobs,kl,1.0,404,150,0.1298104226589203
tsne,blobs,kl,1.0,404,200,0.12763026356697083
tsne,blobs,kl,1.0,404,250,0.12591594457626343
tsne,blobs,kl,1.0,404,299,0.12385128438472748
tsne,blobs,fisher_rao,1.0,404,0,0.7893859148025513
tsne,blobs,fisher_rao,1.0,404,50,0.3451140522956848
tsne,blobs,fisher_rao,1.0,404,100,0.30730798840522766
tsne,blobs,fisher_rao,1.0,404,150,0.2979126274585724
tsne,blobs,fisher_rao,1.0,404,200,0.2834911644458771
tsne,blobs,fisher_rao,1.0,404,250,0.27416980266571045
tsne,blobs,fisher_rao,1.0,404,299,0.27047884464263916
tsne,blobs,kl,1.0,505,0,0.33222895860671997
tsne,blobs,kl,1.0,505,50,0.1492442488670349
tsne,blobs,kl,1.0,505,100,0.13038721680641174
tsne,blobs,kl,1.0,505,150,0.11849789321422577
tsne,blobs,kl,1.0,505,200,0.11238932609558105
tsne,blobs,kl,1.0,505,250,0.11221685260534286
tsne,blobs,kl,1.0,505,299,0.11219920963048935
tsne,blobs,fisher_rao,1.0,505,0,0.7307603359222412
tsne,blobs,fisher_rao,1.0,505,50,0.3343982696533203
tsne,blobs,fisher_rao,1.0,505,100,0.3133760690689087
tsne,blobs,fisher_rao,1.0,505,150,0.3006681501865387
tsne,blobs,fisher_rao,1.0,505,200,0.29386311769485474
tsne,blobs,fisher_rao,1.0,505,250,0.2877926528453827
tsne,blobs,fisher_rao,1.0,505,299,0.2766958475112915
tsne,blobs,kl,1.0,606,0,0.3351002335548401
tsne,blobs,kl,1.0,606,50,0.13301852345466614
tsne,blobs,kl,1.0,606,100,0.11152970790863037
tsne,blobs,kl,1.0,606,150,0.106894850730896
tsne,blobs,kl,1.0,606,200,0.10459190607070923
tsne,blobs,kl,1.0,606,250,0.10411088168621063
tsne,blobs,kl,1.0,606,299,0.10402761399745941
tsne,blobs,fisher_rao,1.0,606,0,0.7628381252288818
tsne,blobs,fisher_rao,1.0,606,50,0.3020506799221039
tsne,blobs,fisher_rao,1.0,606,100,0.2626347839832306
tsne,blobs,fisher_rao,1.0,606,150,0.2493124008178711
tsne,blobs,fisher_rao,1.0,606,200,0.2399325966835022
tsne,blobs,fisher_rao,1.0,606,250,0.237344428896904
tsne,blobs,fisher_rao,1.0,606,299,0.22750139236450195
tsne,blobs,kl,1.0,707,0,0.3553556203842163
tsne,blobs,kl,1.0,707,50,0.13937100768089294
tsne,blobs,kl,1.0,707,100,0.12944656610488892
tsne,blobs,kl,1.0,707,150,0.12707829475402832
tsne,blobs,kl,1.0,707,200,0.12331492453813553
tsne,blobs,kl,1.0,707,250,0.1170559674501419
tsne,blobs,kl,1.0,707,299,0.11643155664205551
tsne,blobs,fisher_rao,1.0,707,0,0.8022796511650085
tsne,blobs,fisher_rao,1.0,707,50,0.2987430691719055
tsne,blobs,fisher_rao,1.0,707,100,0.271689772605896
tsne,blobs,fisher_rao,1.0,707,150,0.26912420988082886
tsne,blobs,fisher_rao,1.0,707,200,0.2684779763221741
tsne,blobs,fisher_rao,1.0,707,250,0.26709744334220886
tsne,blobs,fisher_rao,1.0,707,299,0.2633873224258423
tsne,blobs,kl,1.0,808,0,0.3504698872566223
tsne,blobs,kl,1.0,808,50,0.12512698769569397
tsne,blobs,kl,1.0,808,100,0.10511419177055359
tsne,blobs,kl,1.0,808,150,0.10165849328041077
tsne,blobs,kl,1.0,808,200,0.10085888206958771
tsne,blobs,kl,1.0,808,250,0.10071694850921631
tsne,blobs,kl,1.0,808,299,0.10069707781076431
tsne,blobs,fisher_rao,1.0,808,0,0.7948824763298035
tsne,blobs,fisher_rao,1.0,808,50,0.2755092680454254
tsne,blobs,fisher_rao,1.0,808,100,0.23249100148677826
tsne,blobs,fisher_rao,1.0,808,150,0.21804063022136688
tsne,blobs,fisher_rao,1.0,808,200,0.21309204399585724
tsne,blobs,fisher_rao,1.0,808,250,0.20977558195590973
tsne,blobs,fisher_rao,1.0,808,299,0.2092142105102539
tsne,blobs,kl,1.0,909,0,0.34589818120002747
tsne,blobs,kl,1.0,909,50,0.15495368838310242
tsne,blobs,kl,1.0,909,100,0.1279923915863037
tsne,blobs,kl,1.0,909,150,0.11280267685651779
tsne,blobs,kl,1.0,909,200,0.10673759132623672
tsne,blobs,kl,1.0,909,250,0.098469577729702
tsne,blobs,kl,1.0,909,299,0.0969313532114029
tsne,blobs,fisher_rao,1.0,909,0,0.787955641746521
tsne,blobs,fisher_rao,1.0,909,50,0.3396366238594055
tsne,blobs,fisher_rao,1.0,909,100,0.2888723313808441
tsne,blobs,fisher_rao,1.0,909,150,0.27029696106910706
tsne,blobs,fisher_rao,1.0,909,200,0.2542901635169983
tsne,blobs,fisher_rao,1.0,909,250,0.24013535678386688
tsne,blobs,fisher_rao,1.0,909,299,0.23390372097492218
tsne,blobs,kl,1.0,1010,0,0.33825355768203735
tsne,blobs,kl,1.0,1010,50,0.15749821066856384
tsne,blobs,kl,1.0,1010,100,0.13619278371334076
tsne,blobs,kl,1.0,1010,150,0.12553338706493378
tsne,blobs,kl,1.0,1010,200,0.12347535789012909
tsne,blobs,kl,1.0,1010,250,0.12260482460260391
tsne,blobs,kl,1.0,1010,299,0.1222977265715599
tsne,blobs,fisher_rao,1.0,1010,0,0.7616672515869141
tsne,blobs,fisher_rao,1.0,1010,50,0.34115535020828247
tsne,blobs,fisher_rao,1.0,1010,100,0.2949609160423279
tsne,blobs,fisher_rao,1.0,1010,150,0.2859800457954407
tsne,blobs,fisher_rao,1.0,1010,200,0.27155712246894836
tsne,blobs,fisher_rao,1.0,1010,250,0.2700389623641968
tsne,blobs,fisher_rao,1.0,1010,299,0.2693609297275543
tsne,digits,kl,0.0,101,0,0.11039938032627106
tsne,digits,kl,0.0,101,50,0.02542114071547985
tsne,digits,kl,0.0,101,100,0.0205070823431015
tsne,digits,kl,0.0,101,150,0.019633151590824127
tsne,digits,kl,0.0,101,200,0.01927180401980877
tsne,digits,kl,0.0,101,250,0.01913185976445675
tsne,digits,kl,0.0,101,299,0.01903173141181469
tsne,digits,fisher_rao,0.0,101,0,0.2654590606689453
tsne,digits,fisher_rao,0.0,101,50,0.05177740380167961
tsne,digits,fisher_rao,0.0,101,100,0.0416487492620945
tsne,digits,fisher_rao,0.0,101,150,0.03966079279780388
tsne,digits,fisher_rao,0.0,101,200,0.03844860568642616
tsne,digits,fisher_rao,0.0,101,250,0.03799775242805481
tsne,digits,fisher_rao,0.0,101,299,0.037752747535705566
tsne,digits,kl,0.0,202,0,0.11039935052394867
tsne,digits,kl,0.0,202,50,0.024900056421756744
tsne,digits,kl,0.0,202,100,0.021146822720766068
tsne,digits,kl,0.0,202,150,0.019343741238117218
tsne,digits,kl,0.0,202,200,0.018788615241646767
tsne,digits,kl,0.0,202,250,0.01856657862663269
tsne,digits,kl,0.0,202,299,0.018416142091155052
tsne,digits,fisher_rao,0.0,202,0,0.2654590606689453
tsne,digits,fisher_rao,0.0,202,50,0.05361821502447128
tsne,digits,fisher_rao,0.0,202,100,0.04396124184131622
tsne,digits,fisher_rao,0.0,202,150,0.041001517325639725
tsne,digits,fisher_rao,0.0,202,200,0.03941338136792183
tsne,digits,fisher_rao,0.0,202,250,0.03841707855463028
tsne,digits,fisher_rao,0.0,202,299,0.037116602063179016
tsne,digits,kl,0.0,303,0,0.1103992834687233
tsne,digits,kl,0.0,303,50,0.026050206273794174
tsne,digits,kl,0.0,303,100,0.020233100280165672
tsne,digits,kl,0.0,303,150,0.019239522516727448
tsne,digits,kl,0.0,303,200,0.018899086862802505
tsne,digits,kl,0.0,303,250,0.01867135614156723
tsne,digits,kl,0.0,303,299,0.018486667424440384
tsne,digits,fisher_rao,0.0,303,0,0.2654585838317871
tsne,digits,fisher_rao,0.0,303,50,0.05295871943235397
tsne,digits,fisher_rao,0.0,303,100,0.041227445006370544
tsne,digits,fisher_rao,0.0,303,150,0.038694094866514206
tsne,digits,fisher_rao,0.0,303,200,0.03794856369495392
tsne,digits,fisher_rao,0.0,303,250,0.03750965744256973
tsne,digits,fisher_rao,0.0,303,299,0.03722262755036354
tsne,digits,kl,0.0,404,0,0.11039949953556061
tsne,digits,kl,0.0,404,50,0.026242969557642937
tsne,digits,kl,0.0,404,100,0.021573450416326523
tsne,digits,kl,0.0,404,150,0.020532390102744102
tsne,digits,kl,0.0,404,200,0.02015085145831108
tsne,digits,kl,0.0,404,250,0.01895124465227127
tsne,digits,kl,0.0,404,299,0.018039677292108536
tsne,digits,fisher_rao,0.0,404,0,0.2654590606689453
tsne,digits,fisher_rao,0.0,404,50,0.055215418338775635
tsne,digits,fisher_rao,0.0,404,100,0.04601740092039108
tsne,digits,fisher_rao,0.0,404,150,0.041718490421772
tsne,digits,fisher_rao,0.0,404,200,0.040009453892707825
tsne,digits,fisher_rao,0.0,404,250,0.037677764892578125
tsne,digits,fisher_rao,0.0,404,299,0.03717630356550217
tsne,digits,kl,0.0,505,0,0.11039935797452927
tsne,digits,kl,0.0,505,50,0.02509882114827633
tsne,digits,kl,0.0,505,100,0.022460710257291794
tsne,digits,kl,0.0,505,150,0.02082781121134758
tsne,digits,kl,0.0,505,200,0.02002476528286934
tsne,digits,kl,0.0,505,250,0.01862644962966442
tsne,digits,kl,0.0,505,299,0.01836075261235237
tsne,digits,fisher_rao,0.0,505,0,0.2654595673084259
tsne,digits,fisher_rao,0.0,505,50,0.053018927574157715
tsne,digits,fisher_rao,0.0,505,100,0.045625168830156326
tsne,digits,fisher_rao,0.0,505,150,0.043343570083379745
tsne,digits,fisher_rao,0.0,505,200,0.0419754721224308
tsne,digits,fisher_rao,0.0,505,250,0.0400906577706337
tsne,digits,fisher_rao,0.0,505,299,0.03782486543059349
tsne,digits,kl,0.0,606,0,0.11039941012859344
tsne,digits,kl,0.0,606,50,0.024663347750902176
tsne,digits,kl,0.0,606,100,0.020009001716971397
tsne,digits,kl,0.0,606,150,0.01906205341219902
tsne,digits,kl,0.0,606,200,0.018762916326522827
tsne,digits,kl,0.0,606,250,0.018605880439281464
tsne,digits,kl,0.0,606,299,0.01850542426109314
tsne,digits,fisher_rao,0.0,606,0,0.2654590606689453
tsne,digits,fisher_rao,0.0,606,50,0.05142282694578171
tsne,digits,fisher_rao,0.0,606,100,0.0412207655608654
tsne,digits,fisher_rao,0.0,606,150,0.03858567401766777
tsne,digits,fisher_rao,0.0,606,200,0.03762523829936981
tsne,digits,fisher_rao,0.0,606,250,0.03719636797904968
tsne,digits,fisher_rao,0.0,606,299,0.03695422783493996
tsne,digits,kl,0.0,707,0,0.1103995144367218
tsne,digits,kl,0.0,707,50,0.02676737681031227
tsne,digits,kl,0.0,707,100,0.021263940259814262
tsne,digits,kl,0.0,707,150,0.019688937813043594
tsne,digits,kl,0.0,707,200,0.018537066876888275
tsne,digits,kl,0.0,707,250,0.01821291819214821
tsne,digits,kl,0.0,707,299,0.018078062683343887
tsne,digits,fisher_rao,0.0,707,0,0.2654590606689453
tsne,digits,fisher_rao,0.0,707,50,0.05464381352066994
tsne,digits,fisher_rao,0.0,707,100,0.04294421896338463
tsne,digits,fisher_rao,0.0,707,150,0.039805978536605835
tsne,digits,fisher_rao,0.0,707,200,0.037770893424749374
tsne,digits,fisher_rao,0.0,707,250,0.0369618721306324
tsne,digits,fisher_rao,0.0,707,299,0.036430343985557556
tsne,digits,kl,0.0,808,0,0.11039949208498001
tsne,digits,kl,0.0,808,50,0.024432886391878128
tsne,digits,kl,0.0,808,100,0.019725225865840912
tsne,digits,kl,0.0,808,150,0.01861356943845749
tsne,digits,kl,0.0,808,200,0.018315525725483894
tsne,digits,kl,0.0,808,250,0.018165096640586853
tsne,digits,kl,0.0,808,299,0.018070172518491745
tsne,digits,fisher_rao,0.0,808,0,0.2654590606689453
tsne,digits,fisher_rao,0.0,808,50,0.051652196794748306
tsne,digits,fisher_rao,0.0,808,100,0.040029995143413544
tsne,digits,fisher_rao,0.0,808,150,0.03773125633597374
tsne,digits,fisher_rao,0.0,808,200,0.03694038465619087
tsne,digits,fisher_rao,0.0,808,250,0.036534447222948074
tsne,digits,fisher_rao,0.0,808,299,0.036301396787166595
tsne,digits,kl,0.0,909,0,0.11039943993091583
tsne,digits,kl,0.0,909,50,0.024639233946800232
tsne,digits,kl,0.0,909,100,0.020284807309508324
tsne,digits,kl,0.0,909,150,0.019046928733587265
tsne,digits,kl,0.0,909,200,0.018663400784134865
tsne,digits,kl,0.0,909,250,0.018410764634609222
tsne,digits,kl,0.0,909,299,0.018247520551085472
tsne,digits,fisher_rao,0.0,909,0,0.2654595673084259
tsne,digits,fisher_rao,0.0,909,50,0.05236469954252243
tsne,digits,fisher_rao,0.0,909,100,0.043609172105789185
tsne,digits,fisher_rao,0.0,909,150,0.04110899940133095
tsne,digits,fisher_rao,0.0,909,200,0.038219355046749115
tsne,digits,fisher_rao,0.0,909,250,0.03766152635216713
tsne,digits,fisher_rao,0.0,909,299,0.03735443949699402
tsne,digits,kl,0.0,1010,0,0.11039941012859344
tsne,digits,kl,0.0,1010,50,0.026655901223421097
tsne,digits,kl,0.0,1010,100,0.020409248769283295
tsne,digits,kl,0.0,1010,150,0.01939116232097149
tsne,digits,kl,0.0,1010,200,0.01889418251812458
tsne,digits,kl,0.0,1010,250,0.018649104982614517
tsne,digits,kl,0.0,1010,299,0.018559807911515236
tsne,digits,fisher_rao,0.0,1010,0,0.2654595673084259
tsne,digits,fisher_rao,0.0,1010,50,0.0540488101541996
tsne,digits,fisher_rao,0.0,1010,100,0.04473084583878517
tsne,digits,fisher_rao,0.0,1010,150,0.0397491455078125
tsne,digits,fisher_rao,0.0,1010,200,0.03906853124499321
tsne,digits,fisher_rao,0.0,1010,250,0.038718923926353455
tsne,digits,fisher_rao,0.0,1010,299,0.03849206492304802
tsne,digits,kl,0.25,101,0,0.11200770735740662
tsne,digits,kl,0.25,101,50,0.026355143636465073
tsne,digits,kl,0.25,101,100,0.02169690653681755
tsne,digits,kl,0.25,101,150,0.020950675010681152
tsne,digits,kl,0.25,101,200,0.02062777616083622
tsne,digits,kl,0.25,101,250,0.020453624427318573
tsne,digits,kl,0.25,101,299,0.0202026404440403
tsne,digits,fisher_rao,0.25,101,0,0.2686096727848053
tsne,digits,fisher_rao,0.25,101,50,0.05593520775437355
tsne,digits,fisher_rao,0.25,101,100,0.04490473493933678
tsne,digits,fisher_rao,0.25,101,150,0.042290739715099335
tsne,digits,fisher_rao,0.25,101,200,0.04132632166147232
tsne,digits,fisher_rao,0.25,101,250,0.040923189371824265
tsne,digits,fisher_rao,0.25,101,299,0.04069582745432854
tsne,digits,kl,0.25,202,0,0.11258064210414886
tsne,digits,kl,0.25,202,50,0.0251479409635067
tsne,digits,kl,0.25,202,100,0.021940551698207855
tsne,digits,kl,0.25,202,150,0.020872049033641815
tsne,digits,kl,0.25,202,200,0.020504778251051903
tsne,digits,kl,0.25,202,250,0.020275885239243507
tsne,digits,kl,0.25,202,299,0.020133284851908684
tsne,digits,fisher_rao,0.25,202,0,0.2702048718929291
tsne,digits,fisher_rao,0.25,202,50,0.05309108644723892
tsne,digits,fisher_rao,0.25,202,100,0.04552149772644043
tsne,digits,fisher_rao,0.25,202,150,0.042753610759973526
tsne,digits,fisher_rao,0.25,202,200,0.04147152975201607
tsne,digits,fisher_rao,0.25,202,250,0.040866345167160034
tsne,digits,fisher_rao,0.25,202,299,0.04053867980837822
tsne,digits,kl,0.25,303,0,0.11381597816944122
tsne,digits,kl,0.25,303,50,0.028071364387869835
tsne,digits,kl,0.25,303,100,0.02236190438270569
tsne,digits,kl,0.25,303,150,0.021297670900821686
tsne,digits,kl,0.25,303,200,0.02093007043004036
tsne,digits,kl,0.25,303,250,0.020694302394986153
tsne,digits,kl,0.25,303,299,0.020575203001499176
tsne,digits,fisher_rao,0.25,303,0,0.2734105587005615
tsne,digits,fisher_rao,0.25,303,50,0.05827728658914566
tsne,digits,fisher_rao,0.25,303,100,0.04831024259328842
tsne,digits,fisher_rao,0.25,303,150,0.04558981955051422
tsne,digits,fisher_rao,0.25,303,200,0.04250330850481987
tsne,digits,fisher_rao,0.25,303,250,0.04186703637242317
tsne,digits,fisher_rao,0.25,303,299,0.04144144430756569
tsne,digits,kl,0.25,404,0,0.11168551445007324
tsne,digits,kl,0.25,404,50,0.027471644803881645
tsne,digits,kl,0.25,404,100,0.022008098661899567
tsne,digits,kl,0.25,404,150,0.02012324333190918
tsne,digits,kl,0.25,404,200,0.01915917731821537
tsne,digits,kl,0.25,404,250,0.018787138164043427
tsne,digits,kl,0.25,404,299,0.0185688603669405
tsne,digits,fisher_rao,0.25,404,0,0.2687591016292572
tsne,digits,fisher_rao,0.25,404,50,0.05822517350316048
tsne,digits,fisher_rao,0.25,404,100,0.04674646630883217
tsne,digits,fisher_rao,0.25,404,150,0.04296046122908592
tsne,digits,fisher_rao,0.25,404,200,0.04002760350704193
tsne,digits,fisher_rao,0.25,404,250,0.03921420872211456
tsne,digits,fisher_rao,0.25,404,299,0.03870030865073204
tsne,digits,kl,0.25,505,0,0.11062417924404144
tsne,digits,kl,0.25,505,50,0.025899965316057205
tsne,digits,kl,0.25,505,100,0.020835688337683678
tsne,digits,kl,0.25,505,150,0.019736571237444878
tsne,digits,kl,0.25,505,200,0.019188135862350464
tsne,digits,kl,0.25,505,250,0.01893734000623226
tsne,digits,kl,0.25,505,299,0.018787600100040436
tsne,digits,fisher_rao,0.25,505,0,0.265813946723938
tsne,digits,fisher_rao,0.25,505,50,0.05455109849572182
tsne,digits,fisher_rao,0.25,505,100,0.04681286960840225
tsne,digits,fisher_rao,0.25,505,150,0.0441819466650486
tsne,digits,fisher_rao,0.25,505,200,0.04287685453891754
tsne,digits,fisher_rao,0.25,505,250,0.04229646921157837
tsne,digits,fisher_rao,0.25,505,299,0.041384126991033554
tsne,digits,kl,0.25,606,0,0.11325125396251678
tsne,digits,kl,0.25,606,50,0.02692638337612152
tsne,digits,kl,0.25,606,100,0.021565204486250877
tsne,digits,kl,0.25,606,150,0.020671198144555092
tsne,digits,kl,0.25,606,200,0.02037576027214527
tsne,digits,kl,0.25,606,250,0.020220523700118065
tsne,digits,kl,0.25,606,299,0.02011697366833687
tsne,digits,fisher_rao,0.25,606,0,0.27110475301742554
tsne,digits,fisher_rao,0.25,606,50,0.056305140256881714
tsne,digits,fisher_rao,0.25,606,100,0.04684536159038544
tsne,digits,fisher_rao,0.25,606,150,0.04386235028505325
tsne,digits,fisher_rao,0.25,606,200,0.04092557355761528
tsne,digits,fisher_rao,0.25,606,250,0.040469907224178314
tsne,digits,fisher_rao,0.25,606,299,0.04022916778922081
tsne,digits,kl,0.25,707,0,0.1126210168004036
tsne,digits,kl,0.25,707,50,0.02819129265844822
tsne,digits,kl,0.25,707,100,0.023765254765748978
tsne,digits,kl,0.25,707,150,0.022470947355031967
tsne,digits,kl,0.25,707,200,0.02141488902270794
tsne,digits,kl,0.25,707,250,0.020323365926742554
tsne,digits,kl,0.25,707,299,0.01950458064675331
tsne,digits,fisher_rao,0.25,707,0,0.2705810070037842
tsne,digits,fisher_rao,0.25,707,50,0.05834850296378136
tsne,digits,fisher_rao,0.25,707,100,0.04693326726555824
tsne,digits,fisher_rao,0.25,707,150,0.04269056022167206
