experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,hub,0.3,909,kl,0.6535925269126892,0.9527990626830697,0.32233333333333336,0.7551431059837341,1.0,0.9933333333333333,0.041666666666666664,0.00712181068956852
noisy_affinity,blobs,hub,0.3,909,fisher_rao,0.7336171865463257,0.955195079086116,0.32,0.8025804758071899,1.0,0.9963333333333333,0.04583333333333333,0.006619228050112724
noisy_affinity,blobs,hub,0.3,1001,kl,0.644524335861206,0.9541382542472173,0.30833333333333335,0.7563169598579407,0.9888888888888889,0.9966666666666667,0.041666666666666664,0.0071619367226958275
noisy_affinity,blobs,hub,0.3,1001,fisher_rao,0.7344413995742798,0.955784417106034,0.3203333333333333,0.8028302192687988,0.9888888888888889,0.9963333333333333,0.04583333333333333,0.006621478591114283
noisy_affinity,blobs,block,0.0,101,kl,0.00400098692625761,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,101,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285272717475891,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,202,kl,0.0040009827353060246,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,202,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,303,kl,0.004000983666628599,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,303,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,404,kl,0.004001066088676453,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,404,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,505,kl,0.015024371445178986,0.9559472759226714,0.321,0.8268399238586426,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,505,fisher_rao,0.02946563810110092,0.9556543643819566,0.32166666666666666,0.8281957507133484,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,606,kl,0.004000984597951174,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,606,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,707,kl,0.015024361200630665,0.9559472759226714,0.321,0.8268399834632874,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,707,fisher_rao,0.02946563810110092,0.9556543643819566,0.32166666666666666,0.8281957507133484,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,808,kl,0.004001067019999027,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,808,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,909,kl,0.004001073073595762,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,909,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,1001,kl,0.004000983666628599,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,1001,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.025,101,kl,0.06253085285425186,0.9521089630931459,0.2993333333333334,0.7470856308937073,0.9888888888888889,0.9923333333333333,0.13333333333333333,0.0012017422122880816
noisy_affinity,blobs,block,0.025,101,fisher_rao,0.0776808112859726,0.9537129466900995,0.30000000000000004,0.8107236623764038,1.0,1.0,0.0,0.0008338676998391747
noisy_affinity,blobs,block,0.025,202,kl,0.0593661405146122,0.9510064440538957,0.30433333333333334,0.7447726726531982,0.9888888888888889,0.9906666666666666,0.0,0.0012934034457430243
noisy_affinity,blobs,block,0.025,202,fisher_rao,0.07472504675388336,0.9541159929701231,0.30666666666666664,0.8086658716201782,1.0,1.0,0.0,0.0010203541023656726
noisy_affinity,blobs,block,0.025,303,kl,0.059627652168273926,0.9510755711775044,0.2943333333333334,0.7483315467834473,0.9888888888888889,0.9886666666666667,0.06666666666666667,0.0012820804258808494
noisy_affinity,blobs,block,0.025,303,fisher_rao,0.07492978125810623,0.9548752196836555,0.3046666666666667,0.8118093013763428,1.0,1.0,0.0,0.0010064529487863183
noisy_affinity,blobs,block,0.025,404,kl,0.06138213351368904,0.9522800234329233,0.30033333333333334,0.7594316601753235,1.0,0.996,0.0,0.001202012412250042
noisy_affinity,blobs,block,0.025,404,fisher_rao,0.07596346735954285,0.9554340949033392,0.3146666666666667,0.8143388628959656,1.0,1.0,0.0,0.0008994988747872412
noisy_affinity,blobs,block,0.025,505,kl,0.07347320020198822,0.9535782073813708,0.30866666666666664,0.7668701410293579,1.0,0.9963333333333333,0.03333333333333333,0.0008798624621704221
noisy_affinity,blobs,block,0.025,505,fisher_rao,0.08421164005994797,0.9554048037492677,0.315,0.8215038776397705,1.0,1.0,0.0,0.00044509448343887925
noisy_affinity,blobs,block,0.025,606,kl,0.07374804466962814,0.9451236086701816,0.28,0.743914008140564,0.9888888888888889,0.9913333333333333,0.03333333333333333,0.0009517953149043024
noisy_affinity,blobs,block,0.025,606,fisher_rao,0.0866273045539856,0.953859402460457,0.307,0.8126422762870789,1.0,1.0,0.0,0.00038563640555366874
noisy_affinity,blobs,block,0.025,707,kl,0.07196740061044693,0.9484745166959578,0.28800000000000003,0.7417002320289612,1.0,0.9886666666666667,0.06666666666666667,0.0012271369341760874
noisy_affinity,blobs,block,0.025,707,fisher_rao,0.09781918674707413,0.9524909197422379,0.2996666666666667,0.8100362420082092,1.0,1.0,0.0,0.0008895632927305996
noisy_affinity,blobs,block,0.025,808,kl,0.06575379520654678,0.9515910954891623,0.3073333333333333,0.7773931622505188,1.0,0.9970000000000001,0.03333333333333333,0.00103860255330801
noisy_affinity,blobs,block,0.025,808,fisher_rao,0.07894903421401978,0.9549935559461042,0.31599999999999995,0.8225027322769165,1.0,1.0,0.0,0.0007124576950445771
noisy_affinity,blobs,block,0.025,909,kl,0.05965733528137207,0.9486162858816637,0.29266666666666663,0.747585654258728,0.9888888888888889,0.9840000000000001,0.06666666666666667,0.0012791916960850358
noisy_affinity,blobs,block,0.025,909,fisher_rao,0.07483889907598495,0.9542050380785003,0.305,0.8099589943885803,1.0,1.0,0.0,0.0010062652872875333
noisy_affinity,blobs,block,0.025,1001,kl,0.0756942555308342,0.9500679554774458,0.29366666666666663,0.747830331325531,1.0,0.996,0.03333333333333333,0.0008762974175624549
noisy_affinity,blobs,block,0.025,1001,fisher_rao,0.0871647298336029,0.953642647920328,0.29766666666666663,0.8189944624900818,1.0,1.0,0.0,0.00034565781243145466
noisy_affinity,blobs,block,0.05,101,kl,0.11507554352283478,0.9374540128881078,0.26666666666666666,0.6680917739868164,0.9666666666666667,0.9483333333333334,0.18333333333333332,0.0026052671018987894
noisy_affinity,blobs,block,0.05,101,fisher_rao,0.14366373419761658,0.9522085530169889,0.29266666666666663,0.7944244146347046,1.0,1.0,0.0,0.001763574662618339
noisy_affinity,blobs,block,0.05,202,kl,0.10983438789844513,0.9390802577621559,0.2773333333333333,0.6562744379043579,0.9666666666666667,0.9486666666666668,0.13333333333333333,0.002728588180616498
noisy_affinity,blobs,block,0.05,202,fisher_rao,0.13827724754810333,0.9531341534856473,0.303,0.7904451489448547,1.0,0.9993333333333334,0.0,0.002110412809997797
noisy_affinity,blobs,block,0.05,303,kl,0.11007343232631683,0.9397070884592853,0.2673333333333333,0.6672305464744568,0.9555555555555556,0.9440000000000002,0.13333333333333333,0.0027166828513145447
noisy_affinity,blobs,block,0.05,303,fisher_rao,0.1385822743177414,0.9521675454012888,0.303,0.7926873564720154,1.0,0.9979999999999999,0.0,0.0020992145873606205
noisy_affinity,blobs,block,0.05,404,kl,0.11388176679611206,0.942439367311072,0.27566666666666667,0.6865218877792358,0.9777777777777777,0.9723333333333335,0.08333333333333333,0.002572252880781889
noisy_affinity,blobs,block,0.05,404,fisher_rao,0.14129026234149933,0.9538148799062683,0.30366666666666664,0.8027574419975281,1.0,1.0,0.0,0.001840961747802794
noisy_affinity,blobs,block,0.05,505,kl,0.13427147269248962,0.942165202108963,0.296,0.6790943145751953,1.0,0.9823333333333335,0.03333333333333333,0.0021666577085852623
noisy_affinity,blobs,block,0.05,505,fisher_rao,0.1566825658082962,0.9562355008787347,0.319,0.814565122127533,1.0,1.0,0.0,0.0009876602562144399
noisy_affinity,blobs,block,0.05,606,kl,0.1339479684829712,0.9335828939660222,0.27133333333333337,0.7127439379692078,0.9777777777777777,0.9786666666666668,0.08333333333333333,0.002078424906358123
noisy_affinity,blobs,block,0.05,606,fisher_rao,0.16031955182552338,0.9518078500292911,0.295,0.7933230996131897,1.0,1.0,0.0,0.0009642796940170228
noisy_affinity,blobs,block,0.05,707,kl,0.12241921573877335,0.9329173989455185,0.27099999999999996,0.6541631817817688,0.9555555555555556,0.9366666666666666,0.25,0.0026518600061535835
noisy_affinity,blobs,block,0.05,707,fisher_rao,0.16219797730445862,0.9505155243116579,0.2853333333333333,0.7900452613830566,1.0,1.0,0.0,0.001919022062793374
noisy_affinity,blobs,block,0.05,808,kl,0.12055365741252899,0.9476110134739308,0.2916666666666667,0.7317546010017395,0.9888888888888889,0.9920000000000001,0.05,0.0022783735767006874
noisy_affinity,blobs,block,0.05,808,fisher_rao,0.14596305787563324,0.9531599297012302,0.31066666666666665,0.8147388100624084,1.0,1.0,0.0,0.001543555874377489
noisy_affinity,blobs,block,0.05,909,kl,0.11066226661205292,0.9393099004100761,0.273,0.668052077293396,0.9555555555555556,0.95,0.13333333333333333,0.0026742401532828808
noisy_affinity,blobs,block,0.05,909,fisher_rao,0.13857604563236237,0.9538652606912712,0.3056666666666667,0.7927550077438354,1.0,1.0,0.0,0.0020747396629303694
noisy_affinity,blobs,block,0.05,1001,kl,0.1345522254705429,0.9392290568248389,0.2723333333333333,0.7153280377388,0.9888888888888889,0.9873333333333335,0.06666666666666667,0.0020493268966674805
noisy_affinity,blobs,block,0.05,1001,fisher_rao,0.16091959178447723,0.9518113649677797,0.294,0.7963887453079224,1.0,1.0,0.0,0.0009261527447961271
noisy_affinity,blobs,block,0.1,101,kl,0.2043570727109909,0.9107451669595782,0.245,0.5349319577217102,0.9222222222222223,0.8616666666666667,0.39166666666666666,0.005860228091478348
noisy_affinity,blobs,block,0.1,101,fisher_rao,0.26422572135925293,0.95100410076157,0.282,0.7543627023696899,1.0,0.9946666666666666,0.008333333333333333,0.004042822867631912
noisy_affinity,blobs,block,0.1,202,kl,0.19700029492378235,0.9156602226127709,0.24933333333333332,0.5232781767845154,0.8666666666666667,0.8526666666666667,0.49166666666666664,0.006060655694454908
noisy_affinity,blobs,block,0.1,202,fisher_rao,0.25500157475471497,0.9487838312829525,0.292,0.7411891222000122,1.0,0.986,0.016666666666666666,0.004600008018314838
noisy_affinity,blobs,block,0.1,303,kl,0.19712182879447937,0.9221933216168717,0.25566666666666665,0.5505303144454956,0.9,0.881,0.36666666666666664,0.005973270628601313
noisy_affinity,blobs,block,0.1,303,fisher_rao,0.25456681847572327,0.9497527826596368,0.28966666666666663,0.7456098198890686,0.9888888888888889,0.9886666666666666,0.016666666666666666,0.004636301659047604
noisy_affinity,blobs,block,0.1,404,kl,0.20371097326278687,0.9195477445811365,0.25666666666666665,0.5719795823097229,0.9333333333333333,0.9116666666666666,0.2,0.00579787278547883
noisy_affinity,blobs,block,0.1,404,fisher_rao,0.2616816461086273,0.951361452841242,0.286,0.7684738039970398,1.0,0.9976666666666667,0.025,0.004049965180456638
noisy_affinity,blobs,block,0.1,505,kl,0.226695716381073,0.894207381370826,0.26966666666666667,0.5570778250694275,0.9666666666666667,0.9189999999999999,0.21666666666666667,0.005300858989357948
noisy_affinity,blobs,block,0.1,505,fisher_rao,0.28926271200180054,0.952845928529584,0.30033333333333334,0.798470675945282,1.0,0.9976666666666667,0.016666666666666666,0.0025992216542363167
noisy_affinity,blobs,block,0.1,606,kl,0.2330041527748108,0.9006619800820153,0.261,0.6302140355110168,0.9666666666666667,0.9346666666666666,0.20833333333333334,0.004884122870862484
noisy_affinity,blobs,block,0.1,606,fisher_rao,0.29479098320007324,0.9507978910369068,0.29066666666666663,0.7772091627120972,1.0,1.0,0.0,0.002457817317917943
noisy_affinity,blobs,block,0.1,707,kl,0.20376050472259521,0.9109056824838899,0.2473333333333333,0.5439203381538391,0.8222222222222222,0.8643333333333332,0.36666666666666664,0.005871010944247246
noisy_affinity,blobs,block,0.1,707,fisher_rao,0.2802792489528656,0.9453649677797306,0.27399999999999997,0.7399828433990479,0.9888888888888889,0.9856666666666668,0.041666666666666664,0.004320044536143541
noisy_affinity,blobs,block,0.1,808,kl,0.21248859167099,0.9231599297012303,0.263,0.6250975728034973,0.9666666666666667,0.9409999999999998,0.16666666666666666,0.0053796120919287205
noisy_affinity,blobs,block,0.1,808,fisher_rao,0.269203245639801,0.9512407732864675,0.29266666666666663,0.7923861742019653,1.0,0.9996666666666666,0.0,0.0035755622666329145
noisy_affinity,blobs,block,0.1,909,kl,0.19759541749954224,0.9185951962507323,0.2546666666666667,0.5308207869529724,0.9111111111111111,0.8670000000000001,0.4166666666666667,0.006008514203131199
noisy_affinity,blobs,block,0.1,909,fisher_rao,0.2554030120372772,0.9504639718804921,0.29000000000000004,0.749082624912262,1.0,0.9929999999999999,0.016666666666666666,0.004563543014228344
noisy_affinity,blobs,block,0.1,1001,kl,0.23358434438705444,0.8956274165202109,0.2503333333333333,0.6262781023979187,0.9777777777777777,0.935,0.21666666666666667,0.004920334089547396
noisy_affinity,blobs,block,0.1,1001,fisher_rao,0.29542770981788635,0.9506713532513181,0.2853333333333333,0.7788479924201965,1.0,1.0,0.0,0.0024127305950969458
noisy_affinity,blobs,block,0.15,101,kl,0.28093206882476807,0.8881640304628002,0.22633333333333336,0.4260947108268738,0.7888888888888889,0.7873333333333333,0.5833333333333334,0.009707414545118809
noisy_affinity,blobs,block,0.15,101,fisher_rao,0.37322378158569336,0.943717633274751,0.2783333333333333,0.7005659341812134,0.9777777777777777,0.9703333333333334,0.044444444444444446,0.006716902833431959
noisy_affinity,blobs,block,0.15,202,kl,0.27078795433044434,0.9057457527826597,0.23033333333333336,0.45434942841529846,0.8222222222222222,0.8136666666666668,0.48333333333333334,0.009931189939379692
noisy_affinity,blobs,block,0.15,202,fisher_rao,0.36003658175468445,0.9447346221441125,0.2836666666666666,0.6878077983856201,0.9888888888888889,0.9676666666666666,0.05,0.0073641580529510975
noisy_affinity,blobs,block,0.15,303,kl,0.2708527445793152,0.9066701816051552,0.235,0.4644564688205719,0.8444444444444444,0.8226666666666667,0.4666666666666667,0.00985525269061327
noisy_affinity,blobs,block,0.15,303,fisher_rao,0.359921932220459,0.9473567662565905,0.28833333333333333,0.6926447153091431,1.0,0.9756666666666668,0.05555555555555555,0.007383641786873341
noisy_affinity,blobs,block,0.15,404,kl,0.27882054448127747,0.9043198594024605,0.24699999999999997,0.49483776092529297,0.9,0.864,0.4,0.009497307240962982
noisy_affinity,blobs,block,0.15,404,fisher_rao,0.3701329231262207,0.9475864089045108,0.2723333333333333,0.7265239953994751,1.0,0.994,0.022222222222222223,0.006627118214964867
noisy_affinity,blobs,block,0.15,505,kl,0.3015899956226349,0.8469912126537786,0.25566666666666665,0.47726404666900635,0.9,0.8559999999999999,0.34444444444444444,0.008872915990650654
noisy_affinity,blobs,block,0.15,505,fisher_rao,0.410227507352829,0.9509443468072643,0.302,0.7652627229690552,1.0,0.9920000000000001,0.011111111111111112,0.005394686479121447
noisy_affinity,blobs,block,0.15,606,kl,0.3112904727458954,0.8491892208553017,0.23400000000000007,0.5464361906051636,0.9222222222222223,0.871,0.3277777777777778,0.008226650767028332
noisy_affinity,blobs,block,0.15,606,fisher_rao,0.4139076769351959,0.9471458699472759,0.28,0.7626851797103882,1.0,0.996,0.0,0.00443438021466136
noisy_affinity,blobs,block,0.15,707,kl,0.27793729305267334,0.90006561218512,0.23233333333333334,0.4630729556083679,0.8222222222222222,0.8296666666666666,0.48333333333333334,0.009625249542295933
noisy_affinity,blobs,block,0.15,707,fisher_rao,0.3859860301017761,0.9349595782073814,0.27199999999999996,0.6634904742240906,0.9333333333333333,0.94,0.08333333333333333,0.007154031656682491
noisy_affinity,blobs,block,0.15,808,kl,0.28966712951660156,0.8929994141769186,0.24466666666666664,0.5381887555122375,0.8888888888888888,0.8823333333333333,0.25555555555555554,0.008974791504442692
noisy_affinity,blobs,block,0.15,808,fisher_rao,0.38144436478614807,0.9502015231400117,0.2853333333333333,0.7698554992675781,1.0,0.9983333333333333,0.0,0.005849466193467379
noisy_affinity,blobs,block,0.15,909,kl,0.2713156044483185,0.905145869947276,0.234,0.4464286267757416,0.8,0.81,0.5166666666666667,0.009919502772390842
noisy_affinity,blobs,block,0.15,909,fisher_rao,0.36138471961021423,0.9455793790275336,0.2896666666666667,0.6981556415557861,1.0,0.975,0.03333333333333333,0.0072805858217179775
noisy_affinity,blobs,block,0.15,1001,kl,0.3139216899871826,0.8339625073227885,0.22466666666666668,0.5118465423583984,0.8666666666666667,0.8473333333333335,0.4388888888888889,0.008435334078967571
noisy_affinity,blobs,block,0.15,1001,fisher_rao,0.41687220335006714,0.950158172231986,0.2783333333333333,0.7742782831192017,1.0,1.0,0.0,0.004161748103797436
noisy_affinity,blobs,block,0.2,101,kl,0.3417438864707947,0.891120093731693,0.23266666666666672,0.4113851487636566,0.7777777777777778,0.8023333333333335,0.44166666666666665,0.013515143655240536
noisy_affinity,blobs,block,0.2,101,fisher_rao,0.4715328812599182,0.9364159343878149,0.2773333333333333,0.6491334438323975,0.9555555555555556,0.936,0.08333333333333333,0.009534787386655807
noisy_affinity,blobs,block,0.2,202,kl,0.3332406282424927,0.899227885178676,0.23566666666666672,0.41016727685928345,0.8333333333333334,0.7883333333333333,0.44583333333333336,0.014287922531366348
noisy_affinity,blobs,block,0.2,202,fisher_rao,0.456125408411026,0.937336848271822,0.28,0.632392168045044,0.9666666666666667,0.9376666666666668,0.07916666666666666,0.010283743031322956
noisy_affinity,blobs,block,0.2,303,kl,0.33283716440200806,0.9028283538371412,0.23433333333333337,0.42209163308143616,0.8111111111111111,0.8006666666666666,0.4625,0.014199531637132168
noisy_affinity,blobs,block,0.2,303,fisher_rao,0.4551859498023987,0.9398207381370826,0.27,0.636707603931427,0.9888888888888889,0.9420000000000001,0.05416666666666667,0.010336930863559246
noisy_affinity,blobs,block,0.2,404,kl,0.34347888827323914,0.8914364381956649,0.229,0.4456610083580017,0.8555555555555555,0.8326666666666667,0.35,0.013473032973706722
noisy_affinity,blobs,block,0.2,404,fisher_rao,0.46822798252105713,0.9415360281195079,0.2733333333333333,0.683230459690094,1.0,0.9723333333333335,0.058333333333333334,0.009432408958673477
noisy_affinity,blobs,block,0.2,505,kl,0.36637353897094727,0.8206877562975982,0.2396666666666667,0.4417365491390228,0.8555555555555555,0.8163333333333335,0.4,0.012535336427390575
noisy_affinity,blobs,block,0.2,505,fisher_rao,0.5120096206665039,0.9482026947861746,0.30033333333333334,0.7360648512840271,1.0,0.9856666666666666,0.020833333333333332,0.007850391790270805
noisy_affinity,blobs,block,0.2,606,kl,0.37918198108673096,0.8053298183948447,0.22,0.4596089720726013,0.8333333333333334,0.815,0.4375,0.011999135836958885
noisy_affinity,blobs,block,0.2,606,fisher_rao,0.5229377746582031,0.9456063268892795,0.27666666666666667,0.7510303258895874,0.9888888888888889,0.9933333333333333,0.0,0.0065710702911019325
noisy_affinity,blobs,block,0.2,707,kl,0.3430899381637573,0.891294669009959,0.23133333333333336,0.40319696068763733,0.8,0.79,0.49166666666666664,0.013661922886967659
noisy_affinity,blobs,block,0.2,707,fisher_rao,0.4712182879447937,0.9346022261277094,0.2733333333333333,0.6568467617034912,0.9444444444444444,0.935,0.09166666666666666,0.009508943185210228
noisy_affinity,blobs,block,0.2,808,kl,0.35428592562675476,0.876406561218512,0.24100000000000005,0.4847905933856964,0.8444444444444444,0.8453333333333334,0.3458333333333333,0.013019117526710033
noisy_affinity,blobs,block,0.2,808,fisher_rao,0.48281174898147583,0.9442062097246632,0.28099999999999997,0.7407411932945251,0.9888888888888889,0.9853333333333334,0.0125,0.008473586291074753
noisy_affinity,blobs,block,0.2,909,kl,0.33273065090179443,0.8977422378441711,0.23833333333333334,0.41148748993873596,0.7444444444444445,0.7903333333333333,0.5125,0.014346098527312279
noisy_affinity,blobs,block,0.2,909,fisher_rao,0.45629119873046875,0.936497949619215,0.27466666666666667,0.6362989544868469,0.9888888888888889,0.93,0.125,0.010289058089256287
noisy_affinity,blobs,block,0.2,1001,kl,0.37994056940078735,0.7934997070884593,0.21266666666666667,0.4321090579032898,0.7777777777777778,0.8003333333333333,0.44166666666666665,0.012367880903184414
noisy_affinity,blobs,block,0.2,1001,fisher_rao,0.5253849625587463,0.9483327475102519,0.278,0.7653769850730896,1.0,0.9976666666666667,0.004166666666666667,0.006300270091742277
noisy_affinity,blobs,block,0.3,101,kl,0.44540151953697205,0.8888623315758641,0.23333333333333334,0.36631613969802856,0.7777777777777778,0.7916666666666667,0.3861111111111111,0.022123055532574654
noisy_affinity,blobs,block,0.3,101,fisher_rao,0.6409316062927246,0.913652021089631,0.26,0.5298647880554199,0.8777777777777778,0.856,0.2222222222222222,0.015853362157940865
noisy_affinity,blobs,block,0.3,202,kl,0.4440552592277527,0.8934258933801992,0.23366666666666666,0.3324168026447296,0.6666666666666666,0.7803333333333333,0.36944444444444446,0.02328357845544815
noisy_affinity,blobs,block,0.3,202,fisher_rao,0.6346378326416016,0.9165143526654951,0.25666666666666665,0.5036377310752869,0.8666666666666667,0.853,0.16111111111111112,0.01661396212875843
noisy_affinity,blobs,block,0.3,303,kl,0.4397890269756317,0.8931728178090217,0.23166666666666666,0.3443426489830017,0.7222222222222222,0.7746666666666666,0.3888888888888889,0.0238001961261034
noisy_affinity,blobs,block,0.3,303,fisher_rao,0.6377530694007874,0.917809021675454,0.257,0.4910076856613159,0.8222222222222222,0.8580000000000001,0.15555555555555556,0.016617102548480034
noisy_affinity,blobs,block,0.3,404,kl,0.44825053215026855,0.8775536028119508,0.21733333333333335,0.38533520698547363,0.8111111111111111,0.7966666666666666,0.37777777777777777,0.022370796650648117
noisy_affinity,blobs,block,0.3,404,fisher_rao,0.638934850692749,0.9293145869947276,0.265,0.5986273288726807,0.9888888888888889,0.9353333333333335,0.1388888888888889,0.015549116767942905
noisy_affinity,blobs,block,0.3,505,kl,0.4667840600013733,0.7977574692442883,0.25166666666666665,0.3826029598712921,0.7222222222222222,0.7953333333333333,0.375,0.021569281816482544
noisy_affinity,blobs,block,0.3,505,fisher_rao,0.685587465763092,0.9153099004100762,0.279,0.6461020112037659,0.9666666666666667,0.9466666666666667,0.08055555555555556,0.013722303323447704
noisy_affinity,blobs,block,0.3,606,kl,0.5232051610946655,0.7876508494434681,0.2036666666666667,0.230004221200943,0.7666666666666667,0.7933333333333333,0.37222222222222223,0.019772924482822418
noisy_affinity,blobs,block,0.3,606,fisher_rao,0.7094391584396362,0.9305260691271237,0.26699999999999996,0.7088041305541992,0.9666666666666667,0.9766666666666667,0.025,0.011841237545013428
noisy_affinity,blobs,block,0.3,707,kl,0.44548889994621277,0.8887908611599297,0.2303333333333333,0.36458924412727356,0.7555555555555555,0.793,0.3861111111111111,0.022273754701018333
noisy_affinity,blobs,block,0.3,707,fisher_rao,0.642757773399353,0.9141698886936145,0.256,0.5529337525367737,0.8777777777777778,0.8603333333333334,0.19722222222222222,0.015597900375723839
noisy_affinity,blobs,block,0.3,808,kl,0.45922884345054626,0.8553016988869362,0.2276666666666667,0.41458073258399963,0.8222222222222222,0.8086666666666666,0.3638888888888889,0.021852897480130196
noisy_affinity,blobs,block,0.3,808,fisher_rao,0.6580538749694824,0.9281968365553603,0.27,0.669005811214447,0.9888888888888889,0.955,0.06111111111111111,0.014347155578434467
noisy_affinity,blobs,block,0.3,909,kl,0.43038618564605713,0.8976250732278852,0.23900000000000002,0.3734409511089325,0.7333333333333333,0.7806666666666666,0.375,0.024326888844370842
noisy_affinity,blobs,block,0.3,909,fisher_rao,0.6227832436561584,0.9232665495020504,0.26199999999999996,0.5425907373428345,0.9,0.8720000000000001,0.1527777777777778,0.016574792563915253
noisy_affinity,blobs,block,0.3,1001,kl,0.4802858829498291,0.7805823081429408,0.2026666666666667,0.3778820037841797,0.7666666666666667,0.7806666666666666,0.4027777777777778,0.020967060700058937
noisy_affinity,blobs,block,0.3,1001,fisher_rao,0.7086061239242554,0.9348506151142355,0.263,0.708405077457428,0.9888888888888889,0.9806666666666666,0.022222222222222223,0.011866889894008636
noisy_affinity,blobs,boundary,0.0,101,kl,0.00400098692625761,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,101,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285272717475891,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,202,kl,0.0040009827353060246,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,202,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,303,kl,0.004000983666628599,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,303,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,404,kl,0.004001066088676453,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,404,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,505,kl,0.015024371445178986,0.9559472759226714,0.321,0.8268399238586426,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,505,fisher_rao,0.02946563810110092,0.9556543643819566,0.32166666666666666,0.8281957507133484,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,606,kl,0.004000984597951174,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,606,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,707,kl,0.015024361200630665,0.9559472759226714,0.321,0.8268399834632874,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,707,fisher_rao,0.02946563810110092,0.9556543643819566,0.32166666666666666,0.8281957507133484,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,808,kl,0.004001067019999027,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
