experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,hub,0.15,101,kl_smoothed,0.27652910351753235,0.958159891598916,0.36300000000000004,0.7175015211105347,1.0,0.9945,0.08333333333333333,0.008362308144569397
noisy_affinity,blobs,hub,0.15,101,kl_capped,0.2769186794757843,0.9581436314363143,0.3625,0.7175131440162659,1.0,0.9945,0.08333333333333333,0.008361754938960075
noisy_affinity,blobs,hub,0.15,101,jensen_shannon,0.03842039406299591,0.965579945799458,0.423,0.7986627221107483,1.0,0.995,0.06666666666666667,0.007342195603996515
noisy_affinity,blobs,hub,0.15,101,hellinger,0.043414369225502014,0.964018970189702,0.4215,0.7906813025474548,1.0,0.995,0.075,0.007491678930819035
noisy_affinity,blobs,hub,0.15,101,fisher_rao,0.3498574197292328,0.964018970189702,0.4215,0.7906806468963623,1.0,0.995,0.075,0.007491677533835173
noisy_affinity,blobs,hub,0.15,101,fr_kl_hybrid,0.31540191173553467,0.9611219512195122,0.3825,0.767961859703064,1.0,0.995,0.08333333333333333,0.007790849078446627
noisy_affinity,blobs,hub,0.15,202,kl,0.28599414229393005,0.957,0.3515,0.718291699886322,1.0,0.995,0.08333333333333333,0.008066711947321892
noisy_affinity,blobs,hub,0.15,202,kl_smoothed,0.2855842709541321,0.9569701897018971,0.3515,0.7182937860488892,1.0,0.995,0.08333333333333333,0.008067718707025051
noisy_affinity,blobs,hub,0.15,202,kl_capped,0.28599414229393005,0.957,0.3515,0.718291699886322,1.0,0.995,0.08333333333333333,0.008066711947321892
noisy_affinity,blobs,hub,0.15,202,jensen_shannon,0.04127419739961624,0.9549728997289972,0.39799999999999996,0.7589231729507446,1.0,0.985,0.08333333333333333,0.00705373752862215
noisy_affinity,blobs,hub,0.15,202,hellinger,0.044107161462306976,0.9627967479674797,0.4025,0.7951242923736572,1.0,0.995,0.08333333333333333,0.007141278125345707
noisy_affinity,blobs,hub,0.15,202,fisher_rao,0.35548192262649536,0.9627967479674797,0.4025,0.7951240539550781,1.0,0.995,0.08333333333333333,0.0071412790566682816
noisy_affinity,blobs,hub,0.15,202,fr_kl_hybrid,0.32558345794677734,0.9576585365853658,0.377,0.7490158081054688,1.0,0.9954999999999999,0.075,0.007333375513553619
noisy_affinity,blobs,hub,0.15,303,kl,0.2688401937484741,0.9587886178861789,0.38,0.7228536009788513,1.0,0.995,0.08333333333333333,0.008934339508414268
noisy_affinity,blobs,hub,0.15,303,kl_smoothed,0.2684612274169922,0.9587967479674797,0.38,0.7228361368179321,1.0,0.995,0.08333333333333333,0.00893495324999094
noisy_affinity,blobs,hub,0.15,303,kl_capped,0.2688401937484741,0.9587886178861789,0.38,0.7228536009788513,1.0,0.995,0.08333333333333333,0.008934339508414268
noisy_affinity,blobs,hub,0.15,303,jensen_shannon,0.037200815975666046,0.9634308943089431,0.4075,0.7945163249969482,1.0,0.995,0.075,0.008199991658329964
noisy_affinity,blobs,hub,0.15,303,hellinger,0.04410745948553085,0.9626476964769648,0.4025,0.781735360622406,1.0,0.995,0.075,0.008246101438999176
noisy_affinity,blobs,hub,0.15,303,fisher_rao,0.35548484325408936,0.9626476964769648,0.4025,0.7817350029945374,1.0,0.995,0.075,0.008246094919741154
noisy_affinity,blobs,hub,0.15,303,fr_kl_hybrid,0.31340157985687256,0.961520325203252,0.39,0.7629734873771667,1.0,0.995,0.08333333333333333,0.008462456986308098
noisy_affinity,blobs,hub,0.15,404,kl,0.2690558135509491,0.9552872628726288,0.38599999999999995,0.7085959911346436,1.0,0.99,0.09166666666666666,0.008713948540389538
noisy_affinity,blobs,hub,0.15,404,kl_smoothed,0.26868152618408203,0.9552872628726288,0.38549999999999995,0.7085739374160767,1.0,0.99,0.09166666666666666,0.008714416064321995
noisy_affinity,blobs,hub,0.15,404,kl_capped,0.2690558135509491,0.9552872628726288,0.38599999999999995,0.7085959911346436,1.0,0.99,0.09166666666666666,0.008713948540389538
noisy_affinity,blobs,hub,0.15,404,jensen_shannon,0.03774730861186981,0.9587831978319783,0.43349999999999994,0.7988407611846924,1.0,0.991,0.075,0.007909879088401794
noisy_affinity,blobs,hub,0.15,404,hellinger,0.04246969521045685,0.9569891598915989,0.4255,0.7917410135269165,1.0,0.9884999999999999,0.1,0.00801079347729683
noisy_affinity,blobs,hub,0.15,404,fisher_rao,0.34218940138816833,0.9569891598915989,0.4255,0.7917397022247314,1.0,0.9884999999999999,0.1,0.008010792545974255
noisy_affinity,blobs,hub,0.15,404,fr_kl_hybrid,0.3239903151988983,0.9617615176151761,0.42650000000000005,0.7815604209899902,1.0,0.995,0.08333333333333333,0.008090854622423649
noisy_affinity,blobs,hub,0.15,505,kl,0.2652439773082733,0.9604146341463414,0.392,0.7332701086997986,1.0,0.995,0.08333333333333333,0.009032093919813633
noisy_affinity,blobs,hub,0.15,505,kl_smoothed,0.26487746834754944,0.9604146341463414,0.39149999999999996,0.7332557439804077,1.0,0.995,0.08333333333333333,0.009032512083649635
noisy_affinity,blobs,hub,0.15,505,kl_capped,0.2652439773082733,0.9604146341463414,0.392,0.7332701086997986,1.0,0.995,0.08333333333333333,0.009032093919813633
noisy_affinity,blobs,hub,0.15,505,jensen_shannon,0.03977510705590248,0.9639837398373984,0.42100000000000004,0.7916774153709412,1.0,0.9940000000000001,0.08333333333333333,0.008345197886228561
noisy_affinity,blobs,hub,0.15,505,hellinger,0.04434562474489212,0.9644037940379404,0.4175,0.784880518913269,1.0,0.9934999999999999,0.08333333333333333,0.00843579787760973
noisy_affinity,blobs,hub,0.15,505,fisher_rao,0.3574184477329254,0.9643468834688347,0.4175,0.7848835587501526,1.0,0.9934999999999999,0.08333333333333333,0.008435786701738834
noisy_affinity,blobs,hub,0.15,505,fr_kl_hybrid,0.30311429500579834,0.9631273712737127,0.40850000000000003,0.7735596299171448,1.0,0.995,0.08333333333333333,0.008584448136389256
noisy_affinity,blobs,hub,0.2,101,kl,0.3615628182888031,0.9649783197831978,0.4155,0.7744678258895874,1.0,0.995,0.0625,0.010403910651803017
noisy_affinity,blobs,hub,0.2,101,kl_smoothed,0.36103835701942444,0.9649620596205962,0.4155,0.7744884490966797,1.0,0.995,0.0625,0.010404439643025398
noisy_affinity,blobs,hub,0.2,101,kl_capped,0.3615628182888031,0.9649783197831978,0.4155,0.7744678258895874,1.0,0.995,0.0625,0.010403910651803017
noisy_affinity,blobs,hub,0.2,101,jensen_shannon,0.049067460000514984,0.9654227642276423,0.42949999999999994,0.8007376194000244,1.0,0.995,0.0625,0.009780511260032654
noisy_affinity,blobs,hub,0.2,101,hellinger,0.05528872460126877,0.9651273712737127,0.428,0.797208845615387,1.0,0.995,0.0625,0.009899266995489597
noisy_affinity,blobs,hub,0.2,101,fisher_rao,0.44644632935523987,0.9651273712737127,0.428,0.7972079515457153,1.0,0.995,0.0625,0.009899264201521873
noisy_affinity,blobs,hub,0.2,101,fr_kl_hybrid,0.4012470841407776,0.9638672086720868,0.415,0.7899853587150574,1.0,0.995,0.0625,0.010095684789121151
noisy_affinity,blobs,hub,0.2,202,kl,0.36711442470550537,0.9643360433604335,0.4159999999999999,0.7830197215080261,1.0,0.995,0.0625,0.009908884763717651
noisy_affinity,blobs,hub,0.2,202,kl_smoothed,0.3665870726108551,0.9643387533875338,0.4159999999999999,0.7830212116241455,1.0,0.995,0.0625,0.009909451939165592
noisy_affinity,blobs,hub,0.2,202,kl_capped,0.36711442470550537,0.9643360433604335,0.4159999999999999,0.7830197215080261,1.0,0.995,0.0625,0.009908884763717651
noisy_affinity,blobs,hub,0.2,202,jensen_shannon,0.04987996071577072,0.9632411924119241,0.41400000000000003,0.8036615252494812,1.0,0.9945,0.06875,0.009170244447886944
noisy_affinity,blobs,hub,0.2,202,hellinger,0.05652102082967758,0.9648238482384823,0.41700000000000004,0.8010737895965576,1.0,0.995,0.0625,0.009257141500711441
noisy_affinity,blobs,hub,0.2,202,fisher_rao,0.4564928412437439,0.9648536585365853,0.41650000000000004,0.8011144995689392,1.0,0.995,0.0625,0.009256849065423012
noisy_affinity,blobs,hub,0.2,202,fr_kl_hybrid,0.4159902334213257,0.960170731707317,0.39649999999999996,0.7660629153251648,1.0,0.995,0.0625,0.009451711550354958
noisy_affinity,blobs,hub,0.2,303,kl,0.33234959840774536,0.9652547425474255,0.4255,0.771657407283783,1.0,0.995,0.0625,0.01099433097988367
noisy_affinity,blobs,hub,0.2,303,kl_smoothed,0.3318943381309509,0.9652168021680216,0.4255,0.7716709971427917,1.0,0.995,0.0625,0.010994533076882362
noisy_affinity,blobs,hub,0.2,303,kl_capped,0.33234959840774536,0.9652547425474255,0.4255,0.771657407283783,1.0,0.995,0.0625,0.01099433097988367
noisy_affinity,blobs,hub,0.2,303,jensen_shannon,0.047525741159915924,0.9653658536585366,0.4265,0.7968088388442993,1.0,0.995,0.0625,0.010616418905556202
noisy_affinity,blobs,hub,0.2,303,hellinger,0.055539410561323166,0.9654471544715447,0.42400000000000004,0.7902270555496216,1.0,0.995,0.0625,0.01061027217656374
noisy_affinity,blobs,hub,0.2,303,fisher_rao,0.44848981499671936,0.9654471544715447,0.42400000000000004,0.7902262210845947,1.0,0.995,0.0625,0.010610277764499187
noisy_affinity,blobs,hub,0.2,303,fr_kl_hybrid,0.39577528834342957,0.9659295392953929,0.42950000000000005,0.783437192440033,1.0,0.995,0.0625,0.010725341737270355
noisy_affinity,blobs,hub,0.2,404,kl,0.3403521180152893,0.9589105691056911,0.42150000000000004,0.7565048336982727,1.0,0.99,0.06875,0.011064848862588406
noisy_affinity,blobs,hub,0.2,404,kl_smoothed,0.3398778736591339,0.9589105691056911,0.42150000000000004,0.7565016150474548,1.0,0.99,0.06875,0.011065039783716202
noisy_affinity,blobs,hub,0.2,404,kl_capped,0.3403521180152893,0.9589105691056911,0.42150000000000004,0.7565048336982727,1.0,0.99,0.06875,0.011064848862588406
noisy_affinity,blobs,hub,0.2,404,jensen_shannon,0.04780125617980957,0.9621219512195122,0.42599999999999993,0.7953878045082092,1.0,0.9934999999999999,0.06875,0.010656249709427357
noisy_affinity,blobs,hub,0.2,404,hellinger,0.05361771956086159,0.9623929539295393,0.423,0.7907366156578064,1.0,0.9925,0.06875,0.01071888767182827
noisy_affinity,blobs,hub,0.2,404,fisher_rao,0.43283066153526306,0.962420054200542,0.423,0.7907366752624512,1.0,0.9925,0.06875,0.010718882083892822
noisy_affinity,blobs,hub,0.2,404,fr_kl_hybrid,0.4023604094982147,0.9643333333333334,0.43200000000000005,0.7871202230453491,1.0,0.995,0.0625,0.010829025879502296
noisy_affinity,blobs,hub,0.2,505,kl,0.34144067764282227,0.9646043360433605,0.4175,0.7663740515708923,1.0,0.995,0.0625,0.011065791361033916
noisy_affinity,blobs,hub,0.2,505,kl_smoothed,0.3409649431705475,0.9646043360433605,0.4175,0.7663803100585938,1.0,0.995,0.0625,0.011066018603742123
noisy_affinity,blobs,hub,0.2,505,kl_capped,0.34144067764282227,0.9646043360433605,0.4175,0.7663740515708923,1.0,0.995,0.0625,0.011065791361033916
noisy_affinity,blobs,hub,0.2,505,jensen_shannon,0.04799684137105942,0.964379403794038,0.42400000000000004,0.7951847910881042,1.0,0.995,0.0625,0.010668426752090454
noisy_affinity,blobs,hub,0.2,505,hellinger,0.05382618308067322,0.9646070460704607,0.429,0.7914775609970093,1.0,0.995,0.0625,0.0107317129150033
noisy_affinity,blobs,hub,0.2,505,fisher_rao,0.4345290958881378,0.9646070460704607,0.42950000000000005,0.7914707064628601,1.0,0.995,0.0625,0.010731742717325687
noisy_affinity,blobs,hub,0.2,505,fr_kl_hybrid,0.40190643072128296,0.9643441734417344,0.4325,0.7756515741348267,1.0,0.9915,0.06875,0.010931101627647877
noisy_affinity,blobs,hub,0.3,101,kl,0.5636753439903259,0.9650081300813008,0.4125,0.7529542446136475,1.0,0.9945,0.06875,0.010740895755589008
noisy_affinity,blobs,hub,0.3,101,kl_smoothed,0.5628818869590759,0.9650081300813008,0.4125,0.7529628872871399,1.0,0.9945,0.06875,0.010741394944489002
noisy_affinity,blobs,hub,0.3,101,kl_capped,0.5636753439903259,0.9650081300813008,0.4125,0.7529542446136475,1.0,0.9945,0.06875,0.010740895755589008
noisy_affinity,blobs,hub,0.3,101,jensen_shannon,0.07325173914432526,0.9652330623306233,0.429,0.7977384328842163,1.0,0.995,0.0625,0.009847579523921013
noisy_affinity,blobs,hub,0.3,101,hellinger,0.08379063010215759,0.9648482384823849,0.4215,0.7917453050613403,1.0,0.995,0.0625,0.010013435035943985
noisy_affinity,blobs,hub,0.3,101,fisher_rao,0.6799009442329407,0.9648482384823849,0.42200000000000004,0.7917454242706299,1.0,0.995,0.0625,0.010013436898589134
noisy_affinity,blobs,hub,0.3,101,fr_kl_hybrid,0.6208881735801697,0.9625474254742548,0.4065,0.7789736986160278,1.0,0.995,0.0625,0.010287230834364891
noisy_affinity,blobs,hub,0.3,202,kl,0.5737663507461548,0.9651273712737127,0.4335,0.7527951598167419,1.0,0.995,0.0625,0.010571940802037716
noisy_affinity,blobs,hub,0.3,202,kl_smoothed,0.5729579925537109,0.9651273712737127,0.434,0.7527825832366943,1.0,0.995,0.0625,0.010572736151516438
noisy_affinity,blobs,hub,0.3,202,kl_capped,0.5737663507461548,0.9651273712737127,0.4335,0.7527951598167419,1.0,0.995,0.0625,0.010571940802037716
noisy_affinity,blobs,hub,0.3,202,jensen_shannon,0.07416346669197083,0.963360433604336,0.415,0.8006207346916199,1.0,0.9945,0.06875,0.009258330799639225
noisy_affinity,blobs,hub,0.3,202,hellinger,0.08578016608953476,0.9594119241192411,0.405,0.7656784057617188,1.0,0.9945,0.06875,0.009331858716905117
noisy_affinity,blobs,hub,0.3,202,fisher_rao,0.6962829232215881,0.9594119241192411,0.405,0.7656779289245605,1.0,0.9945,0.06875,0.009331846609711647
noisy_affinity,blobs,hub,0.3,202,fr_kl_hybrid,0.6380313634872437,0.9610216802168021,0.3990000000000001,0.7617374658584595,1.0,0.995,0.0625,0.009754952974617481
noisy_affinity,blobs,hub,0.3,303,kl,0.5306962728500366,0.9643143631436314,0.4175,0.7497668266296387,1.0,0.995,0.0625,0.011254146695137024
noisy_affinity,blobs,hub,0.3,303,kl_smoothed,0.5299839973449707,0.9642926829268292,0.418,0.7497729659080505,1.0,0.995,0.0625,0.011254399083554745
noisy_affinity,blobs,hub,0.3,303,kl_capped,0.5306962728500366,0.9643143631436314,0.4175,0.7497668266296387,1.0,0.995,0.0625,0.011254146695137024
noisy_affinity,blobs,hub,0.3,303,jensen_shannon,0.07390507310628891,0.9655040650406504,0.426,0.7898954749107361,1.0,0.995,0.0625,0.010604334063827991
noisy_affinity,blobs,hub,0.3,303,hellinger,0.08361200243234634,0.9655636856368564,0.4255,0.7840884327888489,1.0,0.995,0.0625,0.010682725347578526
noisy_affinity,blobs,hub,0.3,303,fisher_rao,0.6784305572509766,0.9655636856368564,0.4255,0.784087061882019,1.0,0.995,0.0625,0.01068272814154625
noisy_affinity,blobs,hub,0.3,303,fr_kl_hybrid,0.5959631204605103,0.9655555555555555,0.42099999999999993,0.7759086489677429,1.0,0.995,0.0625,0.010908214375376701
noisy_affinity,blobs,hub,0.3,404,kl,0.5405977368354797,0.9568157181571816,0.4109999999999999,0.7215913534164429,1.0,0.9890000000000001,0.09375,0.01137651689350605
noisy_affinity,blobs,hub,0.3,404,kl_smoothed,0.5398606061935425,0.9568157181571816,0.4105,0.7215730547904968,1.0,0.9890000000000001,0.09375,0.011376781389117241
noisy_affinity,blobs,hub,0.3,404,kl_capped,0.5405977368354797,0.9568157181571816,0.4109999999999999,0.7215913534164429,1.0,0.9890000000000001,0.09375,0.01137651689350605
noisy_affinity,blobs,hub,0.3,404,jensen_shannon,0.07183611392974854,0.9621355013550136,0.42399999999999993,0.7910306453704834,1.0,0.9934999999999999,0.06875,0.010705042630434036
noisy_affinity,blobs,hub,0.3,404,hellinger,0.08183225244283676,0.9623577235772358,0.4225,0.7830947637557983,1.0,0.9925,0.06875,0.010802365839481354
noisy_affinity,blobs,hub,0.3,404,fisher_rao,0.6637861132621765,0.9623604336043361,0.4225,0.7830990552902222,1.0,0.9925,0.06875,0.010802362114191055
noisy_affinity,blobs,hub,0.3,404,fr_kl_hybrid,0.6041229963302612,0.9589945799457995,0.418,0.7655366659164429,1.0,0.9904999999999999,0.075,0.010985348373651505
noisy_affinity,blobs,hub,0.3,505,kl,0.5414902567863464,0.9638238482384824,0.413,0.7393250465393066,1.0,0.995,0.0625,0.011356241069734097
noisy_affinity,blobs,hub,0.3,505,kl_smoothed,0.5407520532608032,0.9637831978319783,0.413,0.7393197417259216,1.0,0.995,0.0625,0.011356508359313011
noisy_affinity,blobs,hub,0.3,505,kl_capped,0.5414902567863464,0.9638238482384824,0.413,0.7393250465393066,1.0,0.995,0.0625,0.011356241069734097
noisy_affinity,blobs,hub,0.3,505,jensen_shannon,0.07203035056591034,0.964710027100271,0.42949999999999994,0.7908886671066284,1.0,0.995,0.0625,0.010719504207372665
noisy_affinity,blobs,hub,0.3,505,hellinger,0.08203449100255966,0.9646314363143631,0.428,0.7843378186225891,1.0,0.995,0.0625,0.010817979462444782
noisy_affinity,blobs,hub,0.3,505,fisher_rao,0.6654500961303711,0.9645582655826558,0.42900000000000005,0.7843368649482727,1.0,0.995,0.0625,0.010817992500960827
noisy_affinity,blobs,hub,0.3,505,fr_kl_hybrid,0.6054403185844421,0.9648455284552846,0.4255,0.7710964679718018,1.0,0.995,0.0625,0.010996042750775814
noisy_affinity,blobs,block,0.0,101,kl,0.004251908510923386,0.9668644986449865,0.4255,0.8231039643287659,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,101,kl_smoothed,0.004240630194544792,0.9668644986449865,0.4255,0.8231317400932312,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,101,kl_capped,0.004251908510923386,0.9668644986449865,0.4255,0.8231039643287659,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,101,jensen_shannon,0.0010517858900129795,0.9668617886178862,0.42450000000000004,0.823783814907074,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,101,hellinger,0.0010531542357057333,0.9668048780487805,0.425,0.8237389326095581,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,101,fisher_rao,0.008427191525697708,0.9668048780487805,0.425,0.8237385749816895,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,101,fr_kl_hybrid,0.006341094151139259,0.9668726287262872,0.42650000000000005,0.8235301375389099,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,202,kl,0.004252029582858086,0.9668644986449865,0.426,0.823093056678772,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,202,kl_smoothed,0.0042406232096254826,0.9668644986449865,0.426,0.8231208324432373,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,202,kl_capped,0.004252029582858086,0.9668644986449865,0.426,0.823093056678772,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,202,jensen_shannon,0.0010517847258597612,0.9668373983739837,0.425,0.8237869739532471,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,202,hellinger,0.0010531542357057333,0.9668048780487805,0.425,0.8237435817718506,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,202,fisher_rao,0.008426237851381302,0.9668048780487805,0.42450000000000004,0.823739230632782,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,202,fr_kl_hybrid,0.006341319531202316,0.9668726287262872,0.42650000000000005,0.8235252499580383,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,303,kl,0.004251973237842321,0.9668644986449865,0.4255,0.8231047987937927,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,303,kl_smoothed,0.004240646027028561,0.9668644986449865,0.4255,0.8231326341629028,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,303,kl_capped,0.004251973237842321,0.9668644986449865,0.4255,0.8231047987937927,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,303,jensen_shannon,0.001051788916811347,0.9668617886178862,0.42400000000000004,0.823788583278656,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,303,hellinger,0.001053154468536377,0.9668373983739837,0.425,0.8237435817718506,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,303,fisher_rao,0.008427191525697708,0.9668048780487805,0.42450000000000004,0.8237425088882446,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,303,fr_kl_hybrid,0.006341106258332729,0.9668726287262872,0.42650000000000005,0.8235229253768921,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,404,kl,0.004251883365213871,0.9668644986449865,0.426,0.8230991363525391,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,404,kl_smoothed,0.004240634851157665,0.9668644986449865,0.426,0.8231269717216492,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,404,kl_capped,0.004251883365213871,0.9668644986449865,0.426,0.8230991363525391,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,404,jensen_shannon,0.0010517858900129795,0.9668617886178862,0.42450000000000004,0.8237797021865845,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,404,hellinger,0.0010531542357057333,0.9668373983739837,0.425,0.8237383365631104,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,404,fisher_rao,0.008427191525697708,0.9668373983739837,0.425,0.8237388730049133,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,404,fr_kl_hybrid,0.0063413456082344055,0.9668726287262872,0.42650000000000005,0.8235237002372742,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,505,kl,0.004251908510923386,0.9668644986449865,0.4255,0.8230793476104736,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,505,kl_smoothed,0.004240639973431826,0.9668455284552846,0.4255,0.823107123374939,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,505,kl_capped,0.004251908510923386,0.9668644986449865,0.4255,0.8230793476104736,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,505,jensen_shannon,0.0010517861228436232,0.9668617886178862,0.42450000000000004,0.8237942457199097,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,505,hellinger,0.0010531543521210551,0.9668373983739837,0.425,0.823750913143158,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,505,fisher_rao,0.008427191525697708,0.9668373983739837,0.425,0.8237486481666565,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.0,505,fr_kl_hybrid,0.006341352127492428,0.9668726287262872,0.42650000000000005,0.823533296585083,1.0,1.0,0.0,0.0
noisy_affinity,blobs,block,0.025,101,kl,0.053144678473472595,0.961420054200542,0.39,0.7414243817329407,0.9833333333333333,0.9869999999999999,0.15,0.001835114904679358
noisy_affinity,blobs,block,0.025,101,kl_smoothed,0.05306905508041382,0.9614336043360434,0.39,0.7414270043373108,0.9833333333333333,0.9869999999999999,0.15,0.0018352876650169492
noisy_affinity,blobs,block,0.025,101,kl_capped,0.053144678473472595,0.961420054200542,0.39,0.7414243817329407,0.9833333333333333,0.9869999999999999,0.15,0.001835114904679358
noisy_affinity,blobs,block,0.025,101,jensen_shannon,0.007967357523739338,0.9659268292682927,0.41,0.8081645965576172,1.0,1.0,0.0,0.0012675104662775993
noisy_affinity,blobs,block,0.025,101,hellinger,0.008906159549951553,0.9649945799457995,0.40099999999999997,0.7976875901222229,1.0,1.0,0.0,0.0013892940478399396
noisy_affinity,blobs,block,0.025,101,fisher_rao,0.07135500758886337,0.9649945799457995,0.40099999999999997,0.7976880669593811,1.0,1.0,0.0,0.0013892930001020432
noisy_affinity,blobs,block,0.025,101,fr_kl_hybrid,0.06299349665641785,0.9638211382113822,0.397,0.7782688140869141,1.0,0.9975,0.05,0.0015726316487416625
noisy_affinity,blobs,block,0.025,202,kl,0.05114421248435974,0.9608915989159892,0.3865,0.7397839426994324,1.0,0.9904999999999999,0.1,0.0019243259448558092
noisy_affinity,blobs,block,0.025,202,kl_smoothed,0.05107283964753151,0.9608780487804878,0.3865,0.7397851347923279,1.0,0.9904999999999999,0.1,0.0019244629656895995
noisy_affinity,blobs,block,0.025,202,kl_capped,0.05114421248435974,0.9608915989159892,0.3865,0.7397839426994324,1.0,0.9904999999999999,0.1,0.0019243259448558092
noisy_affinity,blobs,block,0.025,202,jensen_shannon,0.010213052853941917,0.9649051490514905,0.40850000000000003,0.8002747893333435,1.0,1.0,0.0,0.0015731379389762878
noisy_affinity,blobs,block,0.025,202,hellinger,0.0086471326649189,0.9652628726287262,0.4109999999999999,0.7984036803245544,1.0,1.0,0.0,0.0015648030675947666
noisy_affinity,blobs,block,0.025,202,fisher_rao,0.0692765861749649,0.9652276422764228,0.4109999999999999,0.7984057068824768,1.0,1.0,0.0,0.0015648017870262265
noisy_affinity,blobs,block,0.025,202,fr_kl_hybrid,0.06074763834476471,0.9637425474254743,0.39649999999999996,0.777981162071228,1.0,0.9975,0.0,0.001718316925689578
noisy_affinity,blobs,block,0.025,303,kl,0.05173030495643616,0.9591165311653117,0.39049999999999996,0.7404583692550659,1.0,0.9890000000000001,0.15,0.0018997829174622893
noisy_affinity,blobs,block,0.025,303,kl_smoothed,0.05165795236825943,0.9591165311653117,0.391,0.7404583692550659,1.0,0.9890000000000001,0.15,0.0018999222666025162
noisy_affinity,blobs,block,0.025,303,kl_capped,0.05173030495643616,0.9591165311653117,0.39049999999999996,0.7404583692550659,1.0,0.9890000000000001,0.15,0.0018997829174622893
noisy_affinity,blobs,block,0.025,303,jensen_shannon,0.007853996939957142,0.9646016260162602,0.41050000000000003,0.8127204179763794,1.0,1.0,0.0,0.0014011659659445286
noisy_affinity,blobs,block,0.025,303,hellinger,0.008733231574296951,0.9634715447154472,0.40099999999999997,0.8020401000976562,1.0,1.0,0.0,0.0015169273829087615
noisy_affinity,blobs,block,0.025,303,fisher_rao,0.06996811181306839,0.9634715447154472,0.40099999999999997,0.8020404577255249,1.0,1.0,0.0,0.001516926335170865
noisy_affinity,blobs,block,0.025,303,fr_kl_hybrid,0.061444226652383804,0.9615311653116532,0.39599999999999996,0.7809260487556458,1.0,0.998,0.05,0.0016802188474684954
noisy_affinity,blobs,block,0.025,404,kl,0.05338641256093979,0.9592655826558265,0.3775,0.7614693641662598,1.0,0.9975,0.05,0.0017998777329921722
noisy_affinity,blobs,block,0.025,404,kl_smoothed,0.05331013351678848,0.9592655826558265,0.3775,0.7614539265632629,1.0,0.9975,0.05,0.0018001152202486992
noisy_affinity,blobs,block,0.025,404,kl_capped,0.05338641256093979,0.9592655826558265,0.3775,0.7614693641662598,1.0,0.9975,0.05,0.0017998777329921722
noisy_affinity,blobs,block,0.025,404,jensen_shannon,0.007968451827764511,0.9634254742547426,0.40900000000000003,0.8196548223495483,1.0,1.0,0.0,0.0012250278377905488
noisy_affinity,blobs,block,0.025,404,hellinger,0.008923863992094994,0.9607154471544715,0.3815,0.8124615550041199,1.0,1.0,0.0,0.0013446613447740674
noisy_affinity,blobs,block,0.025,404,fisher_rao,0.07149659097194672,0.9607154471544715,0.38199999999999995,0.8124642372131348,1.0,1.0,0.0,0.0013446748489513993
noisy_affinity,blobs,block,0.025,404,fr_kl_hybrid,0.06321413815021515,0.960349593495935,0.387,0.7954846024513245,1.0,1.0,0.0,0.0015315294731408358
noisy_affinity,blobs,block,0.025,505,kl,0.06493055075407028,0.9631626016260163,0.39599999999999996,0.7613639831542969,1.0,1.0,0.0,0.0012942891335114837
