experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,boundary,0.0,202,fisher_rao,0.008426237851381302,0.9668048780487805,0.42450000000000004,0.823739230632782,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,202,fr_kl_hybrid,0.006341319531202316,0.9668726287262872,0.42650000000000005,0.8235252499580383,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,303,kl,0.004251973237842321,0.9668644986449865,0.4255,0.8231047987937927,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,303,kl_smoothed,0.004240646027028561,0.9668644986449865,0.4255,0.8231326341629028,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,303,kl_capped,0.004251973237842321,0.9668644986449865,0.4255,0.8231047987937927,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,303,jensen_shannon,0.001051788916811347,0.9668617886178862,0.42400000000000004,0.823788583278656,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,303,hellinger,0.001053154468536377,0.9668373983739837,0.425,0.8237435817718506,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,303,fisher_rao,0.008427191525697708,0.9668048780487805,0.42450000000000004,0.8237425088882446,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,303,fr_kl_hybrid,0.006341106258332729,0.9668726287262872,0.42650000000000005,0.8235229253768921,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,404,kl,0.004251883365213871,0.9668644986449865,0.426,0.8230991363525391,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,404,kl_smoothed,0.004240634851157665,0.9668644986449865,0.426,0.8231269717216492,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,404,kl_capped,0.004251883365213871,0.9668644986449865,0.426,0.8230991363525391,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,404,jensen_shannon,0.0010517858900129795,0.9668617886178862,0.42450000000000004,0.8237797021865845,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,404,hellinger,0.0010531542357057333,0.9668373983739837,0.425,0.8237383365631104,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,404,fisher_rao,0.008427191525697708,0.9668373983739837,0.425,0.8237388730049133,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,404,fr_kl_hybrid,0.0063413456082344055,0.9668726287262872,0.42650000000000005,0.8235237002372742,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,505,kl,0.004251908510923386,0.9668644986449865,0.4255,0.8230793476104736,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,505,kl_smoothed,0.004240639973431826,0.9668455284552846,0.4255,0.823107123374939,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,505,kl_capped,0.004251908510923386,0.9668644986449865,0.4255,0.8230793476104736,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,505,jensen_shannon,0.0010517861228436232,0.9668617886178862,0.42450000000000004,0.8237942457199097,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,505,hellinger,0.0010531543521210551,0.9668373983739837,0.425,0.823750913143158,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,505,fisher_rao,0.008427191525697708,0.9668373983739837,0.425,0.8237486481666565,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,505,fr_kl_hybrid,0.006341352127492428,0.9668726287262872,0.42650000000000005,0.823533296585083,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.025,101,kl,0.04806961119174957,0.9640975609756097,0.4165,0.7623541951179504,0.9666666666666667,0.981,0.8,0.0020746381487697363
noisy_affinity,blobs,boundary,0.025,101,kl_smoothed,0.04800344258546829,0.9640975609756097,0.41650000000000004,0.762357771396637,0.9666666666666667,0.981,0.8,0.002074760850518942
noisy_affinity,blobs,boundary,0.025,101,kl_capped,0.04806961119174957,0.9640975609756097,0.4165,0.7623541951179504,0.9666666666666667,0.981,0.8,0.0020746381487697363
noisy_affinity,blobs,boundary,0.025,101,jensen_shannon,0.007468228228390217,0.9667262872628726,0.425,0.7963802218437195,1.0,0.996,0.3,0.0018498908029869199
noisy_affinity,blobs,boundary,0.025,101,hellinger,0.0081890057772398,0.9661734417344173,0.42450000000000004,0.7894469499588013,1.0,0.9925,0.45,0.001911141094751656
noisy_affinity,blobs,boundary,0.025,101,fisher_rao,0.06560131162405014,0.9661734417344173,0.42450000000000004,0.7894460558891296,1.0,0.9925,0.45,0.0019111394649371505
noisy_affinity,blobs,boundary,0.025,101,fr_kl_hybrid,0.057024817913770676,0.9655745257452575,0.4215,0.7793295979499817,0.9666666666666667,0.9890000000000001,0.65,0.001982360612601042
noisy_affinity,blobs,boundary,0.025,202,kl,0.04806966707110405,0.9640325203252033,0.4165,0.7623590230941772,0.9833333333333333,0.981,0.8,0.0020746358204632998
noisy_affinity,blobs,boundary,0.025,202,kl_smoothed,0.04800349473953247,0.9640975609756097,0.4165,0.7623625993728638,0.9833333333333333,0.981,0.8,0.002074758755043149
noisy_affinity,blobs,boundary,0.025,202,kl_capped,0.04806966707110405,0.9640325203252033,0.4165,0.7623590230941772,0.9833333333333333,0.981,0.8,0.0020746358204632998
noisy_affinity,blobs,boundary,0.025,202,jensen_shannon,0.007468226365745068,0.9667262872628726,0.4255,0.7963730096817017,0.9833333333333333,0.996,0.3,0.001849909545853734
noisy_affinity,blobs,boundary,0.025,202,hellinger,0.0081890057772398,0.9662439024390244,0.424,0.7894388437271118,0.9833333333333333,0.9925,0.45,0.0019111614674329758
noisy_affinity,blobs,boundary,0.025,202,fisher_rao,0.06560178846120834,0.9661734417344173,0.425,0.7894436717033386,0.9833333333333333,0.9925,0.45,0.0019111413275822997
noisy_affinity,blobs,boundary,0.025,202,fr_kl_hybrid,0.05702454596757889,0.9655745257452575,0.4215,0.7793354988098145,0.9833333333333333,0.9890000000000001,0.65,0.00198234966956079
noisy_affinity,blobs,boundary,0.025,303,kl,0.0480695515871048,0.9640975609756097,0.4165,0.7623557448387146,0.9666666666666667,0.981,0.8,0.0020746374502778053
noisy_affinity,blobs,boundary,0.025,303,kl_smoothed,0.04800347238779068,0.9641382113821139,0.41600000000000004,0.7623593807220459,0.9666666666666667,0.981,0.8,0.0020747596863657236
noisy_affinity,blobs,boundary,0.025,303,kl_capped,0.0480695515871048,0.9640975609756097,0.4165,0.7623557448387146,0.9666666666666667,0.981,0.8,0.0020746374502778053
noisy_affinity,blobs,boundary,0.025,303,jensen_shannon,0.0074682291597127914,0.9667262872628726,0.4255,0.7963832020759583,0.9833333333333333,0.996,0.3,0.0018498734571039677
noisy_affinity,blobs,boundary,0.025,303,hellinger,0.008189004845917225,0.9661734417344173,0.42450000000000004,0.7894455194473267,0.9833333333333333,0.9925,0.45,0.0019111311994493008
noisy_affinity,blobs,boundary,0.025,303,fisher_rao,0.06560131162405014,0.9661734417344173,0.42450000000000004,0.7894451022148132,0.9833333333333333,0.9925,0.45,0.001911132363602519
noisy_affinity,blobs,boundary,0.025,303,fr_kl_hybrid,0.057024791836738586,0.9655663956639566,0.4215,0.7793331742286682,0.9666666666666667,0.9890000000000001,0.65,0.001982342917472124
noisy_affinity,blobs,boundary,0.025,404,kl,0.04806967079639435,0.9640975609756097,0.4159999999999999,0.7623598575592041,1.0,0.981,0.8,0.002074623014777899
noisy_affinity,blobs,boundary,0.025,404,kl_smoothed,0.04800349473953247,0.9640975609756097,0.4165,0.7623634934425354,1.0,0.981,0.8,0.0020747457165271044
noisy_affinity,blobs,boundary,0.025,404,kl_capped,0.04806967079639435,0.9640975609756097,0.4159999999999999,0.7623598575592041,1.0,0.981,0.8,0.002074623014777899
noisy_affinity,blobs,boundary,0.025,404,jensen_shannon,0.00746823288500309,0.9667262872628726,0.425,0.7963817119598389,1.0,0.996,0.3,0.0018498924328014255
noisy_affinity,blobs,boundary,0.025,404,hellinger,0.00818900391459465,0.9661734417344173,0.42450000000000004,0.7894513010978699,1.0,0.9925,0.45,0.0019111272413283587
noisy_affinity,blobs,boundary,0.025,404,fisher_rao,0.06560131162405014,0.9661734417344173,0.42450000000000004,0.7894499897956848,1.0,0.9925,0.45,0.001911129686050117
noisy_affinity,blobs,boundary,0.025,404,fr_kl_hybrid,0.057024840265512466,0.9655745257452575,0.42099999999999993,0.7793363332748413,1.0,0.9890000000000001,0.65,0.0019823440816253424
noisy_affinity,blobs,boundary,0.025,505,kl,0.05872134119272232,0.9641273712737127,0.4205,0.7587101459503174,1.0,0.9789999999999999,0.85,0.002028475981205702
noisy_affinity,blobs,boundary,0.025,505,kl_smoothed,0.05862761661410332,0.9640785907859079,0.4205,0.7587176561355591,1.0,0.9789999999999999,0.85,0.002028675051406026
noisy_affinity,blobs,boundary,0.025,505,kl_capped,0.05872134119272232,0.9641273712737127,0.4205,0.7587101459503174,1.0,0.9789999999999999,0.85,0.002028475981205702
noisy_affinity,blobs,boundary,0.025,505,jensen_shannon,0.007468228694051504,0.9667154471544716,0.425,0.7963864207267761,1.0,0.996,0.3,0.0018498676363378763
noisy_affinity,blobs,boundary,0.025,505,hellinger,0.008189004845917225,0.9662384823848238,0.42450000000000004,0.7894500494003296,1.0,0.9925,0.45,0.0019111153669655323
noisy_affinity,blobs,boundary,0.025,505,fisher_rao,0.06560131162405014,0.9662384823848238,0.42450000000000004,0.7894480228424072,1.0,0.9925,0.45,0.0019111204892396927
noisy_affinity,blobs,boundary,0.025,505,fr_kl_hybrid,0.07266421616077423,0.9648617886178862,0.4205,0.7760592699050903,1.0,0.988,0.65,0.0019499832997098565
noisy_affinity,blobs,boundary,0.05,101,kl,0.08688738942146301,0.9596856368563685,0.4010000000000001,0.706352710723877,0.9333333333333333,0.9575,0.925,0.0044531007297337055
noisy_affinity,blobs,boundary,0.05,101,kl_smoothed,0.0867723822593689,0.9597235772357724,0.4,0.7063299417495728,0.9333333333333333,0.9575,0.925,0.004453491419553757
noisy_affinity,blobs,boundary,0.05,101,kl_capped,0.08688738942146301,0.9596856368563685,0.4010000000000001,0.706352710723877,0.9333333333333333,0.9575,0.925,0.0044531007297337055
noisy_affinity,blobs,boundary,0.05,101,jensen_shannon,0.013498685322701931,0.9641869918699187,0.41900000000000004,0.7690950632095337,0.9833333333333333,0.985,0.5,0.003876941744238138
noisy_affinity,blobs,boundary,0.05,101,hellinger,0.014812076464295387,0.962840108401084,0.409,0.7566496133804321,0.95,0.9780000000000001,0.625,0.0040106503292918205
noisy_affinity,blobs,boundary,0.05,101,fisher_rao,0.11879009008407593,0.962840108401084,0.409,0.7566512823104858,0.95,0.9780000000000001,0.625,0.0040106503292918205
noisy_affinity,blobs,boundary,0.05,101,fr_kl_hybrid,0.10329931974411011,0.9615474254742548,0.40149999999999997,0.738075852394104,0.9333333333333333,0.9675,0.775,0.004182818345725536
noisy_affinity,blobs,boundary,0.05,202,kl,0.08688747882843018,0.9597127371273713,0.3990000000000001,0.7063401937484741,0.9833333333333333,0.9575,0.925,0.004453180357813835
noisy_affinity,blobs,boundary,0.05,202,kl_smoothed,0.08677239716053009,0.9597127371273713,0.3995,0.7063174247741699,0.9833333333333333,0.9575,0.925,0.004453570116311312
noisy_affinity,blobs,boundary,0.05,202,kl_capped,0.08688747882843018,0.9597127371273713,0.3990000000000001,0.7063401937484741,0.9833333333333333,0.9575,0.925,0.004453180357813835
noisy_affinity,blobs,boundary,0.05,202,jensen_shannon,0.013498682528734207,0.9641869918699187,0.41900000000000004,0.7690900564193726,0.9833333333333333,0.985,0.5,0.0038769738748669624
noisy_affinity,blobs,boundary,0.05,202,hellinger,0.017359327524900436,0.9634037940379404,0.4155,0.7538743615150452,0.9833333333333333,0.9795,0.6,0.00395691953599453
noisy_affinity,blobs,boundary,0.05,202,fisher_rao,0.11878962069749832,0.9628048780487805,0.40950000000000003,0.7566326260566711,0.9833333333333333,0.9780000000000001,0.625,0.004010740201920271
noisy_affinity,blobs,boundary,0.05,202,fr_kl_hybrid,0.10329930484294891,0.9614525745257453,0.40149999999999997,0.738071620464325,0.9833333333333333,0.9675,0.775,0.004182829521596432
noisy_affinity,blobs,boundary,0.05,303,kl,0.08688917756080627,0.9595284552845529,0.4,0.7065116763114929,0.9333333333333333,0.9575,0.925,0.0044525968842208385
noisy_affinity,blobs,boundary,0.05,303,kl_smoothed,0.08677425980567932,0.9595284552845529,0.4,0.7064905762672424,0.9333333333333333,0.9575,0.925,0.004452981986105442
noisy_affinity,blobs,boundary,0.05,303,kl_capped,0.08688917756080627,0.9595284552845529,0.4,0.7065116763114929,0.9333333333333333,0.9575,0.925,0.0044525968842208385
noisy_affinity,blobs,boundary,0.05,303,jensen_shannon,0.013498692773282528,0.9642411924119241,0.41900000000000004,0.7690886855125427,0.9666666666666667,0.985,0.5,0.003876954782754183
noisy_affinity,blobs,boundary,0.05,303,hellinger,0.014812077395617962,0.9628563685636856,0.4095,0.7566434741020203,0.95,0.9780000000000001,0.625,0.004010682459920645
noisy_affinity,blobs,boundary,0.05,303,fisher_rao,0.11879009008407593,0.9628563685636856,0.4095,0.7566438317298889,0.95,0.9780000000000001,0.625,0.004010683391243219
noisy_affinity,blobs,boundary,0.05,303,fr_kl_hybrid,0.10329948365688324,0.9615609756097561,0.40149999999999997,0.7380760312080383,0.9333333333333333,0.9675,0.775,0.0041828579269349575
noisy_affinity,blobs,boundary,0.05,404,kl,0.08688735216856003,0.9597127371273713,0.4,0.7063435316085815,1.0,0.9575,0.925,0.004453159403055906
noisy_affinity,blobs,boundary,0.05,404,kl_smoothed,0.08677241206169128,0.9597127371273713,0.3995,0.7063206434249878,1.0,0.9575,0.925,0.0044535500928759575
noisy_affinity,blobs,boundary,0.05,404,kl_capped,0.08688735216856003,0.9597127371273713,0.4,0.7063435316085815,1.0,0.9575,0.925,0.004453159403055906
noisy_affinity,blobs,boundary,0.05,404,jensen_shannon,0.013498684391379356,0.9641869918699187,0.41900000000000004,0.7690991163253784,1.0,0.985,0.5,0.003876933129504323
noisy_affinity,blobs,boundary,0.05,404,hellinger,0.014812075532972813,0.9627886178861789,0.409,0.7566569447517395,1.0,0.9780000000000001,0.625,0.004010618198662996
noisy_affinity,blobs,boundary,0.05,404,fisher_rao,0.11879009008407593,0.9627886178861789,0.409,0.7566561698913574,1.0,0.9780000000000001,0.625,0.004010619595646858
noisy_affinity,blobs,boundary,0.05,404,fr_kl_hybrid,0.10329918563365936,0.9614986449864499,0.40149999999999997,0.738080620765686,1.0,0.9675,0.775,0.004182780627161264
noisy_affinity,blobs,boundary,0.05,505,kl,0.0976390689611435,0.9616124661246612,0.4065,0.7029489278793335,0.9833333333333333,0.9584999999999999,0.875,0.004347864538431168
noisy_affinity,blobs,boundary,0.05,505,kl_smoothed,0.09749579429626465,0.9616124661246612,0.4065,0.7029257416725159,0.9833333333333333,0.9584999999999999,0.875,0.0043484363704919815
noisy_affinity,blobs,boundary,0.05,505,kl_capped,0.0976390689611435,0.9616124661246612,0.4065,0.7029489278793335,0.9833333333333333,0.9584999999999999,0.875,0.004347864538431168
noisy_affinity,blobs,boundary,0.05,505,jensen_shannon,0.013498681597411633,0.9641869918699187,0.41900000000000004,0.7690934538841248,1.0,0.985,0.5,0.0038769454695284367
noisy_affinity,blobs,boundary,0.05,505,hellinger,0.017359323799610138,0.9633956639566396,0.4155,0.7538934350013733,1.0,0.9795,0.6,0.003956739790737629
noisy_affinity,blobs,boundary,0.05,505,fisher_rao,0.13927771151065826,0.9634037940379404,0.4155,0.7538936138153076,1.0,0.9795,0.6,0.0039567360654473305
noisy_affinity,blobs,boundary,0.05,505,fr_kl_hybrid,0.11887587606906891,0.9621680216802168,0.41,0.7351032495498657,1.0,0.9669999999999999,0.8,0.004108310677111149
noisy_affinity,blobs,boundary,0.1,101,kl,0.153331458568573,0.9572168021680216,0.3835,0.6140997409820557,0.9333333333333333,0.9355,0.8,0.010185572318732738
noisy_affinity,blobs,boundary,0.1,101,kl_smoothed,0.15313008427619934,0.9572168021680216,0.3835,0.6140241026878357,0.9333333333333333,0.935,0.8125,0.010187634266912937
noisy_affinity,blobs,boundary,0.1,101,kl_capped,0.153331458568573,0.9572168021680216,0.3835,0.6140997409820557,0.9333333333333333,0.9355,0.8,0.010185572318732738
noisy_affinity,blobs,boundary,0.1,101,jensen_shannon,0.02466161735355854,0.9617479674796748,0.40549999999999997,0.7222900390625,0.9666666666666667,0.9670000000000001,0.5125,0.008221483789384365
noisy_affinity,blobs,boundary,0.1,101,hellinger,0.026910852640867233,0.9607154471544715,0.402,0.7022033929824829,0.9666666666666667,0.9585000000000001,0.6,0.00855245627462864
noisy_affinity,blobs,boundary,0.1,101,fisher_rao,0.21625931560993195,0.9607452574525746,0.402,0.7022041082382202,0.9666666666666667,0.9585000000000001,0.6,0.008552455343306065
noisy_affinity,blobs,boundary,0.1,101,fr_kl_hybrid,0.18620285391807556,0.9587289972899729,0.395,0.670390248298645,0.9666666666666667,0.95,0.675,0.009078015573322773
noisy_affinity,blobs,boundary,0.1,202,kl,0.1533721387386322,0.9565989159891599,0.38099999999999995,0.6143161654472351,0.9666666666666667,0.9355,0.8125,0.010182592086493969
noisy_affinity,blobs,boundary,0.1,202,kl_smoothed,0.15317100286483765,0.9566341463414634,0.38099999999999995,0.6142407059669495,0.9666666666666667,0.9355,0.8125,0.010184680111706257
noisy_affinity,blobs,boundary,0.1,202,kl_capped,0.1533721387386322,0.9565989159891599,0.38099999999999995,0.6143161654472351,0.9666666666666667,0.9355,0.8125,0.010182592086493969
noisy_affinity,blobs,boundary,0.1,202,jensen_shannon,0.02715209499001503,0.9618048780487805,0.409,0.7193986773490906,0.9833333333333333,0.9640000000000001,0.525,0.008081447333097458
noisy_affinity,blobs,boundary,0.1,202,hellinger,0.029458150267601013,0.9620623306233063,0.406,0.6986308097839355,0.9833333333333333,0.9605,0.575,0.008395077660679817
noisy_affinity,blobs,boundary,0.1,202,fisher_rao,0.23683151602745056,0.9620569105691057,0.40549999999999997,0.6985635161399841,0.9833333333333333,0.96,0.575,0.008395896293222904
noisy_affinity,blobs,boundary,0.1,202,fr_kl_hybrid,0.18620330095291138,0.9586314363143631,0.395,0.6704336404800415,0.9833333333333333,0.95,0.675,0.009077433496713638
noisy_affinity,blobs,boundary,0.1,303,kl,0.1533781886100769,0.9567289972899728,0.38299999999999995,0.614261269569397,0.9166666666666666,0.935,0.825,0.010183476842939854
noisy_affinity,blobs,boundary,0.1,303,kl_smoothed,0.15317706763744354,0.9567723577235773,0.3825,0.6141957640647888,0.9166666666666666,0.935,0.825,0.010185671970248222
noisy_affinity,blobs,boundary,0.1,303,kl_capped,0.1533781886100769,0.9567289972899728,0.38299999999999995,0.614261269569397,0.9166666666666666,0.935,0.825,0.010183476842939854
noisy_affinity,blobs,boundary,0.1,303,jensen_shannon,0.02466161921620369,0.9616639566395664,0.4045,0.7223057746887207,0.9666666666666667,0.9670000000000001,0.5125,0.00822144653648138
noisy_affinity,blobs,boundary,0.1,303,hellinger,0.026910867542028427,0.9606747967479675,0.4025,0.7022385597229004,0.9666666666666667,0.9585000000000001,0.6,0.008552167564630508
noisy_affinity,blobs,boundary,0.1,303,fisher_rao,0.21625883877277374,0.9606504065040651,0.4025,0.7022315263748169,0.9666666666666667,0.9585000000000001,0.6,0.008552231825888157
noisy_affinity,blobs,boundary,0.1,303,fr_kl_hybrid,0.18621166050434113,0.958390243902439,0.395,0.6705712676048279,0.95,0.95,0.675,0.009075943380594254
noisy_affinity,blobs,boundary,0.1,404,kl,0.1533311903476715,0.9571192411924119,0.38400000000000006,0.614112377166748,0.9833333333333333,0.9355,0.8,0.01018595602363348
noisy_affinity,blobs,boundary,0.1,404,kl_smoothed,0.15312987565994263,0.9571192411924119,0.3845,0.614037036895752,0.9833333333333333,0.935,0.8125,0.010188018903136253
noisy_affinity,blobs,boundary,0.1,404,kl_capped,0.1533311903476715,0.9571192411924119,0.38400000000000006,0.614112377166748,0.9833333333333333,0.9355,0.8,0.01018595602363348
noisy_affinity,blobs,boundary,0.1,404,jensen_shannon,0.024661611765623093,0.9617479674796748,0.40549999999999997,0.7222970724105835,1.0,0.9670000000000001,0.5125,0.008221414871513844
noisy_affinity,blobs,boundary,0.1,404,hellinger,0.026910852640867233,0.9607046070460704,0.402,0.7022045254707336,1.0,0.9585000000000001,0.6,0.008552486076951027
noisy_affinity,blobs,boundary,0.1,404,fisher_rao,0.21625931560993195,0.9607046070460704,0.402,0.7022031545639038,1.0,0.9585000000000001,0.6,0.008552514016628265
noisy_affinity,blobs,boundary,0.1,404,fr_kl_hybrid,0.1862029731273651,0.9585284552845529,0.39549999999999996,0.6703140735626221,0.9833333333333333,0.95,0.675,0.009078356437385082
noisy_affinity,blobs,boundary,0.1,505,kl,0.16460421681404114,0.9577262872628727,0.39799999999999996,0.6097232103347778,0.9666666666666667,0.9305,0.875,0.009919012896716595
noisy_affinity,blobs,boundary,0.1,505,kl_smoothed,0.1643725335597992,0.9576720867208672,0.39799999999999996,0.6096470355987549,0.9666666666666667,0.9305,0.875,0.009921561926603317
noisy_affinity,blobs,boundary,0.1,505,kl_capped,0.16460421681404114,0.9577262872628727,0.39799999999999996,0.6097232103347778,0.9666666666666667,0.9305,0.875,0.009919012896716595
noisy_affinity,blobs,boundary,0.1,505,jensen_shannon,0.027152039110660553,0.9618753387533875,0.4109999999999999,0.7193794250488281,1.0,0.9640000000000001,0.525,0.008081993088126183
noisy_affinity,blobs,boundary,0.1,505,hellinger,0.029458029195666313,0.9618075880758807,0.40549999999999997,0.6987313628196716,0.9833333333333333,0.9605,0.575,0.008394266478717327
noisy_affinity,blobs,boundary,0.1,505,fisher_rao,0.23683007061481476,0.9618075880758807,0.40549999999999997,0.6987276673316956,0.9833333333333333,0.9605,0.575,0.008394254371523857
noisy_affinity,blobs,boundary,0.1,505,fr_kl_hybrid,0.20204946398735046,0.9601653116531166,0.402,0.6660856604576111,0.9833333333333333,0.946,0.75,0.008887927047908306
noisy_affinity,blobs,boundary,0.15,101,kl,0.207686647772789,0.9546964769647697,0.37949999999999995,0.5445137619972229,0.9,0.9125,0.7833333333333333,0.0173621978610754
noisy_affinity,blobs,boundary,0.15,101,kl_smoothed,0.20741072297096252,0.9546964769647697,0.37949999999999995,0.5444097518920898,0.9,0.9125,0.7833333333333333,0.017368219792842865
noisy_affinity,blobs,boundary,0.15,101,kl_capped,0.207686647772789,0.9546964769647697,0.37949999999999995,0.5445137619972229,0.9,0.9125,0.7833333333333333,0.0173621978610754
noisy_affinity,blobs,boundary,0.15,101,jensen_shannon,0.0348171666264534,0.9604688346883469,0.406,0.6805012226104736,0.9666666666666667,0.95,0.5416666666666666,0.012853600084781647
noisy_affinity,blobs,boundary,0.15,101,hellinger,0.03775317594408989,0.9588292682926829,0.39849999999999997,0.6549143195152283,0.9666666666666667,0.9395,0.6416666666666667,0.013478054665029049
noisy_affinity,blobs,boundary,0.15,101,fisher_rao,0.3039450943470001,0.9587479674796748,0.39799999999999996,0.6549214124679565,0.9666666666666667,0.9395,0.6416666666666667,0.013477904722094536
noisy_affinity,blobs,boundary,0.15,101,fr_kl_hybrid,0.25864267349243164,0.9568590785907859,0.38900000000000007,0.6136807203292847,0.9333333333333333,0.9285,0.7083333333333334,0.014619836583733559
noisy_affinity,blobs,boundary,0.15,202,kl,0.2115340232849121,0.9514959349593496,0.37549999999999994,0.5162736177444458,0.9333333333333333,0.9055000000000001,0.6666666666666666,0.017061270773410797
noisy_affinity,blobs,boundary,0.15,202,kl_smoothed,0.21125203371047974,0.9515420054200542,0.37549999999999994,0.516164243221283,0.9333333333333333,0.9055000000000001,0.6666666666666666,0.017067115753889084
noisy_affinity,blobs,boundary,0.15,202,kl_capped,0.2115340232849121,0.9514959349593496,0.37549999999999994,0.5162736177444458,0.9333333333333333,0.9055000000000001,0.6666666666666666,0.017061270773410797
noisy_affinity,blobs,boundary,0.15,202,jensen_shannon,0.0348174162209034,0.9605121951219512,0.40299999999999997,0.6804996728897095,0.9666666666666667,0.95,0.5416666666666666,0.01285184919834137
noisy_affinity,blobs,boundary,0.15,202,hellinger,0.03839118778705597,0.9558888888888889,0.39449999999999996,0.6426575183868408,0.9666666666666667,0.9345,0.6416666666666667,0.013443348929286003
noisy_affinity,blobs,boundary,0.15,202,fisher_rao,0.3091115355491638,0.9560623306233063,0.39399999999999996,0.6425574421882629,0.9666666666666667,0.9345,0.6416666666666667,0.013445109128952026
noisy_affinity,blobs,boundary,0.15,202,fr_kl_hybrid,0.2586822807788849,0.9567371273712737,0.386,0.6138498783111572,0.95,0.9285,0.7083333333333334,0.014614331535995007
noisy_affinity,blobs,boundary,0.15,303,kl,0.21200290322303772,0.9513062330623306,0.3785,0.5203261375427246,0.8833333333333333,0.907,0.6166666666666667,0.017049020156264305
noisy_affinity,blobs,boundary,0.15,303,kl_smoothed,0.2117190808057785,0.951319783197832,0.379,0.5202329754829407,0.8833333333333333,0.907,0.6166666666666667,0.01705470308661461
noisy_affinity,blobs,boundary,0.15,303,kl_capped,0.21200290322303772,0.9513062330623306,0.3785,0.5203261375427246,0.8833333333333333,0.907,0.6166666666666667,0.017049020156264305
noisy_affinity,blobs,boundary,0.15,303,jensen_shannon,0.03481718897819519,0.9605853658536585,0.40549999999999997,0.6805055737495422,0.9666666666666667,0.95,0.5416666666666666,0.012853328138589859
noisy_affinity,blobs,boundary,0.15,303,hellinger,0.03775349259376526,0.9586558265582655,0.3985,0.6550257802009583,0.95,0.9395,0.6416666666666667,0.013477195985615253
noisy_affinity,blobs,boundary,0.15,303,fisher_rao,0.30394744873046875,0.9586558265582655,0.3985,0.6550261974334717,0.95,0.9395,0.6416666666666667,0.013477137312293053
noisy_affinity,blobs,boundary,0.15,303,fr_kl_hybrid,0.25867974758148193,0.9565745257452575,0.39150000000000007,0.6140617728233337,0.9,0.9285,0.7083333333333334,0.014615421183407307
noisy_affinity,blobs,boundary,0.15,404,kl,0.20772376656532288,0.9539810298102981,0.3765,0.544710099697113,0.95,0.9125,0.7833333333333333,0.017356637865304947
noisy_affinity,blobs,boundary,0.15,404,kl_smoothed,0.20744770765304565,0.9540162601626017,0.3765,0.5446078181266785,0.95,0.9125,0.7833333333333333,0.017362648621201515
noisy_affinity,blobs,boundary,0.15,404,kl_capped,0.20772376656532288,0.9539810298102981,0.3765,0.544710099697113,0.95,0.9125,0.7833333333333333,0.017356637865304947
noisy_affinity,blobs,boundary,0.15,404,jensen_shannon,0.0348171666264534,0.9605447154471545,0.4059999999999999,0.680488109588623,0.9833333333333333,0.95,0.5416666666666666,0.012853585183620453
noisy_affinity,blobs,boundary,0.15,404,hellinger,0.03775327280163765,0.9588834688346883,0.39649999999999996,0.654827892780304,0.9833333333333333,0.9395,0.6416666666666667,0.013479096814990044
noisy_affinity,blobs,boundary,0.15,404,fisher_rao,0.30394554138183594,0.9587371273712737,0.3965000000000001,0.6548472046852112,0.9833333333333333,0.9395,0.6416666666666667,0.013478497974574566
noisy_affinity,blobs,boundary,0.15,404,fr_kl_hybrid,0.25865060091018677,0.9573414634146341,0.39150000000000007,0.6136137247085571,0.9666666666666667,0.9285,0.7083333333333334,0.014620278030633926
noisy_affinity,blobs,boundary,0.15,505,kl,0.21892961859703064,0.9534634146341463,0.3789999999999999,0.5414044857025146,0.95,0.907,0.7833333333333333,0.01697033829987049
