condition,seed,step,fr_rd_to_final,final_test_acc
noisy_60,3,10,2.320023536682129,0.38600000739097595
noisy_60,3,20,2.174701452255249,0.38600000739097595
noisy_60,3,30,2.0550596714019775,0.38600000739097595
noisy_60,3,40,1.896222472190857,0.38600000739097595
noisy_60,3,50,1.6737884283065796,0.38600000739097595
noisy_60,3,60,1.3899376392364502,0.38600000739097595
noisy_60,3,70,1.0778170824050903,0.38600000739097595
noisy_60,3,80,0.7844211459159851,0.38600000739097595
noisy_60,3,90,0.5529505610466003,0.38600000739097595
noisy_60,3,100,0.40410909056663513,0.38600000739097595
noisy_60,3,110,0.3086927831172943,0.38600000739097595
noisy_60,3,120,0.24820202589035034,0.38600000739097595
noisy_60,3,130,0.20562754571437836,0.38600000739097595
noisy_60,3,140,0.17428173124790192,0.38600000739097595
noisy_60,3,150,0.14955832064151764,0.38600000739097595
noisy_60,3,160,0.12905248999595642,0.38600000739097595
noisy_60,3,170,0.11225707083940506,0.38600000739097595
noisy_60,3,180,0.0982280895113945,0.38600000739097595
noisy_60,3,190,0.08629276603460312,0.38600000739097595
noisy_60,3,200,0.07612200081348419,0.38600000739097595
noisy_60,3,210,0.06733985990285873,0.38600000739097595
noisy_60,3,220,0.059721123427152634,0.38600000739097595
noisy_60,3,230,0.05302010104060173,0.38600000739097595
noisy_60,3,240,0.04710374400019646,0.38600000739097595
noisy_60,3,250,0.041816651821136475,0.38600000739097595
noisy_60,3,260,0.03706703335046768,0.38600000739097595
noisy_60,3,270,0.03275999054312706,0.38600000739097595
noisy_60,3,280,0.028870414942502975,0.38600000739097595
noisy_60,3,290,0.025312205776572227,0.38600000739097595
noisy_60,3,300,0.02205771394073963,0.38600000739097595
noisy_60,3,310,0.019066328182816505,0.38600000739097595
noisy_60,3,320,0.016300616785883904,0.38600000739097595
noisy_60,3,330,0.013745665550231934,0.38600000739097595
noisy_60,3,340,0.011362349614501,0.38600000739097595
noisy_60,3,350,0.009152364917099476,0.38600000739097595
noisy_60,3,360,0.007087634410709143,0.38600000739097595
noisy_60,3,370,0.005143903195858002,0.38600000739097595
noisy_60,3,380,0.003326050704345107,0.38600000739097595
noisy_60,3,390,0.0015994374407455325,0.38600000739097595
noisy_60,3,400,0.00010169917368330061,0.38600000739097595
noisy_60,4,10,2.3050949573516846,0.414000004529953
noisy_60,4,20,2.1667726039886475,0.414000004529953
noisy_60,4,30,2.0541491508483887,0.414000004529953
noisy_60,4,40,1.8930094242095947,0.414000004529953
noisy_60,4,50,1.6750977039337158,0.414000004529953
noisy_60,4,60,1.3986973762512207,0.414000004529953
noisy_60,4,70,1.0937986373901367,0.414000004529953
noisy_60,4,80,0.8017172813415527,0.414000004529953
noisy_60,4,90,0.5745978355407715,0.414000004529953
noisy_60,4,100,0.42532068490982056,0.414000004529953
noisy_60,4,110,0.3285471200942993,0.414000004529953
noisy_60,4,120,0.26338133215904236,0.414000004529953
noisy_60,4,130,0.21746791899204254,0.414000004529953
noisy_60,4,140,0.18328729271888733,0.414000004529953
noisy_60,4,150,0.15655368566513062,0.414000004529953
noisy_60,4,160,0.13511131703853607,0.414000004529953
noisy_60,4,170,0.1176016628742218,0.414000004529953
noisy_60,4,180,0.10289575904607773,0.414000004529953
noisy_60,4,190,0.09046822041273117,0.414000004529953
noisy_60,4,200,0.07970541715621948,0.414000004529953
noisy_60,4,210,0.07042332738637924,0.414000004529953
noisy_60,4,220,0.06237982213497162,0.414000004529953
noisy_60,4,230,0.055400948971509933,0.414000004529953
noisy_60,4,240,0.04922755807638168,0.414000004529953
noisy_60,4,250,0.04372943565249443,0.414000004529953
noisy_60,4,260,0.03878924623131752,0.414000004529953
noisy_60,4,270,0.03432469442486763,0.414000004529953
noisy_60,4,280,0.03026791289448738,0.414000004529953
noisy_60,4,290,0.026566660031676292,0.414000004529953
noisy_60,4,300,0.0231644194573164,0.414000004529953
noisy_60,4,310,0.02002822980284691,0.414000004529953
noisy_60,4,320,0.017134342342615128,0.414000004529953
noisy_60,4,330,0.014460762031376362,0.414000004529953
noisy_60,4,340,0.011964499019086361,0.414000004529953
noisy_60,4,350,0.009639144875109196,0.414000004529953
noisy_60,4,360,0.007457834668457508,0.414000004529953
noisy_60,4,370,0.005418894346803427,0.414000004529953
noisy_60,4,380,0.0035055996850132942,0.414000004529953
noisy_60,4,390,0.0016901000635698438,0.414000004529953
noisy_60,4,400,0.00010123881656909361,0.414000004529953
fr_loss,0,10,2.0040149688720703,0.8939999938011169
fr_loss,0,20,1.2038919925689697,0.8939999938011169
fr_loss,0,30,0.7367628812789917,0.8939999938011169
fr_loss,0,40,0.4605432152748108,0.8939999938011169
fr_loss,0,50,0.3328436017036438,0.8939999938011169
fr_loss,0,60,0.2564806640148163,0.8939999938011169
fr_loss,0,70,0.20543277263641357,0.8939999938011169
fr_loss,0,80,0.16748134791851044,0.8939999938011169
fr_loss,0,90,0.1379796415567398,0.8939999938011169
fr_loss,0,100,0.11632094532251358,0.8939999938011169
fr_loss,0,110,0.09972016513347626,0.8939999938011169
fr_loss,0,120,0.08552657812833786,0.8939999938011169
fr_loss,0,130,0.07365831732749939,0.8939999938011169
fr_loss,0,140,0.06401248276233673,0.8939999938011169
fr_loss,0,150,0.05645931139588356,0.8939999938011169
fr_loss,0,160,0.04975896328687668,0.8939999938011169
fr_loss,0,170,0.043451227247714996,0.8939999938011169
fr_loss,0,180,0.037057336419820786,0.8939999938011169
fr_loss,0,190,0.03175877407193184,0.8939999938011169
fr_loss,0,200,0.027754150331020355,0.8939999938011169
fr_loss,0,210,0.024608207866549492,0.8939999938011169
fr_loss,0,220,0.021965868771076202,0.8939999938011169
fr_loss,0,230,0.01974412612617016,0.8939999938011169
fr_loss,0,240,0.017835481092333794,0.8939999938011169
fr_loss,0,250,0.0162705946713686,0.8939999938011169
fr_loss,0,260,0.014855388551950455,0.8939999938011169
fr_loss,0,270,0.01299045979976654,0.8939999938011169
fr_loss,0,280,0.011504697613418102,0.8939999938011169
fr_loss,0,290,0.01015881821513176,0.8939999938011169
fr_loss,0,300,0.00896067637950182,0.8939999938011169
fr_loss,0,310,0.007888883352279663,0.8939999938011169
fr_loss,0,320,0.006959590129554272,0.8939999938011169
fr_loss,0,330,0.006258060224354267,0.8939999938011169
fr_loss,0,340,0.006367013789713383,0.8939999938011169
fr_loss,0,350,0.0049340431578457355,0.8939999938011169
fr_loss,0,360,0.0034590191207826138,0.8939999938011169
fr_loss,0,370,0.002354611875489354,0.8939999938011169
fr_loss,0,380,0.0015639966586604714,0.8939999938011169
fr_loss,0,390,0.0008103984291665256,0.8939999938011169
fr_loss,0,400,0.00014953670324757695,0.8939999938011169
fr_loss,1,10,1.9945954084396362,0.8899999856948853
fr_loss,1,20,1.1726380586624146,0.8899999856948853
fr_loss,1,30,0.6687382459640503,0.8899999856948853
fr_loss,1,40,0.441033273935318,0.8899999856948853
fr_loss,1,50,0.32631564140319824,0.8899999856948853
fr_loss,1,60,0.2580249011516571,0.8899999856948853
fr_loss,1,70,0.21178248524665833,0.8899999856948853
fr_loss,1,80,0.17734016478061676,0.8899999856948853
fr_loss,1,90,0.14813025295734406,0.8899999856948853
fr_loss,1,100,0.12440282851457596,0.8899999856948853
fr_loss,1,110,0.10394665598869324,0.8899999856948853
fr_loss,1,120,0.08777784556150436,0.8899999856948853
fr_loss,1,130,0.07504882663488388,0.8899999856948853
fr_loss,1,140,0.06486733257770538,0.8899999856948853
fr_loss,1,150,0.05643858760595322,0.8899999856948853
fr_loss,1,160,0.04943793639540672,0.8899999856948853
fr_loss,1,170,0.04327133297920227,0.8899999856948853
fr_loss,1,180,0.038150206208229065,0.8899999856948853
fr_loss,1,190,0.03308822587132454,0.8899999856948853
fr_loss,1,200,0.029175693169236183,0.8899999856948853
fr_loss,1,210,0.02608484961092472,0.8899999856948853
fr_loss,1,220,0.02358485385775566,0.8899999856948853
fr_loss,1,230,0.02146153338253498,0.8899999856948853
fr_loss,1,240,0.019598042592406273,0.8899999856948853
fr_loss,1,250,0.01801157556474209,0.8899999856948853
fr_loss,1,260,0.016540352255105972,0.8899999856948853
fr_loss,1,270,0.014947560615837574,0.8899999856948853
fr_loss,1,280,0.013106615282595158,0.8899999856948853
fr_loss,1,290,0.011775764636695385,0.8899999856948853
fr_loss,1,300,0.010569240897893906,0.8899999856948853
fr_loss,1,310,0.009094206616282463,0.8899999856948853
fr_loss,1,320,0.007742289453744888,0.8899999856948853
fr_loss,1,330,0.0076187895610928535,0.8899999856948853
fr_loss,1,340,0.006176928989589214,0.8899999856948853
fr_loss,1,350,0.004327620845288038,0.8899999856948853
fr_loss,1,360,0.0031485636718571186,0.8899999856948853
fr_loss,1,370,0.002173486165702343,0.8899999856948853
fr_loss,1,380,0.0013998249778524041,0.8899999856948853
fr_loss,1,390,0.0007013942231424153,0.8899999856948853
fr_loss,1,400,0.0001537752541480586,0.8899999856948853
fr_loss,2,10,2.0085294246673584,0.8939999938011169
fr_loss,2,20,1.17765474319458,0.8939999938011169
fr_loss,2,30,0.7252582907676697,0.8939999938011169
fr_loss,2,40,0.4683810770511627,0.8939999938011169
fr_loss,2,50,0.3402600586414337,0.8939999938011169
fr_loss,2,60,0.2669912576675415,0.8939999938011169
fr_loss,2,70,0.21524494886398315,0.8939999938011169
fr_loss,2,80,0.17826297879219055,0.8939999938011169
fr_loss,2,90,0.14920660853385925,0.8939999938011169
fr_loss,2,100,0.1250106543302536,0.8939999938011169
fr_loss,2,110,0.10536238551139832,0.8939999938011169
fr_loss,2,120,0.08855145424604416,0.8939999938011169
fr_loss,2,130,0.07545105367898941,0.8939999938011169
fr_loss,2,140,0.0651402473449707,0.8939999938011169
fr_loss,2,150,0.05675020441412926,0.8939999938011169
fr_loss,2,160,0.04982588067650795,0.8939999938011169
fr_loss,2,170,0.04415719956159592,0.8939999938011169
fr_loss,2,180,0.03980408236384392,0.8939999938011169
fr_loss,2,190,0.03544427827000618,0.8939999938011169
fr_loss,2,200,0.031575947999954224,0.8939999938011169
fr_loss,2,210,0.02840442955493927,0.8939999938011169
fr_loss,2,220,0.025725195184350014,0.8939999938011169
fr_loss,2,230,0.02322898432612419,0.8939999938011169
fr_loss,2,240,0.021467596292495728,0.8939999938011169
fr_loss,2,250,0.020169006660580635,0.8939999938011169
fr_loss,2,260,0.018167924135923386,0.8939999938011169
fr_loss,2,270,0.01671765185892582,0.8939999938011169
fr_loss,2,280,0.014684446156024933,0.8939999938011169
fr_loss,2,290,0.012778272852301598,0.8939999938011169
fr_loss,2,300,0.011086690239608288,0.8939999938011169
fr_loss,2,310,0.009782807901501656,0.8939999938011169
fr_loss,2,320,0.008885055780410767,0.8939999938011169
fr_loss,2,330,0.008095856755971909,0.8939999938011169
fr_loss,2,340,0.007380747701972723,0.8939999938011169
fr_loss,2,350,0.006796932779252529,0.8939999938011169
fr_loss,2,360,0.0062565128318965435,0.8939999938011169
fr_loss,2,370,0.005674312822520733,0.8939999938011169
fr_loss,2,380,0.004928872920572758,0.8939999938011169
fr_loss,2,390,0.00341921322979033,0.8939999938011169
fr_loss,2,400,0.00015456111577805132,0.8939999938011169
fr_loss,3,10,1.9506440162658691,0.8999999761581421
fr_loss,3,20,1.1863853931427002,0.8999999761581421
fr_loss,3,30,0.7293370962142944,0.8999999761581421
fr_loss,3,40,0.4688536822795868,0.8999999761581421
fr_loss,3,50,0.33811408281326294,0.8999999761581421
fr_loss,3,60,0.264350026845932,0.8999999761581421
fr_loss,3,70,0.21486665308475494,0.8999999761581421
fr_loss,3,80,0.1778392195701599,0.8999999761581421
fr_loss,3,90,0.14875078201293945,0.8999999761581421
fr_loss,3,100,0.12643852829933167,0.8999999761581421
fr_loss,3,110,0.10782907158136368,0.8999999761581421
fr_loss,3,120,0.09182458370923996,0.8999999761581421
fr_loss,3,130,0.07906486839056015,0.8999999761581421
fr_loss,3,140,0.06897170841693878,0.8999999761581421
fr_loss,3,150,0.06039154902100563,0.8999999761581421
fr_loss,3,160,0.05312100052833557,0.8999999761581421
fr_loss,3,170,0.0473116859793663,0.8999999761581421
fr_loss,3,180,0.041738081723451614,0.8999999761581421
fr_loss,3,190,0.036679621785879135,0.8999999761581421
fr_loss,3,200,0.032517991960048676,0.8999999761581421
fr_loss,3,210,0.028876399621367455,0.8999999761581421
fr_loss,3,220,0.02559950202703476,0.8999999761581421
fr_loss,3,230,0.022885343059897423,0.8999999761581421
fr_loss,3,240,0.020707137882709503,0.8999999761581421
fr_loss,3,250,0.01888267695903778,0.8999999761581421
fr_loss,3,260,0.017380191013216972,0.8999999761581421
fr_loss,3,270,0.016269292682409286,0.8999999761581421
fr_loss,3,280,0.015590207651257515,0.8999999761581421
fr_loss,3,290,0.013152902945876122,0.8999999761581421
fr_loss,3,300,0.011495585553348064,0.8999999761581421
fr_loss,3,310,0.010388994589447975,0.8999999761581421
fr_loss,3,320,0.009819632396101952,0.8999999761581421
fr_loss,3,330,0.008251199498772621,0.8999999761581421
fr_loss,3,340,0.006704259198158979,0.8999999761581421
fr_loss,3,350,0.0056452821008861065,0.8999999761581421
fr_loss,3,360,0.004779403563588858,0.8999999761581421
fr_loss,3,370,0.004048078320920467,0.8999999761581421
fr_loss,3,380,0.003438811982050538,0.8999999761581421
fr_loss,3,390,0.0036295910831540823,0.8999999761581421
fr_loss,3,400,0.00014382172957994044,0.8999999761581421
fr_loss,4,10,1.9724963903427124,0.8859999775886536
fr_loss,4,20,1.142141580581665,0.8859999775886536
fr_loss,4,30,0.6924992799758911,0.8859999775886536
fr_loss,4,40,0.45215123891830444,0.8859999775886536
fr_loss,4,50,0.32926052808761597,0.8859999775886536
fr_loss,4,60,0.2601928114891052,0.8859999775886536
fr_loss,4,70,0.21254657208919525,0.8859999775886536
fr_loss,4,80,0.17576684057712555,0.8859999775886536
fr_loss,4,90,0.1469191312789917,0.8859999775886536
fr_loss,4,100,0.1247066855430603,0.8859999775886536
fr_loss,4,110,0.10556779056787491,0.8859999775886536
fr_loss,4,120,0.09024836868047714,0.8859999775886536
fr_loss,4,130,0.07813672721385956,0.8859999775886536
fr_loss,4,140,0.06715327501296997,0.8859999775886536
fr_loss,4,150,0.05817463621497154,0.8859999775886536
fr_loss,4,160,0.05143701657652855,0.8859999775886536
fr_loss,4,170,0.045019056648015976,0.8859999775886536
fr_loss,4,180,0.03937671333551407,0.8859999775886536
fr_loss,4,190,0.03479599580168724,0.8859999775886536
fr_loss,4,200,0.030838504433631897,0.8859999775886536
fr_loss,4,210,0.02774835005402565,0.8859999775886536
fr_loss,4,220,0.025256704539060593,0.8859999775886536
fr_loss,4,230,0.023109758272767067,0.8859999775886536
fr_loss,4,240,0.02125798724591732,0.8859999775886536
fr_loss,4,250,0.01951516792178154,0.8859999775886536
fr_loss,4,260,0.017805185168981552,0.8859999775886536
fr_loss,4,270,0.016215339303016663,0.8859999775886536
fr_loss,4,280,0.014829844236373901,0.8859999775886536
fr_loss,4,290,0.013600486330688,0.8859999775886536
fr_loss,4,300,0.012567886151373386,0.8859999775886536
fr_loss,4,310,0.012587826699018478,0.8859999775886536
fr_loss,4,320,0.01050090417265892,0.8859999775886536
fr_loss,4,330,0.011322365142405033,0.8859999775886536
fr_loss,4,340,0.00858536921441555,0.8859999775886536
fr_loss,4,350,0.006430796347558498,0.8859999775886536
fr_loss,4,360,0.0043882946483790874,0.8859999775886536
fr_loss,4,370,0.0029131174087524414,0.8859999775886536
fr_loss,4,380,0.0018217897741124034,0.8859999775886536
fr_loss,4,390,0.0008578526903875172,0.8859999775886536
fr_loss,4,400,0.00014717906014993787,0.8859999775886536
smoothed,0,10,1.447307825088501,0.8899999856948853
smoothed,0,20,0.8766574859619141,0.8899999856948853
smoothed,0,30,0.6526249051094055,0.8899999856948853
smoothed,0,40,0.5425662398338318,0.8899999856948853
smoothed,0,50,0.4759746193885803,0.8899999856948853
smoothed,0,60,0.4171486794948578,0.8899999856948853
smoothed,0,70,0.3730311691761017,0.8899999856948853
smoothed,0,80,0.3370836675167084,0.8899999856948853
smoothed,0,90,0.3054617643356323,0.8899999856948853
smoothed,0,100,0.2774602472782135,0.8899999856948853
smoothed,0,110,0.2518402338027954,0.8899999856948853
smoothed,0,120,0.22891688346862793,0.8899999856948853
smoothed,0,130,0.2084542214870453,0.8899999856948853
smoothed,0,140,0.19000667333602905,0.8899999856948853
smoothed,0,150,0.17341294884681702,0.8899999856948853
smoothed,0,160,0.15848112106323242,0.8899999856948853
smoothed,0,170,0.14495275914669037,0.8899999856948853
smoothed,0,180,0.13266313076019287,0.8899999856948853
smoothed,0,190,0.12143756449222565,0.8899999856948853
smoothed,0,200,0.1110939309000969,0.8899999856948853
smoothed,0,210,0.10155060142278671,0.8899999856948853
smoothed,0,220,0.09272540360689163,0.8899999856948853
smoothed,0,230,0.08452533185482025,0.8899999856948853
smoothed,0,240,0.07690508663654327,0.8899999856948853
smoothed,0,250,0.06980378925800323,0.8899999856948853
smoothed,0,260,0.06318627297878265,0.8899999856948853
smoothed,0,270,0.05697512999176979,0.8899999856948853
smoothed,0,280,0.051116328686475754,0.8899999856948853
smoothed,0,290,0.04558572545647621,0.8899999856948853
smoothed,0,300,0.040359482169151306,0.8899999856948853
smoothed,0,310,0.03539183363318443,0.8899999856948853
smoothed,0,320,0.030671076849102974,0.8899999856948853
smoothed,0,330,0.026193195953965187,0.8899999856948853
smoothed,0,340,0.021925779059529305,0.8899999856948853
smoothed,0,350,0.017863348126411438,0.8899999856948853
smoothed,0,360,0.01399181503802538,0.8899999856948853
smoothed,0,370,0.010288309305906296,0.8899999856948853
smoothed,0,380,0.006739034783095121,0.8899999856948853
smoothed,0,390,0.003322369884699583,0.8899999856948853
smoothed,0,400,9.098932787310332e-05,0.8899999856948853
smoothed,1,10,1.436123251914978,0.9020000100135803
smoothed,1,20,0.8547657132148743,0.9020000100135803
smoothed,1,30,0.6491085886955261,0.9020000100135803
smoothed,1,40,0.5426116585731506,0.9020000100135803
smoothed,1,50,0.4786836802959442,0.9020000100135803
smoothed,1,60,0.4164692461490631,0.9020000100135803
smoothed,1,70,0.37293824553489685,0.9020000100135803
smoothed,1,80,0.3364104628562927,0.9020000100135803
smoothed,1,90,0.3037676513195038,0.9020000100135803
smoothed,1,100,0.27536219358444214,0.9020000100135803
smoothed,1,110,0.24978341162204742,0.9020000100135803
smoothed,1,120,0.22705399990081787,0.9020000100135803
smoothed,1,130,0.20673587918281555,0.9020000100135803
smoothed,1,140,0.18846748769283295,0.9020000100135803
smoothed,1,150,0.17200379073619843,0.9020000100135803
smoothed,1,160,0.15715593099594116,0.9020000100135803
smoothed,1,170,0.14376190304756165,0.9020000100135803
smoothed,1,180,0.13153372704982758,0.9020000100135803
smoothed,1,190,0.12032174319028854,0.9020000100135803
smoothed,1,200,0.11000874638557434,0.9020000100135803
smoothed,1,210,0.10051044821739197,0.9020000100135803
smoothed,1,220,0.09172780066728592,0.9020000100135803
smoothed,1,230,0.08359237760305405,0.9020000100135803
smoothed,1,240,0.07604637742042542,0.9020000100135803
smoothed,1,250,0.06904388964176178,0.9020000100135803
smoothed,1,260,0.06250841170549393,0.9020000100135803
smoothed,1,270,0.056377481669187546,0.9020000100135803
smoothed,1,280,0.05061005800962448,0.9020000100135803
smoothed,1,290,0.04518594220280647,0.9020000100135803
smoothed,1,300,0.04006034508347511,0.9020000100135803
smoothed,1,310,0.03521576523780823,0.9020000100135803
smoothed,1,320,0.03060726448893547,0.9020000100135803
smoothed,1,330,0.026240214705467224,0.9020000100135803
smoothed,1,340,0.022051768377423286,0.9020000100135803
smoothed,1,350,0.018028048798441887,0.9020000100135803
smoothed,1,360,0.014166024513542652,0.9020000100135803
smoothed,1,370,0.010460215620696545,0.9020000100135803
smoothed,1,380,0.006892592180520296,0.9020000100135803
smoothed,1,390,0.0033939818385988474,0.9020000100135803
smoothed,1,400,8.956198871601373e-05,0.9020000100135803
smoothed,2,10,1.4434573650360107,0.8939999938011169
smoothed,2,20,0.8818296790122986,0.8939999938011169
smoothed,2,30,0.6578546762466431,0.8939999938011169
smoothed,2,40,0.5460730791091919,0.8939999938011169
smoothed,2,50,0.47734037041664124,0.8939999938011169
smoothed,2,60,0.4188399314880371,0.8939999938011169
smoothed,2,70,0.37622004747390747,0.8939999938011169
smoothed,2,80,0.3397805988788605,0.8939999938011169
smoothed,2,90,0.30779531598091125,0.8939999938011169
smoothed,2,100,0.27939730882644653,0.8939999938011169
smoothed,2,110,0.25385400652885437,0.8939999938011169
smoothed,2,120,0.23089607059955597,0.8939999938011169
smoothed,2,130,0.2102542668581009,0.8939999938011169
smoothed,2,140,0.19144701957702637,0.8939999938011169
smoothed,2,150,0.17459028959274292,0.8939999938011169
smoothed,2,160,0.15946835279464722,0.8939999938011169
smoothed,2,170,0.14576944708824158,0.8939999938011169
smoothed,2,180,0.13332176208496094,0.8939999938011169
smoothed,2,190,0.1219559833407402,0.8939999938011169
smoothed,2,200,0.1115008145570755,0.8939999938011169
smoothed,2,210,0.101881243288517,0.8939999938011169
smoothed,2,220,0.09300382435321808,0.8939999938011169
smoothed,2,230,0.08476521074771881,0.8939999938011169
smoothed,2,240,0.07707591354846954,0.8939999938011169
smoothed,2,250,0.06991907954216003,0.8939999938011169
smoothed,2,260,0.06324873119592667,0.8939999938011169
smoothed,2,270,0.056999195367097855,0.8939999938011169
smoothed,2,280,0.0511055514216423,0.8939999938011169
smoothed,2,290,0.04555118829011917,0.8939999938011169
smoothed,2,300,0.04029921442270279,0.8939999938011169
smoothed,2,310,0.03534023463726044,0.8939999938011169
smoothed,2,320,0.03063802607357502,0.8939999938011169
smoothed,2,330,0.026201751083135605,0.8939999938011169
smoothed,2,340,0.02199169620871544,0.8939999938011169
smoothed,2,350,0.017968038097023964,0.8939999938011169
smoothed,2,360,0.014096515253186226,0.8939999938011169
smoothed,2,370,0.010382307693362236,0.8939999938011169
smoothed,2,380,0.006810607388615608,0.8939999938011169
smoothed,2,390,0.003365348791703582,0.8939999938011169
smoothed,2,400,9.404046431882307e-05,0.8939999938011169
smoothed,3,10,1.4056739807128906,0.8980000019073486
smoothed,3,20,0.8787617087364197,0.8980000019073486
smoothed,3,30,0.6485310196876526,0.8980000019073486
smoothed,3,40,0.5397468209266663,0.8980000019073486
smoothed,3,50,0.4738854467868805,0.8980000019073486
smoothed,3,60,0.4137229323387146,0.8980000019073486
smoothed,3,70,0.3713896870613098,0.8980000019073486
smoothed,3,80,0.3353196084499359,0.8980000019073486
smoothed,3,90,0.3030388653278351,0.8980000019073486
smoothed,3,100,0.27466484904289246,0.8980000019073486
smoothed,3,110,0.24899134039878845,0.8980000019073486
smoothed,3,120,0.22634407877922058,0.8980000019073486
smoothed,3,130,0.2060087025165558,0.8980000019073486
smoothed,3,140,0.1878901720046997,0.8980000019073486
smoothed,3,150,0.17180629074573517,0.8980000019073486
smoothed,3,160,0.15736573934555054,0.8980000019073486
smoothed,3,170,0.1443554013967514,0.8980000019073486
smoothed,3,180,0.1325436681509018,0.8980000019073486
smoothed,3,190,0.12173089385032654,0.8980000019073486
smoothed,3,200,0.11183471977710724,0.8980000019073486
smoothed,3,210,0.10272033512592316,0.8980000019073486
smoothed,3,220,0.09426265209913254,0.8980000019073486
smoothed,3,230,0.0863739401102066,0.8980000019073486
smoothed,3,240,0.07895376533269882,0.8980000019073486
smoothed,3,250,0.07190511375665665,0.8980000019073486
smoothed,3,260,0.06519774347543716,0.8980000019073486
smoothed,3,270,0.05881292745471001,0.8980000019073486
smoothed,3,280,0.052762266248464584,0.8980000019073486
smoothed,3,290,0.04704488068819046,0.8980000019073486
smoothed,3,300,0.041636668145656586,0.8980000019073486
smoothed,3,310,0.03654737398028374,0.8980000019073486
smoothed,3,320,0.03171340748667717,0.8980000019073486
smoothed,3,330,0.027124475687742233,0.8980000019073486
smoothed,3,340,0.022737296298146248,0.8980000019073486
smoothed,3,350,0.018552489578723907,0.8980000019073486
smoothed,3,360,0.014554385095834732,0.8980000019073486
smoothed,3,370,0.010748830623924732,0.8980000019073486
smoothed,3,380,0.007113596424460411,0.8980000019073486
smoothed,3,390,0.0035534834023565054,0.8980000019073486
smoothed,3,400,8.745671948418021e-05,0.8980000019073486
smoothed,4,10,1.4100614786148071,0.8980000019073486
smoothed,4,20,0.8533186912536621,0.8980000019073486
smoothed,4,30,0.6445174217224121,0.8980000019073486
smoothed,4,40,0.5373950600624084,0.8980000019073486
smoothed,4,50,0.46844735741615295,0.8980000019073486
smoothed,4,60,0.4086187779903412,0.8980000019073486
smoothed,4,70,0.36684542894363403,0.8980000019073486
smoothed,4,80,0.3299093544483185,0.8980000019073486
smoothed,4,90,0.298141211271286,0.8980000019073486
smoothed,4,100,0.27027615904808044,0.8980000019073486
smoothed,4,110,0.24527861177921295,0.8980000019073486
smoothed,4,120,0.2229066789150238,0.8980000019073486
smoothed,4,130,0.20293164253234863,0.8980000019073486
smoothed,4,140,0.18491514027118683,0.8980000019073486
smoothed,4,150,0.1688329428434372,0.8980000019073486
smoothed,4,160,0.1543671041727066,0.8980000019073486
smoothed,4,170,0.14130966365337372,0.8980000019073486
smoothed,4,180,0.12943238019943237,0.8980000019073486
smoothed,4,190,0.11853934824466705,0.8980000019073486
smoothed,4,200,0.10851318389177322,0.8980000019073486
smoothed,4,210,0.09927966445684433,0.8980000019073486
smoothed,4,220,0.0907447338104248,0.8980000019073486
smoothed,4,230,0.08280986547470093,0.8980000019073486
smoothed,4,240,0.0754210576415062,0.8980000019073486
smoothed,4,250,0.06855930387973785,0.8980000019073486
smoothed,4,260,0.06212840601801872,0.8980000019073486
smoothed,4,270,0.0561014860868454,0.8980000019073486
smoothed,4,280,0.05041121318936348,0.8980000019073486
smoothed,4,290,0.04502501338720322,0.8980000019073486
smoothed,4,300,0.03992016986012459,0.8980000019073486
smoothed,4,310,0.03507668897509575,0.8980000019073486
smoothed,4,320,0.030460596084594727,0.8980000019073486
smoothed,4,330,0.026044683530926704,0.8980000019073486
smoothed,4,340,0.02185729704797268,0.8980000019073486
smoothed,4,350,0.017858171835541725,0.8980000019073486
smoothed,4,360,0.014037208631634712,0.8980000019073486
smoothed,4,370,0.01037338376045227,0.8980000019073486
smoothed,4,380,0.0068321842700243,0.8980000019073486
smoothed,4,390,0.003394870785996318,0.8980000019073486
smoothed,4,400,8.550471102353185e-05,0.8980000019073486
