experiment,dataset,corruption_type,stress_level,objective,eval_trustworthiness_mean,eval_trustworthiness_std,eval_trustworthiness_n,eval_neighborhood_recall_mean,eval_neighborhood_recall_std,eval_neighborhood_recall_n,eval_silhouette_mean,eval_silhouette_std,eval_silhouette_n,eval_knn_accuracy_mean,eval_knn_accuracy_std,eval_knn_accuracy_n,eval_local_label_purity_mean,eval_local_label_purity_std,eval_local_label_purity_n,eval_corrupted_edge_preservation_mean,eval_corrupted_edge_preservation_std,eval_corrupted_edge_preservation_n,eval_corrupted_edge_q_mass_mean,eval_corrupted_edge_q_mass_std,eval_corrupted_edge_q_mass_n
noisy_affinity,blobs,boundary,0.2,hellinger,0.9547349593495935,0.0010585585789568872,5,0.38699999999999996,0.0029999999999999936,5,0.5991638422012329,0.005335088892914222,5,0.9366666666666665,0.036132472314464655,5,0.9208000000000001,0.0028635642126553177,5,0.52125,0.012960275845829818,5,0.018651387840509414,9.714868894838032e-05,5
noisy_affinity,blobs,boundary,0.2,jensen_shannon,0.9565723577235772,0.0013617008425378212,5,0.39659999999999995,0.0027477263328068284,5,0.6304622411727905,0.005220520304139481,5,0.9466666666666667,0.024720661623652197,5,0.9289,0.0017464249196573489,5,0.48875,0.02044428404224517,5,0.017597730457782745,8.704132183213319e-05,5
noisy_affinity,blobs,boundary,0.2,kl,0.9464471544715447,0.001501104290649549,5,0.356,0.005147815070493504,5,0.45699173808097837,0.01329138404986061,5,0.9033333333333333,0.036132472314464655,5,0.8800000000000001,0.006082762530298246,5,0.67375,0.03074593469062212,5,0.025637485086917877,0.00028017392950802414,5
noisy_affinity,blobs,boundary,0.2,kl_capped,0.9464471544715447,0.001501104290649549,5,0.356,0.005147815070493504,5,0.45699173808097837,0.01329138404986061,5,0.9033333333333333,0.036132472314464655,5,0.8800000000000001,0.006082762530298246,5,0.67375,0.03074593469062212,5,0.025637485086917877,0.00028017392950802414,5
noisy_affinity,blobs,boundary,0.2,kl_smoothed,0.9464579945799457,0.001500373897970619,5,0.3558,0.004309872387901975,5,0.45687530040740965,0.013292087436370467,5,0.9033333333333333,0.036132472314464655,5,0.8800000000000001,0.006082762530298246,5,0.67375,0.03074593469062212,5,0.025650696828961372,0.00027978708974261106,5
noisy_affinity,blobs,boundary,0.3,fisher_rao,0.94610081300813,0.0033805599759052143,5,0.35489999999999994,0.0036810324638611564,5,0.4979372382164001,0.02860555382484148,5,0.9166666666666666,0.01178511301977579,5,0.8794000000000001,0.010526157893552577,5,0.5158333333333334,0.02212653007891957,5,0.030373933538794518,0.0003044801774183168,5
noisy_affinity,blobs,boundary,0.3,fr_kl_hybrid,0.9406964769647697,0.0030934440012401745,5,0.33630000000000004,0.013971399357258378,5,0.4218026578426361,0.057188190458697864,5,0.8699999999999999,0.013944333775567915,5,0.857,0.009861541461658031,5,0.5541666666666666,0.011785113019775799,5,0.03483710587024689,0.0005162605776460198,5
noisy_affinity,blobs,boundary,0.3,hellinger,0.9462948509485095,0.0030401113724975457,5,0.35539999999999994,0.0033052987762076675,5,0.49858291149139405,0.027191048065013483,5,0.9199999999999999,0.01394433377556793,5,0.8801,0.009133728701904768,5,0.5066666666666666,0.023311001217832254,5,0.03037625290453434,0.00030217688416155227,5
noisy_affinity,blobs,boundary,0.3,jensen_shannon,0.9489105691056909,0.002399983383583892,5,0.36350000000000005,0.008374067112222112,5,0.5410362362861634,0.013865924717847611,5,0.9199999999999999,0.02173067468400881,5,0.8924999999999998,0.006451743950281957,5,0.4766666666666667,0.010865337342004405,5,0.02827839143574238,0.00019665073780768025,5
noisy_affinity,blobs,boundary,0.3,kl,0.932969105691057,0.0049921879174508145,5,0.32039999999999996,0.013045114027864981,5,0.36490734219551085,0.023445074051658042,5,0.8533333333333333,0.029814239699997178,5,0.827,0.011826876172514888,5,0.6041666666666667,0.009316949906249128,5,0.045511706918478015,0.00047177062725378043,5
noisy_affinity,blobs,boundary,0.3,kl_capped,0.932969105691057,0.0049921879174508145,5,0.32039999999999996,0.013045114027864981,5,0.36490734219551085,0.023445074051658042,5,0.8533333333333333,0.029814239699997178,5,0.827,0.011826876172514888,5,0.6041666666666667,0.009316949906249128,5,0.045511706918478015,0.00047177062725378043,5
noisy_affinity,blobs,boundary,0.3,kl_smoothed,0.9328200542005419,0.005143767649782276,5,0.3201,0.012571793825862754,5,0.36475372314453125,0.023634452459657188,5,0.8533333333333333,0.029814239699997178,5,0.8272999999999999,0.011808894952534713,5,0.6016666666666667,0.009592387027684446,5,0.0455523245036602,0.00046744522549744296,5
noisy_affinity,blobs,hub,0.0,fisher_rao,0.9668178861788617,1.78121156912452e-05,5,0.4248,0.0002738612787525529,5,0.8237415671348571,4.263169873068597e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,hub,0.0,fr_kl_hybrid,0.9668726287262872,0.0,5,0.42650000000000005,0.0,5,0.8235270619392395,4.472851052676499e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,hub,0.0,hellinger,0.9668243902439023,1.78121156912452e-05,5,0.425,0.0,5,0.8237430691719055,5.038902074822592e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,hub,0.0,jensen_shannon,0.9668569105691057,1.0907648670730691e-05,5,0.4245,0.00035355339059325446,5,0.8237866640090943,5.427853049244141e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,hub,0.0,kl,0.9668644986449865,0.0,5,0.42569999999999997,0.0002738612787525833,5,0.8230960607528687,1.0447879861256495e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,hub,0.0,kl_capped,0.9668644986449865,0.0,5,0.42569999999999997,0.0002738612787525833,5,0.8230960607528687,1.0447879861256495e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,hub,0.0,kl_smoothed,0.9668607046070461,8.483726743890615e-06,5,0.42569999999999997,0.0002738612787525833,5,0.8231238603591919,1.0464766281906243e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,hub,0.025,fisher_rao,0.9643864498644987,0.0010031687956580386,5,0.4098,0.0025641762809916185,5,0.8084816575050354,0.005790845463128794,5,1.0,0.0,5,0.9966000000000002,0.0027018512172212595,5,0.12000000000000002,0.16431676725154987,5,0.0012910364428535103,0.00015341832116035618,5
noisy_affinity,blobs,hub,0.025,fr_kl_hybrid,0.9626368563685638,0.0013192544418615814,5,0.40409999999999996,0.005856620185738491,5,0.7999190568923951,0.007379061658106928,5,1.0,0.0,5,0.9953000000000001,0.0031144823004794616,5,0.18,0.1680773631397161,5,0.0013809174066409468,0.00016970398705143098,5
noisy_affinity,blobs,hub,0.025,hellinger,0.9643891598915989,0.0010048274720289053,5,0.41,0.0025980762113533154,5,0.8084815621376038,0.005791039857693491,5,1.0,0.0,5,0.9966000000000002,0.0027018512172212595,5,0.12000000000000002,0.16431676725154987,5,0.0012910320656374097,0.00015342014390671606,5
noisy_affinity,blobs,hub,0.025,jensen_shannon,0.9652097560975609,0.0010199924238771844,5,0.41509999999999997,0.0026786190471957865,5,0.8133685231208801,0.004126710244675291,5,1.0,0.0,5,0.9971,0.0026551836094703615,5,0.07999999999999999,0.15247950681976907,5,0.0011607976863160729,0.00014847082620667346,5
noisy_affinity,blobs,hub,0.025,kl,0.9607609756097562,0.002256866410331041,5,0.3926,0.007602631123499292,5,0.7813451647758484,0.008489414826025688,5,1.0,0.0,5,0.9949,0.0037316216314090375,5,0.27,0.2079663434308542,5,0.0014885358279570938,0.00016116732938568627,5
noisy_affinity,blobs,hub,0.025,kl_capped,0.9607609756097562,0.002256866410331041,5,0.3926,0.007602631123499292,5,0.7813451647758484,0.008489414826025688,5,1.0,0.0,5,0.9949,0.0037316216314090375,5,0.27,0.2079663434308542,5,0.0014885358279570938,0.00016116732938568627,5
noisy_affinity,blobs,hub,0.025,kl_smoothed,0.9607598915989162,0.0022539945601091457,5,0.3927,0.00776691702028545,5,0.7813599586486817,0.008491756614035577,5,1.0,0.0,5,0.9949,0.0037316216314090375,5,0.27,0.2079663434308542,5,0.001488694385625422,0.00016121398231205744,5
noisy_affinity,blobs,hub,0.05,fisher_rao,0.9633224932249321,0.0012323429212599613,5,0.40330000000000005,0.006210877554742155,5,0.7986841678619385,0.005646075213393024,5,1.0,0.0,5,0.9954000000000001,0.0017818529681204948,5,0.175,0.07705517503711222,5,0.0027350444346666337,0.0002571749261489677,5
noisy_affinity,blobs,hub,0.05,fr_kl_hybrid,0.9608943089430895,0.0019564227897543042,5,0.3865,0.007167635593415704,5,0.786798894405365,0.006262678118238542,5,1.0,0.0,5,0.9953,0.0009746794344808858,5,0.205,0.03708099243547831,5,0.002857581013813615,0.0002698975524673347,5
noisy_affinity,blobs,hub,0.05,hellinger,0.962989159891599,0.0015121659815940706,5,0.40170000000000006,0.007910436144739446,5,0.7997331023216248,0.004730536190354914,5,1.0,0.0,5,0.9955,0.0017320508075688306,5,0.175,0.07705517503711222,5,0.0027365976013243197,0.0002592992680664536,5
noisy_affinity,blobs,hub,0.05,jensen_shannon,0.9644504065040651,0.001188063950150781,5,0.41550000000000004,0.007115124735378886,5,0.8054325461387635,0.0038572603557022814,5,1.0,0.0,5,0.9956000000000002,0.0019493588689618202,5,0.155,0.07158910531638177,5,0.0026558554265648125,0.00023954588430330056,5
noisy_affinity,blobs,hub,0.05,kl,0.9582970189701898,0.001926999447430131,5,0.36979999999999996,0.011819475453673888,5,0.7549807906150818,0.008858823543290902,5,1.0,0.0,5,0.9948,0.0005700877125495062,5,0.23500000000000001,0.022360679774997894,5,0.0030910483095794917,0.00027484665065939646,5
noisy_affinity,blobs,hub,0.05,kl_capped,0.9582970189701898,0.001926999447430131,5,0.36979999999999996,0.011819475453673888,5,0.7549807906150818,0.008858823543290902,5,1.0,0.0,5,0.9948,0.0005700877125495062,5,0.23500000000000001,0.022360679774997894,5,0.0030910483095794917,0.00027484665065939646,5
noisy_affinity,blobs,hub,0.05,kl_smoothed,0.9583024390243903,0.0019167313029322633,5,0.3699,0.011871183597266098,5,0.7549748301506043,0.008864113682793141,5,1.0,0.0,5,0.9948,0.0005700877125495062,5,0.23500000000000001,0.022360679774997894,5,0.003091331012547016,0.0002748966453766286,5
noisy_affinity,blobs,hub,0.1,fisher_rao,0.9619756097560975,0.001531078972072274,5,0.3984,0.009749358953285072,5,0.7916404128074646,0.003739232699691719,5,1.0,0.0,5,0.9949999999999999,1.2412670766236366e-16,5,0.10250000000000001,0.025617376914898998,5,0.005296115297824144,0.0004136374805138311,5
noisy_affinity,blobs,hub,0.1,fr_kl_hybrid,0.9590428184281843,0.0011505388057899443,5,0.37329999999999997,0.010317460927960926,5,0.7722878694534302,0.005886473597353716,5,1.0,0.0,5,0.9946999999999999,0.0006708203932499624,5,0.11750000000000001,0.01895718861012888,5,0.005496384389698505,0.0003979802910146712,5
noisy_affinity,blobs,hub,0.1,hellinger,0.9619723577235773,0.0015421368674357326,5,0.3984,0.010021227469726468,5,0.7916415452957153,0.0037394941046976996,5,1.0,0.0,5,0.9949999999999999,1.2412670766236366e-16,5,0.10250000000000001,0.025617376914898998,5,0.0052961079403758046,0.0004136297315376908,5
noisy_affinity,blobs,hub,0.1,jensen_shannon,0.961579945799458,0.0029935705664972316,5,0.4035,0.008062257748298558,5,0.7913323879241944,0.01645521615194301,5,1.0,0.0,5,0.993,0.004472135954999583,5,0.10500000000000001,0.02091650066335189,5,0.005181422922760248,0.0004057527233633246,5
noisy_affinity,blobs,hub,0.1,kl,0.9553517615176151,0.0007557366235466768,5,0.3459,0.0040681691213615735,5,0.7060470700263977,0.016221600266929776,5,1.0,0.0,5,0.9949999999999999,1.2412670766236366e-16,5,0.125,0.0,5,0.006081566214561462,0.0003158407204977391,5
noisy_affinity,blobs,hub,0.1,kl_capped,0.9553517615176151,0.0007557366235466768,5,0.3459,0.0040681691213615735,5,0.7060470700263977,0.016221600266929776,5,1.0,0.0,5,0.9949999999999999,1.2412670766236366e-16,5,0.125,0.0,5,0.006081566214561462,0.0003158407204977391,5
noisy_affinity,blobs,hub,0.1,kl_smoothed,0.9553420054200542,0.0007408725398862525,5,0.3459,0.0040681691213615735,5,0.7060222148895263,0.0162197812757576,5,1.0,0.0,5,0.9949999999999999,1.2412670766236366e-16,5,0.125,0.0,5,0.00608230298385024,0.00031563692777502277,5
noisy_affinity,blobs,hub,0.15,fisher_rao,0.962159891598916,0.0029840874931916566,5,0.41390000000000005,0.01078424777163431,5,0.7888325929641724,0.005418019093491695,5,1.0,0.0,5,0.9934,0.0028151376520518757,5,0.08333333333333334,0.01020620726159658,5,0.00786512615159154,0.0005374541494828394,5
noisy_affinity,blobs,hub,0.15,fr_kl_hybrid,0.9610379403794038,0.0020340482062203985,5,0.3969000000000001,0.020381977332928243,5,0.7670142412185669,0.012202486694150244,5,1.0,0.0,5,0.9951000000000001,0.00022360679774995434,5,0.08166666666666665,0.003726779962499649,5,0.00805239686742425,0.0005094373872388391,5
noisy_affinity,blobs,hub,0.15,hellinger,0.9621712737127371,0.0029946047160804693,5,0.41390000000000005,0.01078424777163431,5,0.7888324975967407,0.005418757120497942,5,1.0,0.0,5,0.9934,0.0028151376520518757,5,0.08333333333333334,0.01020620726159658,5,0.007865129970014095,0.0005374584053672983,5
noisy_affinity,blobs,hub,0.15,jensen_shannon,0.9613501355013551,0.004370784519592144,5,0.4166,0.013916716566776805,5,0.788524079322815,0.016817328836055967,5,1.0,0.0,5,0.992,0.004242640687119301,5,0.07666666666666666,0.006972166887783961,5,0.007770200353115797,0.0005548332908100934,5
noisy_affinity,blobs,hub,0.15,kl,0.9579268292682928,0.0019238749415504096,5,0.37439999999999996,0.016894525740606042,5,0.7201049089431762,0.00899080021720167,5,1.0,0.0,5,0.9939,0.00219089023002067,5,0.08499999999999999,0.0037267799624996485,5,0.008621769770979882,0.0004031933698239763,5
noisy_affinity,blobs,hub,0.15,kl_capped,0.9579268292682928,0.0019238749415504096,5,0.37439999999999996,0.016894525740606042,5,0.7201049089431762,0.00899080021720167,5,1.0,0.0,5,0.9939,0.00219089023002067,5,0.08499999999999999,0.0037267799624996485,5,0.008621769770979882,0.0004031933698239763,5
noisy_affinity,blobs,hub,0.15,kl_smoothed,0.9579257452574528,0.0019289060271374169,5,0.37429999999999997,0.01659292017699113,5,0.7200922250747681,0.008992001476060095,5,1.0,0.0,5,0.9939,0.00219089023002067,5,0.08499999999999999,0.0037267799624996485,5,0.008622381649911404,0.0004030097764579416,5
noisy_affinity,blobs,hub,0.2,fisher_rao,0.964491056910569,0.0011992710456969256,5,0.4242,0.005081830378908762,5,0.7941512107849121,0.0047979358887650335,5,1.0,0.0,5,0.9945,0.001118033988749871,5,0.06375,0.0027950849718747397,5,0.010243403166532517,0.0006501679225420904,5
noisy_affinity,blobs,hub,0.2,fr_kl_hybrid,0.963728997289973,0.002136960763062684,5,0.42110000000000003,0.015505644133669552,5,0.7804514527320862,0.00967408064941583,5,1.0,0.0,5,0.9943,0.0015652475842498294,5,0.06375,0.0027950849718747397,5,0.010406573116779328,0.000625224378156454,5
noisy_affinity,blobs,hub,0.2,hellinger,0.9644796747967479,0.001208781455063742,5,0.4242,0.004764451699828621,5,0.7941447734832764,0.004782203423809457,5,1.0,0.0,5,0.9945,0.001118033988749871,5,0.06375,0.0027950849718747397,5,0.01024345625191927,0.0006500512593917477,5
noisy_affinity,blobs,hub,0.2,jensen_shannon,0.9641062330623307,0.0014212837826133987,5,0.42400000000000004,0.005926634795564814,5,0.7983561158180237,0.003710834379033552,5,1.0,0.0,5,0.9945999999999999,0.0006519202405202868,5,0.065,0.0034232659844072913,5,0.010178370214998723,0.0006773145846654702,5
noisy_affinity,blobs,hub,0.2,kl,0.9636168021680216,0.002654135433040956,5,0.4192,0.004236744032862993,5,0.7704047679901123,0.00983195612687639,5,1.0,0.0,5,0.994,0.0022360679774997916,5,0.06375,0.0027950849718747397,5,0.010687553323805332,0.0005163105554098948,5
noisy_affinity,blobs,hub,0.2,kl_capped,0.9636168021680216,0.002654135433040956,5,0.4192,0.004236744032862993,5,0.7704047679901123,0.00983195612687639,5,1.0,0.0,5,0.994,0.0022360679774997916,5,0.06375,0.0027950849718747397,5,0.010687553323805332,0.0005163105554098948,5
noisy_affinity,blobs,hub,0.2,kl_smoothed,0.9636065040650406,0.0026464246500870195,5,0.4192,0.004236744032862993,5,0.7704125165939331,0.009835497709866407,5,1.0,0.0,5,0.994,0.0022360679774997916,5,0.06375,0.0027950849718747397,5,0.010687896609306335,0.0005161305784710094,5
noisy_affinity,blobs,hub,0.3,fisher_rao,0.9633485094850949,0.002504630738902546,5,0.4208,0.00926417832298148,5,0.7817892670631409,0.009646060648908711,5,1.0,0.0,5,0.9944000000000001,0.0010839741694339178,5,0.065,0.0034232659844072913,5,0.010329673252999782,0.0006484985820448464,5
noisy_affinity,blobs,hub,0.3,fr_kl_hybrid,0.9625929539295394,0.0027051048794799683,5,0.41400000000000003,0.010937321427113641,5,0.770650589466095,0.00711892073637383,5,1.0,0.0,5,0.9940999999999999,0.002012461179749837,5,0.065,0.005590169943749473,5,0.010586357861757278,0.00055030396534723,5
noisy_affinity,blobs,hub,0.3,hellinger,0.9633626016260163,0.0025139342579703927,5,0.4205,0.00903465549979631,5,0.7817889451980591,0.00964582997565843,5,1.0,0.0,5,0.9944000000000001,0.0010839741694339178,5,0.065,0.0034232659844072913,5,0.010329672880470753,0.0006484919959705301,5
noisy_affinity,blobs,hub,0.3,jensen_shannon,0.9641886178861789,0.001413710514701848,5,0.42469999999999997,0.0058694122363316704,5,0.7940347909927368,0.004825674608755115,5,1.0,0.0,5,0.9945999999999999,0.0006519202405202868,5,0.065,0.0034232659844072913,5,0.010226958245038987,0.0006511040729398069,5
noisy_affinity,blobs,hub,0.3,kl,0.9630178861788619,0.0035074318841380498,5,0.4175,0.009266876496425337,5,0.7432865262031555,0.013343978318438934,5,1.0,0.0,5,0.9937000000000001,0.0026362852652927703,5,0.06999999999999999,0.01354967711792425,5,0.011059948243200779,0.00037605316799204643,5
noisy_affinity,blobs,hub,0.3,kl_capped,0.9630178861788619,0.0035074318841380498,5,0.4175,0.009266876496425337,5,0.7432865262031555,0.013343978318438934,5,1.0,0.0,5,0.9937000000000001,0.0026362852652927703,5,0.06999999999999999,0.01354967711792425,5,0.011059948243200779,0.00037605316799204643,5
noisy_affinity,blobs,hub,0.3,kl_smoothed,0.9630054200542005,0.0035031385206501092,5,0.4175999999999999,0.009574706261812954,5,0.7432822465896607,0.013351882745130174,5,1.0,0.0,5,0.9937000000000001,0.0026362852652927703,5,0.06999999999999999,0.01354967711792425,5,0.011060363985598088,0.0003758301598891004,5
noisy_affinity,blobs,uniform,0.0,fisher_rao,0.9668178861788617,1.78121156912452e-05,5,0.4248,0.0002738612787525529,5,0.8237415671348571,4.263169873068597e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,uniform,0.0,fr_kl_hybrid,0.9668726287262872,0.0,5,0.42650000000000005,0.0,5,0.8235270619392395,4.472851052676499e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,uniform,0.0,hellinger,0.9668243902439023,1.78121156912452e-05,5,0.425,0.0,5,0.8237430691719055,5.038902074822592e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,uniform,0.0,jensen_shannon,0.9668569105691057,1.0907648670730691e-05,5,0.4245,0.00035355339059325446,5,0.8237866640090943,5.427853049244141e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,uniform,0.0,kl,0.9668644986449865,0.0,5,0.42569999999999997,0.0002738612787525833,5,0.8230960607528687,1.0447879861256495e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,uniform,0.0,kl_capped,0.9668644986449865,0.0,5,0.42569999999999997,0.0002738612787525833,5,0.8230960607528687,1.0447879861256495e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,uniform,0.0,kl_smoothed,0.9668607046070461,8.483726743890615e-06,5,0.42569999999999997,0.0002738612787525833,5,0.8231238603591919,1.0464766281906243e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,uniform,0.025,fisher_rao,0.9630563685636856,0.0009218383346354038,5,0.39859999999999995,0.007900949310051312,5,0.8117274880409241,0.00407493059013288,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0009524152148514986,0.00013345082366576303,5
noisy_affinity,blobs,uniform,0.025,fr_kl_hybrid,0.9602894308943088,0.0004817655353046718,5,0.38,0.009513148795220219,5,0.7927388668060302,0.008059014031158954,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0010687884292565285,0.00012847302873506187,5
noisy_affinity,blobs,uniform,0.025,hellinger,0.9630563685636856,0.0009218383346354038,5,0.39859999999999995,0.007900949310051312,5,0.8117270708084107,0.004074989902939434,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0009524169261567294,0.00013345191951592066,5
noisy_affinity,blobs,uniform,0.025,jensen_shannon,0.9648579945799458,0.0011296207623197009,5,0.40969999999999995,0.010287127879053505,5,0.8185710072517395,0.002287027944506397,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0008777298033237457,0.00012273093476047468,5
noisy_affinity,blobs,uniform,0.025,kl,0.9582498644986451,0.001242752655397994,5,0.37320000000000003,0.010164890555239647,5,0.750486946105957,0.01275002869025868,5,0.9966666666666667,0.007453559924999322,5,0.9960000000000001,0.0038078865529319354,5,0.030000000000000006,0.0447213595499958,5,0.0013056499650701881,0.00012777183611880247,5
noisy_affinity,blobs,uniform,0.025,kl_capped,0.9582498644986451,0.001242752655397994,5,0.37320000000000003,0.010164890555239647,5,0.750486946105957,0.01275002869025868,5,0.9966666666666667,0.007453559924999322,5,0.9960000000000001,0.0038078865529319354,5,0.030000000000000006,0.0447213595499958,5,0.0013056499650701881,0.00012777183611880247,5
noisy_affinity,blobs,uniform,0.025,kl_smoothed,0.9582520325203252,0.0012445679593671027,5,0.37329999999999997,0.010009995004993746,5,0.7505095481872559,0.012753802471385156,5,0.9966666666666667,0.007453559924999322,5,0.9960000000000001,0.0038078865529319354,5,0.030000000000000006,0.0447213595499958,5,0.0013057358330115676,0.00012780394674450607,5
noisy_affinity,blobs,uniform,0.05,fisher_rao,0.9593279132791329,0.0012444115719481236,5,0.3718,0.0071028163428319,5,0.7981611967086792,0.0037760820489009454,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.001974157989025116,8.438176747544931e-05,5
noisy_affinity,blobs,uniform,0.05,fr_kl_hybrid,0.9558363143631435,0.0009445709946203552,5,0.34479999999999994,0.004855409354524082,5,0.7633844137191772,0.004486526904277956,5,1.0,0.0,5,0.9996,0.0008944271909999166,5,0.005,0.011180339887498949,5,0.002248255955055356,9.303120956638375e-05,5
noisy_affinity,blobs,uniform,0.05,hellinger,0.9593279132791329,0.0012444115719481236,5,0.37189999999999995,0.0070922492905988515,5,0.7981618881225586,0.003777651041112011,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.001974156964570284,8.438270955593204e-05,5
noisy_affinity,blobs,uniform,0.05,jensen_shannon,0.9627018970189702,0.0010337820996717114,5,0.3983,0.0033652637340927825,5,0.810648500919342,0.0029373812013487135,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0018399010179564357,6.123947829607313e-05,5
noisy_affinity,blobs,uniform,0.05,kl,0.9515983739837399,0.0012565227030969693,5,0.3261,0.005867282164682398,5,0.6811100244522095,0.012054555039538877,5,0.9933333333333334,0.014907119849998594,5,0.9884999999999999,0.006314665470157574,5,0.025,0.025,5,0.0027272685430943964,0.00012086090238043896,5
noisy_affinity,blobs,uniform,0.05,kl_capped,0.9515983739837399,0.0012565227030969693,5,0.3261,0.005867282164682398,5,0.6811100244522095,0.012054555039538877,5,0.9933333333333334,0.014907119849998594,5,0.9884999999999999,0.006314665470157574,5,0.025,0.025,5,0.0027272685430943964,0.00012086090238043896,5
noisy_affinity,blobs,uniform,0.05,kl_smoothed,0.9516097560975609,0.0012365610448584515,5,0.3262,0.005858754133772823,5,0.6811246633529663,0.012055132418666818,5,0.9933333333333334,0.014907119849998594,5,0.9884999999999999,0.006314665470157574,5,0.025,0.025,5,0.0027274707332253455,0.00012092253933366764,5
noisy_affinity,blobs,uniform,0.1,fisher_rao,0.9559636856368565,0.0018927493570265264,5,0.34419999999999995,0.011405042744330227,5,0.7766845226287842,0.005949415961185158,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.003811373049393296,0.0001651492970291529,5
noisy_affinity,blobs,uniform,0.1,fr_kl_hybrid,0.9493956639566395,0.0016551999399809253,5,0.30329999999999996,0.009865343379730855,5,0.7187368750572205,0.01337462946357431,5,1.0,0.0,5,0.998,0.0013693063937629166,5,0.005,0.011180339887498949,5,0.004295468237251044,0.00019306496644665784,5
noisy_affinity,blobs,uniform,0.1,hellinger,0.9559636856368565,0.0018927493570265264,5,0.34409999999999996,0.011414902540100793,5,0.7766843795776367,0.005949711151933456,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.003811375144869089,0.0001651475818361279,5
noisy_affinity,blobs,uniform,0.1,jensen_shannon,0.9601154471544715,0.0014661178986865237,5,0.3758,0.00981453004478566,5,0.7997627258300781,0.003748749068692971,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0035477055236697195,0.00015010937522326142,5
noisy_affinity,blobs,uniform,0.1,kl,0.9369403794037939,0.0049437602062352565,5,0.2599,0.016894525740606015,5,0.5892939686775207,0.022847655524591736,5,0.9799999999999999,0.013944333775567915,5,0.9639,0.01576943245649634,5,0.0725,0.06578848683470383,5,0.005376324243843556,0.0003375812013682585,5
noisy_affinity,blobs,uniform,0.1,kl_capped,0.9369403794037939,0.0049437602062352565,5,0.2599,0.016894525740606015,5,0.5892939686775207,0.022847655524591736,5,0.9799999999999999,0.013944333775567915,5,0.9639,0.01576943245649634,5,0.0725,0.06578848683470383,5,0.005376324243843556,0.0003375812013682585,5
noisy_affinity,blobs,uniform,0.1,kl_smoothed,0.9369349593495935,0.004944365534420562,5,0.26020000000000004,0.016858232410309214,5,0.5893198847770691,0.02288312439104373,5,0.9799999999999999,0.013944333775567915,5,0.9639,0.01576943245649634,5,0.0725,0.06578848683470383,5,0.0053767356090247635,0.00033778535422459026,5
noisy_affinity,blobs,uniform,0.15,fisher_rao,0.9520574525745257,0.0023214940630281343,5,0.32460000000000006,0.010163660757817525,5,0.7564990878105163,0.002300422626359438,5,1.0,0.0,5,0.9999,0.0002236067977499543,5,0.0,0.0,5,0.0058169919066131115,0.0001882706368355074,5
noisy_affinity,blobs,uniform,0.15,fr_kl_hybrid,0.9451078590785909,0.0020686645325429308,5,0.28250000000000003,0.007737893770271081,5,0.6693714141845704,0.01570552807606012,5,0.9966666666666667,0.007453559924999322,5,0.9915,0.003446012188022563,5,0.008333333333333333,0.010206207261596578,5,0.0065743433311581615,0.0002709634478392277,5
