experiment,dataset,corruption_type,stress_level,objective,eval_trustworthiness_mean,eval_trustworthiness_std,eval_trustworthiness_n,eval_neighborhood_recall_mean,eval_neighborhood_recall_std,eval_neighborhood_recall_n,eval_silhouette_mean,eval_silhouette_std,eval_silhouette_n,eval_knn_accuracy_mean,eval_knn_accuracy_std,eval_knn_accuracy_n,eval_local_label_purity_mean,eval_local_label_purity_std,eval_local_label_purity_n,eval_corrupted_edge_preservation_mean,eval_corrupted_edge_preservation_std,eval_corrupted_edge_preservation_n,eval_corrupted_edge_q_mass_mean,eval_corrupted_edge_q_mass_std,eval_corrupted_edge_q_mass_n
knn_graph,mnist,block,0.2,jensen_shannon,0.752577035735208,0.018777330393509088,10,0.3227,0.023625916926487408,10,-0.08277294291183353,0.04846034659010563,10,0.618888888888889,0.045677343980209936,10,0.48930000000000007,0.02934488408943241,10,0.29333333333333333,0.060776863694121525,10,0.05380204245448113,0.010662752916635647,10
knn_graph,mnist,block,0.2,kl,0.7841813708260105,0.014782319047265607,10,0.35473333333333334,0.014812240517079193,10,-0.009571797493845225,0.031178895236911034,10,0.6455555555555555,0.05197076312195866,10,0.5305333333333333,0.023094117684054033,10,0.23433333333333334,0.03858772273248334,10,0.035368737764656544,0.0030847886741565598,10
knn_graph,mnist,block,0.2,kl_capped,0.7841813708260105,0.014782319047265607,10,0.35473333333333334,0.014812240517079193,10,-0.009571797493845225,0.031178895236911034,10,0.6455555555555555,0.05197076312195866,10,0.5305333333333333,0.023094117684054033,10,0.23433333333333334,0.03858772273248334,10,0.035368737764656544,0.0030847886741565598,10
knn_graph,mnist,block,0.2,kl_smoothed,0.7838527240773286,0.01508889871494879,10,0.35476666666666673,0.015420885308687808,10,-0.009472401160746814,0.03115661731740305,10,0.6444444444444445,0.059027323890774905,10,0.5299333333333334,0.022652937018310795,10,0.23566666666666664,0.03903306607113487,10,0.035503894276916984,0.0031526556816706534,10
knn_graph,mnist,block,0.3,fisher_rao,0.732960632688928,0.015049414390767428,10,0.2946333333333334,0.01516530315401201,10,-0.09374929964542389,0.02677826499432271,10,0.6011111111111112,0.051970763121958655,10,0.47046666666666664,0.031383411518165406,10,0.31488888888888894,0.024344351753067726,10,0.10087964534759522,0.013815123249570254,10
knn_graph,mnist,block,0.3,hellinger,0.7330223784417107,0.01854609529193578,10,0.29196666666666665,0.01866564150624098,10,-0.09475173614919186,0.02685900170398352,10,0.6033333333333335,0.039562074646597285,10,0.4737333333333334,0.03301507325038662,10,0.3088888888888889,0.023424278964210215,10,0.10120147913694381,0.01452784050743688,10
knn_graph,mnist,block,0.3,jensen_shannon,0.7324432337434096,0.015526406528443875,10,0.29333333333333333,0.021084193365565194,10,-0.10364613272249698,0.03437892141895709,10,0.5988888888888889,0.06403231351599949,10,0.4699000000000001,0.03624302402012637,10,0.3048888888888889,0.0348825188806197,10,0.1074688382446766,0.013516976509631698,10
knn_graph,mnist,block,0.3,kl,0.769244288224956,0.01622657413130184,10,0.33533333333333337,0.0193983580824846,10,-0.028010385343804955,0.04171878316976906,10,0.6444444444444445,0.0729545022355267,10,0.5257,0.02640494248534394,10,0.26644444444444443,0.03256648786232932,10,0.06731261126697063,0.00607347552009917,10
knn_graph,mnist,block,0.3,kl_capped,0.769244288224956,0.01622657413130184,10,0.33533333333333337,0.0193983580824846,10,-0.028010385343804955,0.04171878316976906,10,0.6444444444444445,0.0729545022355267,10,0.5257,0.02640494248534394,10,0.26644444444444443,0.03256648786232932,10,0.06731261126697063,0.00607347552009917,10
knn_graph,mnist,block,0.3,kl_smoothed,0.7689941417691857,0.016438303450528248,10,0.33553333333333335,0.019302145981889503,10,-0.028207741724327207,0.04168717704779577,10,0.64,0.072992097961926,10,0.5254,0.02630532969514675,10,0.2666666666666667,0.03294423104879569,10,0.06732890196144581,0.006082590584182581,10
knn_graph,mnist,hub,0.0,fisher_rao,0.8079305213825425,0.005033466280865624,10,0.38666666666666666,0.00800462829081238,10,-0.01844077240675688,0.019317356583278076,10,0.6466666666666667,0.035832256659104667,10,0.5271666666666668,0.012153595210603737,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,hub,0.0,hellinger,0.8065491505565319,0.004202010591541142,10,0.3876666666666667,0.006564024661218646,10,-0.018159132241271435,0.019504904804010195,10,0.6433333333333333,0.04004455680229779,10,0.5284666666666666,0.016011724099608268,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,hub,0.0,jensen_shannon,0.8057260691271237,0.006304656533165589,10,0.3904666666666667,0.006856915046186396,10,-0.0269902388099581,0.01929522121488632,10,0.638888888888889,0.037129514177339666,10,0.5111666666666667,0.013392691944895325,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,hub,0.0,kl,0.8229473930872876,0.005297448205599562,10,0.4054333333333333,0.003777941172937039,10,0.02857476016506553,0.02646297099315484,10,0.6944444444444444,0.04421235698634562,10,0.5377666666666667,0.019052915268979575,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,hub,0.0,kl_capped,0.8229473930872876,0.005297448205599562,10,0.4054333333333333,0.003777941172937039,10,0.02857476016506553,0.02646297099315484,10,0.6944444444444444,0.04421235698634562,10,0.5377666666666667,0.019052915268979575,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,hub,0.0,kl_smoothed,0.8225805506736965,0.005416400861170084,10,0.40623333333333334,0.003777941172937034,10,0.028948115836828946,0.026800775629998483,10,0.6877777777777778,0.04639249265221255,10,0.5377666666666666,0.019508814089034085,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,hub,0.1,fisher_rao,0.7949047451669596,0.011776871042259742,10,0.37056666666666666,0.007297978749431962,10,-0.02318322650389746,0.020262439576741773,10,0.6311111111111112,0.04737267246020588,10,0.5050333333333334,0.01491246061122985,10,0.06400000000000002,0.02595342457005588,10,0.005650825006887317,0.0015799408932210411,10
knn_graph,mnist,hub,0.1,hellinger,0.7965609841827768,0.011288439441664359,10,0.3718666666666667,0.009733739210208269,10,-0.021380224358290435,0.029253656210862736,10,0.638888888888889,0.046628438192645054,10,0.5042,0.01814087533788519,10,0.06333333333333334,0.0222777085064038,10,0.005699268099851907,0.0015818600285945918,10
knn_graph,mnist,hub,0.1,jensen_shannon,0.7954425307557117,0.01041497188017164,10,0.37239999999999995,0.01212160605420475,10,-0.036995584587566556,0.024765606035833422,10,0.6333333333333332,0.0377705149155021,10,0.49959999999999993,0.019520675964818872,10,0.06533333333333333,0.02549267626613331,10,0.005843690410256386,0.001613445743428698,10
knn_graph,mnist,hub,0.1,kl,0.8164339777387231,0.004730373804413495,10,0.3930333333333334,0.008209374346470844,10,0.03305637936573476,0.01775707988491433,10,0.6533333333333334,0.05258737584977438,10,0.5222666666666667,0.014862995726814586,10,0.05333333333333333,0.013333333333333334,10,0.005134730879217386,0.0007746838535249781,10
knn_graph,mnist,hub,0.1,kl_capped,0.8164339777387231,0.004730373804413495,10,0.3930333333333334,0.008209374346470844,10,0.03305637936573476,0.01775707988491433,10,0.6533333333333334,0.05258737584977438,10,0.5222666666666667,0.014862995726814586,10,0.05333333333333333,0.013333333333333334,10,0.005134730879217386,0.0007746838535249781,10
knn_graph,mnist,hub,0.1,kl_smoothed,0.8162330404217926,0.004533758987432722,10,0.39289999999999997,0.007519604008486381,10,0.03292418496566825,0.017901597779544833,10,0.6522222222222223,0.04656956387851823,10,0.5223333333333333,0.015053812937279937,10,0.052000000000000005,0.012881223774390611,10,0.005126709002070129,0.0007785122817831154,10
knn_graph,mnist,hub,0.2,fisher_rao,0.7971057996485061,0.010938235748729092,10,0.3671666666666667,0.0095287090571754,10,-0.023192676808685066,0.022215526863704194,10,0.6255555555555556,0.05025313153506888,10,0.4989,0.017329807333672866,10,0.06164334659004818,0.014462179451000904,10,0.010830573923885822,0.0024317701310602657,10
knn_graph,mnist,hub,0.2,hellinger,0.7949596953719977,0.012187325886626053,10,0.3641,0.011373621202557218,10,-0.02555750550236553,0.020496276558055245,10,0.6266666666666667,0.04834716702838733,10,0.4985666666666667,0.018011004866367007,10,0.06003773866672342,0.019478127399667252,10,0.010474991286173463,0.002883189238587744,10
knn_graph,mnist,hub,0.2,jensen_shannon,0.7893486818980667,0.010971232739502783,10,0.3620333333333333,0.014514743462348125,10,-0.03732703272253275,0.023157371240606444,10,0.6177777777777779,0.05002057189965669,10,0.4868333333333334,0.02345642137461944,10,0.06550044071225676,0.011420688548493808,10,0.011612295918166638,0.0012591353645658874,10
knn_graph,mnist,hub,0.2,kl,0.8081496192149972,0.007454422170334915,10,0.3827666666666667,0.008415227232981654,10,0.012277192040346562,0.01508492489510215,10,0.6633333333333333,0.04715499935674587,10,0.5139666666666667,0.013959774663008549,10,0.043325485641638725,0.009229665466006686,10,0.008689066115766763,0.0009948274263640036,10
knn_graph,mnist,hub,0.2,kl_capped,0.8081496192149972,0.007454422170334915,10,0.3827666666666667,0.008415227232981654,10,0.012277192040346562,0.01508492489510215,10,0.6633333333333333,0.04715499935674587,10,0.5139666666666667,0.013959774663008549,10,0.043325485641638725,0.009229665466006686,10,0.008689066115766763,0.0009948274263640036,10
knn_graph,mnist,hub,0.2,kl_smoothed,0.8079338019917985,0.007073944744362973,10,0.3824666666666667,0.007938342645075064,10,0.012734309793449939,0.015091947319467348,10,0.6599999999999999,0.046021406124471295,10,0.5126666666666666,0.013297173188870456,10,0.0425832454257143,0.00839064500789209,10,0.008698205929249525,0.000990759179401962,10
knn_graph,mnist,hub,0.3,fisher_rao,0.7971057996485061,0.010938235748729092,10,0.3671666666666667,0.0095287090571754,10,-0.023192676808685066,0.022215526863704194,10,0.6255555555555556,0.05025313153506888,10,0.4989,0.017329807333672866,10,0.06164334659004818,0.014462179451000904,10,0.010830573923885822,0.0024317701310602657,10
knn_graph,mnist,hub,0.3,hellinger,0.7949596953719977,0.012187325886626053,10,0.3641,0.011373621202557218,10,-0.02555750550236553,0.020496276558055245,10,0.6266666666666667,0.04834716702838733,10,0.4985666666666667,0.018011004866367007,10,0.06003773866672342,0.019478127399667252,10,0.010474991286173463,0.002883189238587744,10
knn_graph,mnist,hub,0.3,jensen_shannon,0.7893486818980667,0.010971232739502783,10,0.3620333333333333,0.014514743462348125,10,-0.03732703272253275,0.023157371240606444,10,0.6177777777777779,0.05002057189965669,10,0.4868333333333334,0.02345642137461944,10,0.06550044071225676,0.011420688548493808,10,0.011612295918166638,0.0012591353645658874,10
knn_graph,mnist,hub,0.3,kl,0.8081496192149972,0.007454422170334915,10,0.3827666666666667,0.008415227232981654,10,0.012277192040346562,0.01508492489510215,10,0.6633333333333333,0.04715499935674587,10,0.5139666666666667,0.013959774663008549,10,0.043325485641638725,0.009229665466006686,10,0.008689066115766763,0.0009948274263640036,10
knn_graph,mnist,hub,0.3,kl_capped,0.8081496192149972,0.007454422170334915,10,0.3827666666666667,0.008415227232981654,10,0.012277192040346562,0.01508492489510215,10,0.6633333333333333,0.04715499935674587,10,0.5139666666666667,0.013959774663008549,10,0.043325485641638725,0.009229665466006686,10,0.008689066115766763,0.0009948274263640036,10
knn_graph,mnist,hub,0.3,kl_smoothed,0.8079338019917985,0.007073944744362973,10,0.3824666666666667,0.007938342645075064,10,0.012734309793449939,0.015091947319467348,10,0.6599999999999999,0.046021406124471295,10,0.5126666666666666,0.013297173188870456,10,0.0425832454257143,0.00839064500789209,10,0.008698205929249525,0.000990759179401962,10
knn_graph,mnist,uniform,0.0,fisher_rao,0.8079305213825425,0.005033466280865624,10,0.38666666666666666,0.00800462829081238,10,-0.01844077240675688,0.019317356583278076,10,0.6466666666666667,0.035832256659104667,10,0.5271666666666668,0.012153595210603737,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,uniform,0.0,hellinger,0.8065491505565319,0.004202010591541142,10,0.3876666666666667,0.006564024661218646,10,-0.018159132241271435,0.019504904804010195,10,0.6433333333333333,0.04004455680229779,10,0.5284666666666666,0.016011724099608268,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,uniform,0.0,jensen_shannon,0.8057260691271237,0.006304656533165589,10,0.3904666666666667,0.006856915046186396,10,-0.0269902388099581,0.01929522121488632,10,0.638888888888889,0.037129514177339666,10,0.5111666666666667,0.013392691944895325,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,uniform,0.0,kl,0.8229473930872876,0.005297448205599562,10,0.4054333333333333,0.003777941172937039,10,0.02857476016506553,0.02646297099315484,10,0.6944444444444444,0.04421235698634562,10,0.5377666666666667,0.019052915268979575,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,uniform,0.0,kl_capped,0.8229473930872876,0.005297448205599562,10,0.4054333333333333,0.003777941172937039,10,0.02857476016506553,0.02646297099315484,10,0.6944444444444444,0.04421235698634562,10,0.5377666666666667,0.019052915268979575,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,uniform,0.0,kl_smoothed,0.8225805506736965,0.005416400861170084,10,0.40623333333333334,0.003777941172937034,10,0.028948115836828946,0.026800775629998483,10,0.6877777777777778,0.04639249265221255,10,0.5377666666666666,0.019508814089034085,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,uniform,0.1,fisher_rao,0.7975819566490919,0.00930787140649454,10,0.3725,0.009868580895391645,10,-0.02445858591236174,0.02624146026810319,10,0.6355555555555555,0.04649586615251916,10,0.5145333333333333,0.02476716264893928,10,0.04866666666666668,0.02373724478795837,10,0.0040477864444255825,0.0012340668281294565,10
knn_graph,mnist,uniform,0.1,hellinger,0.7952493263034563,0.008521389515211173,10,0.37246666666666667,0.008368370787054649,10,-0.02325782738334965,0.01831834033226658,10,0.65,0.043587415910888216,10,0.5112333333333334,0.022555309248792014,10,0.052000000000000005,0.021034950339909743,10,0.0038978596683591606,0.0011187903907833355,10
knn_graph,mnist,uniform,0.1,jensen_shannon,0.7933593438781489,0.012586990465716052,10,0.37439999999999996,0.012082841624733593,10,-0.03621624781517312,0.020570513194576093,10,0.6322222222222222,0.03683277004578319,10,0.49689999999999995,0.02567270251299983,10,0.05066666666666667,0.02498394546232035,10,0.0038088320521637796,0.0009930961787234483,10
knn_graph,mnist,uniform,0.1,kl,0.8163409490333919,0.005276345134543774,10,0.3933,0.007656918117736948,10,0.017502623493783176,0.020684785627335573,10,0.6611111111111112,0.05549379282878406,10,0.5243333333333334,0.018681872113870516,10,0.05666666666666668,0.018392161508052056,10,0.0037981965811923145,0.0005336407324110129,10
knn_graph,mnist,uniform,0.1,kl_capped,0.8163409490333919,0.005276345134543774,10,0.3933,0.007656918117736948,10,0.017502623493783176,0.020684785627335573,10,0.6611111111111112,0.05549379282878406,10,0.5243333333333334,0.018681872113870516,10,0.05666666666666668,0.018392161508052056,10,0.0037981965811923145,0.0005336407324110129,10
knn_graph,mnist,uniform,0.1,kl_smoothed,0.8165019332161689,0.005134934470213884,10,0.3930666666666666,0.007405036657656365,10,0.017451684991829097,0.020596657333424934,10,0.6611111111111112,0.05191794729213404,10,0.5247333333333334,0.018941625727090725,10,0.05666666666666668,0.018392161508052056,10,0.0037973295198753475,0.0005341071620488466,10
knn_graph,mnist,uniform,0.2,fisher_rao,0.7872603397773872,0.010169280761013267,10,0.35883333333333334,0.00865276663098979,10,-0.036414805054664615,0.013566790977220737,10,0.6133333333333334,0.03466476727940028,10,0.48566666666666675,0.014908776104639549,10,0.06266666666666668,0.01284282957937768,10,0.00826081815175712,0.0015201116273924353,10
knn_graph,mnist,uniform,0.2,hellinger,0.7865081429408318,0.009546244085656996,10,0.3586,0.009007267299105266,10,-0.03728637732565403,0.01600855277385173,10,0.6077777777777779,0.047733255166959,10,0.4838,0.014971742931928598,10,0.06000000000000001,0.011439589045541113,10,0.008288632752373815,0.0010774409750345755,10
knn_graph,mnist,uniform,0.2,jensen_shannon,0.7836296426479203,0.009572843330120952,10,0.3616666666666667,0.009442483456546835,10,-0.0468058530241251,0.025112269734034635,10,0.5988888888888889,0.055543208504496185,10,0.4755,0.018021420724745076,10,0.06666666666666667,0.01728483242900449,10,0.008454324072226882,0.0012846685131009143,10
knn_graph,mnist,uniform,0.2,kl,0.8069846514352665,0.004927029399681283,10,0.38203333333333334,0.010769699148680364,10,0.009762490585853812,0.020675470947526642,10,0.6466666666666667,0.05018484351393872,10,0.5112,0.020694246829779828,10,0.060333333333333336,0.013189033978421263,10,0.008104402711614967,0.0009170245094760303,10
knn_graph,mnist,uniform,0.2,kl_capped,0.8069846514352665,0.004927029399681283,10,0.38203333333333334,0.010769699148680364,10,0.009762490585853812,0.020675470947526642,10,0.6466666666666667,0.05018484351393872,10,0.5112,0.020694246829779828,10,0.060333333333333336,0.013189033978421263,10,0.008104402711614967,0.0009170245094760303,10
knn_graph,mnist,uniform,0.2,kl_smoothed,0.8070439367311073,0.005151218449931363,10,0.38203333333333334,0.010543794617606682,10,0.009744549806055148,0.020676190121861955,10,0.6455555555555555,0.052495998933043,10,0.5111,0.020630224740402266,10,0.060333333333333336,0.013189033978421263,10,0.008106621960178018,0.0009162815224940999,10
knn_graph,mnist,uniform,0.3,fisher_rao,0.7760147627416519,0.010745973020030749,10,0.34479999999999994,0.011875069850346863,10,-0.038702277559787036,0.025136467160565435,10,0.6088888888888888,0.044996570514036875,10,0.4777666666666667,0.02073825712643123,10,0.06666666666666667,0.011944085553034889,10,0.014505834225565195,0.0020526046483961865,10
knn_graph,mnist,uniform,0.3,hellinger,0.7776862331575864,0.010790202462375048,10,0.3449666666666667,0.00873541111839663,10,-0.0433242023922503,0.022129816202504416,10,0.61,0.05504705556589402,10,0.48053333333333337,0.019062081810834904,10,0.06622222222222221,0.011655785637197597,10,0.014736941456794739,0.002389408531530709,10
knn_graph,mnist,uniform,0.3,jensen_shannon,0.7761141183362625,0.008721301578408875,10,0.34959999999999997,0.006245591037476541,10,-0.047251890413463116,0.022613033420223923,10,0.5999999999999999,0.059027323890774926,10,0.46560000000000007,0.02143252403287474,10,0.07111111111111111,0.011618064549154164,10,0.014547984767705201,0.00207967590917279,10
knn_graph,mnist,uniform,0.3,kl,0.7983301698886937,0.007229261143707533,10,0.37083333333333335,0.01073847357936942,10,-0.0010491156484931708,0.018966510850637948,10,0.6455555555555555,0.035311663515712674,10,0.4985666666666666,0.013183463266672513,10,0.06333333333333334,0.00961537406351642,10,0.012609861139208079,0.0012456408103116853,10
knn_graph,mnist,uniform,0.3,kl_capped,0.7983301698886937,0.007229261143707533,10,0.37083333333333335,0.01073847357936942,10,-0.0010491156484931708,0.018966510850637948,10,0.6455555555555555,0.035311663515712674,10,0.4985666666666666,0.013183463266672513,10,0.06333333333333334,0.00961537406351642,10,0.012609861139208079,0.0012456408103116853,10
knn_graph,mnist,uniform,0.3,kl_smoothed,0.7982042179261863,0.00731176003323094,10,0.3706333333333333,0.01141414543666686,10,-0.0015348668675869703,0.019764453751244335,10,0.6444444444444445,0.03740557384578549,10,0.49803333333333333,0.012883571700157024,10,0.06266666666666668,0.009474534492041173,10,0.012604794837534428,0.001245726970258489,10
knn_graph,mnist_resnet18,block,0.0,fisher_rao,0.8985398945518452,0.007368361379464288,10,0.43373333333333336,0.009433065040027179,10,0.11696965023875236,0.04910298684271795,10,0.7277777777777777,0.04165637733037777,10,0.6467666666666666,0.02243181712998496,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,block,0.0,hellinger,0.9006274165202109,0.005823254338292804,10,0.43620000000000003,0.008601177065587032,10,0.12437638156116008,0.05078405960814042,10,0.7333333333333334,0.04505750022443126,10,0.6492666666666667,0.01960146127079856,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,block,0.0,jensen_shannon,0.8982895137668425,0.008130338673992994,10,0.43623333333333336,0.007644977371604527,10,0.10196030400693416,0.04870852246455548,10,0.7333333333333333,0.044134723288196245,10,0.6345333333333333,0.018472000834095212,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,block,0.0,kl,0.9155518453427065,0.003787077393762299,10,0.4552333333333333,0.009620002310002028,10,0.19057240337133408,0.042405778602047334,10,0.74,0.05163977794943224,10,0.6565666666666667,0.01429326872566936,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,block,0.0,kl_capped,0.9155518453427065,0.003787077393762299,10,0.4552333333333333,0.009620002310002028,10,0.19057240337133408,0.042405778602047334,10,0.74,0.05163977794943224,10,0.6565666666666667,0.01429326872566936,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,block,0.0,kl_smoothed,0.9157123608670181,0.0037428947435106594,10,0.4552666666666666,0.009533307433272239,10,0.19046464264392854,0.04234236999393813,10,0.7388888888888888,0.051119162006823204,10,0.6566333333333334,0.014264217512172458,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,block,0.1,fisher_rao,0.8842769771529,0.008259004677406524,10,0.4136,0.008438301859474143,10,0.09088273870293051,0.04855081624549271,10,0.7122222222222223,0.04579731094711001,10,0.6329,0.021889763095910002,10,0.10799999999999998,0.06642920672545201,10,0.008928554388694466,0.004277878572537741,10
knn_graph,mnist_resnet18,block,0.1,hellinger,0.8849267721148213,0.008111501281402478,10,0.4134333333333333,0.009365091471609093,10,0.08484132294543087,0.048309301560245356,10,0.7200000000000001,0.037332157535864156,10,0.6343666666666666,0.01956783074333995,10,0.11333333333333333,0.07588164923983945,10,0.009490281180478632,0.0054766806705638955,10
knn_graph,mnist_resnet18,block,0.1,jensen_shannon,0.8791932044522554,0.011875893616194904,10,0.41390000000000005,0.010317251524138869,10,0.06691520523745567,0.04565785038290233,10,0.71,0.03492103575206865,10,0.6269,0.018176127336104114,10,0.10333333333333335,0.06136311676215144,10,0.009749179729260505,0.004709584226571989,10
knn_graph,mnist_resnet18,block,0.1,kl,0.899949150556532,0.005787567104503441,10,0.4396333333333334,0.006169318749032233,10,0.15716243907809258,0.04954929692482692,10,0.7377777777777779,0.02972207799665021,10,0.6519333333333334,0.020983120788497844,10,0.13533333333333333,0.057696524062450155,10,0.011290975846350193,0.0029133713269199352,10
knn_graph,mnist_resnet18,block,0.1,kl_capped,0.899949150556532,0.005787567104503441,10,0.4396333333333334,0.006169318749032233,10,0.15716243907809258,0.04954929692482692,10,0.7377777777777779,0.02972207799665021,10,0.6519333333333334,0.020983120788497844,10,0.13533333333333333,0.057696524062450155,10,0.011290975846350193,0.0029133713269199352,10
knn_graph,mnist_resnet18,block,0.1,kl_smoothed,0.9000624487404805,0.005662356001807636,10,0.4401,0.005958809227304364,10,0.15758056789636612,0.049942461077780005,10,0.7355555555555556,0.02953689190722505,10,0.6519,0.020737661808505583,10,0.13733333333333334,0.05788025100835451,10,0.011310338927432894,0.00286240807387615,10
knn_graph,mnist_resnet18,block,0.2,fisher_rao,0.8453612185120093,0.009379812213500344,10,0.3746333333333333,0.010312942844962186,10,0.022272543190047144,0.024305280490297277,10,0.6844444444444445,0.047198614287626645,10,0.5974333333333334,0.02151373377033238,10,0.2693333333333333,0.053605785573141065,10,0.04844331853091717,0.009925157116704797,10
knn_graph,mnist_resnet18,block,0.2,hellinger,0.8435333333333335,0.011388670763020803,10,0.373,0.010601653726112489,10,0.026351284701377153,0.03280243922411133,10,0.6844444444444445,0.051105743142697294,10,0.5998333333333333,0.02594402807184325,10,0.2676666666666666,0.04441804771669916,10,0.04846739135682583,0.010407858259851079,10
knn_graph,mnist_resnet18,block,0.2,jensen_shannon,0.8352096074985355,0.010244756716000853,10,0.3674333333333334,0.010688692536889073,10,-0.00023816672619432212,0.0329762886036063,10,0.6911111111111111,0.04794830320794743,10,0.5904333333333334,0.023182075877179516,10,0.27466666666666667,0.05164455918901002,10,0.05344557538628578,0.01019728989653505,10
knn_graph,mnist_resnet18,block,0.2,kl,0.8734419449326303,0.014580099950324277,10,0.40869999999999995,0.007075344078358335,10,0.13206499591469764,0.028291230819170232,10,0.7355555555555555,0.05944415599330039,10,0.6334666666666666,0.027133051231584764,10,0.2573333333333333,0.04610240881738645,10,0.03987484462559223,0.005889785195403832,10
knn_graph,mnist_resnet18,block,0.2,kl_capped,0.8734419449326303,0.014580099950324277,10,0.40869999999999995,0.007075344078358335,10,0.13206499591469764,0.028291230819170232,10,0.7355555555555555,0.05944415599330039,10,0.6334666666666666,0.027133051231584764,10,0.2573333333333333,0.04610240881738645,10,0.03987484462559223,0.005889785195403832,10
knn_graph,mnist_resnet18,block,0.2,kl_smoothed,0.8734437024018746,0.014454573631673668,10,0.40889999999999993,0.007488344853302056,10,0.1315673217177391,0.027974141510040716,10,0.7366666666666666,0.06041693273674917,10,0.6334,0.026880072016364446,10,0.25766666666666665,0.047063130703396024,10,0.03985686153173447,0.005868454406465772,10
knn_graph,mnist_resnet18,block,0.3,fisher_rao,0.8084895137668425,0.013380868508440367,10,0.3286666666666667,0.00999135428727394,10,-0.018395227135624737,0.04125316527634112,10,0.6422222222222222,0.037697809333331764,10,0.5503333333333333,0.03239227159770152,10,0.31444444444444447,0.02152613494328946,10,0.10168366283178329,0.012241236007154292,10
knn_graph,mnist_resnet18,block,0.3,hellinger,0.8089820738137083,0.017188359637993048,10,0.3272666666666667,0.013481400081154327,10,-0.02269939035177231,0.04764443833588469,10,0.6366666666666667,0.03396520449810481,10,0.5538666666666667,0.03442910052503496,10,0.3128888888888889,0.02171773026713667,10,0.10268173441290855,0.012206718530033876,10
knn_graph,mnist_resnet18,block,0.3,jensen_shannon,0.8009821909783245,0.01398455297241939,10,0.3205,0.01489655689773336,10,-0.041592819418292494,0.04040097129875069,10,0.64,0.019737648288109966,10,0.5439,0.035104799010680116,10,0.31244444444444447,0.0241440578221788,10,0.10791575014591218,0.012168961575135848,10
knn_graph,mnist_resnet18,block,0.3,kl,0.8487261862917398,0.020031805839832995,10,0.3781333333333333,0.010061784442773536,10,0.09162606745958328,0.036374013811997924,10,0.6911111111111111,0.04280943193125893,10,0.6134999999999999,0.029806060366440606,10,0.2731111111111111,0.02394437999475729,10,0.07308033481240273,0.007655812866905765,10
knn_graph,mnist_resnet18,block,0.3,kl_capped,0.8487261862917398,0.020031805839832995,10,0.3781333333333333,0.010061784442773536,10,0.09162606745958328,0.036374013811997924,10,0.6911111111111111,0.04280943193125893,10,0.6134999999999999,0.029806060366440606,10,0.2731111111111111,0.02394437999475729,10,0.07308033481240273,0.007655812866905765,10
knn_graph,mnist_resnet18,block,0.3,kl_smoothed,0.8483984768599881,0.02034345159128098,10,0.37876666666666664,0.009874583910596322,10,0.09165428597480059,0.036331486364543815,10,0.6911111111111111,0.04280943193125893,10,0.6140333333333334,0.02941463900261775,10,0.27311111111111114,0.024195137195791687,10,0.07308925613760948,0.0076683693238584465,10
knn_graph,mnist_resnet18,hub,0.0,fisher_rao,0.8985398945518452,0.007368361379464288,10,0.43373333333333336,0.009433065040027179,10,0.11696965023875236,0.04910298684271795,10,0.7277777777777777,0.04165637733037777,10,0.6467666666666666,0.02243181712998496,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,hub,0.0,hellinger,0.9006274165202109,0.005823254338292804,10,0.43620000000000003,0.008601177065587032,10,0.12437638156116008,0.05078405960814042,10,0.7333333333333334,0.04505750022443126,10,0.6492666666666667,0.01960146127079856,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,hub,0.0,jensen_shannon,0.8982895137668425,0.008130338673992994,10,0.43623333333333336,0.007644977371604527,10,0.10196030400693416,0.04870852246455548,10,0.7333333333333333,0.044134723288196245,10,0.6345333333333333,0.018472000834095212,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist_resnet18,hub,0.0,kl,0.9155518453427065,0.003787077393762299,10,0.4552333333333333,0.009620002310002028,10,0.19057240337133408,0.042405778602047334,10,0.74,0.05163977794943224,10,0.6565666666666667,0.01429326872566936,10,0.0,0.0,10,0.0,0.0,10
