dataset,noise_regime,objective,eval_accuracy_mean_diff,eval_accuracy_oriented_gain,eval_accuracy_wilcoxon_p,eval_accuracy_n_improves,eval_accuracy_n_pairs,eval_ece_mean_diff,eval_ece_oriented_gain,eval_ece_wilcoxon_p,eval_ece_n_improves,eval_ece_n_pairs,eval_brier_mean_diff,eval_brier_oriented_gain,eval_brier_wilcoxon_p,eval_brier_n_improves,eval_brier_n_pairs,eval_nll_mean_diff,eval_nll_oriented_gain,eval_nll_wilcoxon_p,eval_nll_n_improves,eval_nll_n_pairs
mnist,sym_60,fisher_rao,-0.01033333333333335,-0.01033333333333335,0.048828125,2,10,0.041924365654587736,-0.041924365654587736,0.001953125,0,10,0.04428653120994569,-0.04428653120994569,0.001953125,0,10,0.4096776008605957,-0.4096776008605957,0.001953125,0,10
mnist,sym_60,gce,-0.0029999999999999914,-0.0029999999999999914,0.421875,3,10,0.04532900631924472,-0.04532900631924472,0.001953125,0,10,0.040923678874969484,-0.040923678874969484,0.001953125,0,10,0.5208904027938843,-0.5208904027938843,0.001953125,0,10
mnist,sym_60,hellinger,-0.014333333333333332,-0.014333333333333332,0.03515625,3,10,0.02228003101299208,-0.02228003101299208,0.005859375,1,10,0.0321975231170654,-0.0321975231170654,0.001953125,0,10,0.24064607620239262,-0.24064607620239262,0.001953125,0,10
mnist,sym_60,mae,0.0936666666666667,0.0936666666666667,0.001953125,10,10,-0.010960107465585085,0.010960107465585085,0.10546875,8,10,-0.10314596891403198,0.10314596891403198,0.00390625,9,10,0.1063592910766602,-0.1063592910766602,0.083984375,4,10
mnist,sym_60,sce,-0.03666666666666666,-0.03666666666666666,0.001953125,0,10,0.08508729318529366,-0.08508729318529366,0.001953125,0,10,0.11919875741004944,-0.11919875741004944,0.001953125,0,10,1.238569402694702,-1.238569402694702,0.001953125,0,10
mnist,sym_80,fisher_rao,-0.0018333333333332951,-0.0018333333333332951,0.84375,3,10,0.03348322253674272,-0.03348322253674272,0.001953125,0,10,0.045451569557189965,-0.045451569557189965,0.001953125,0,10,0.6727705955505371,-0.6727705955505371,0.001953125,0,10
mnist,sym_80,gce,0.010000000000000012,0.010000000000000012,0.0546875,6,10,0.021560801473756663,-0.021560801473756663,0.005859375,1,10,0.032494330406188966,-0.032494330406188966,0.00390625,1,10,0.7273816585540771,-0.7273816585540771,0.001953125,0,10
mnist,sym_80,hellinger,0.0,0.0,0.97265625,6,10,0.0034893959090113837,-0.0034893959090113837,1.0,6,10,0.01344455480575566,-0.01344455480575566,0.01953125,2,10,0.24441328048706054,-0.24441328048706054,0.001953125,0,10
mnist,sym_80,mae,0.03550000000000002,0.03550000000000002,0.001953125,10,10,0.03164400546501082,-0.03164400546501082,0.00390625,1,10,0.02575541734695439,-0.02575541734695439,0.01953125,2,10,1.0137328624725341,-1.0137328624725341,0.001953125,0,10
mnist,sym_80,sce,-0.0023333333333333205,-0.0023333333333333205,0.76953125,4,10,0.06030446793387334,-0.06030446793387334,0.001953125,0,10,0.08744088411331177,-0.08744088411331177,0.001953125,0,10,1.6870610237121582,-1.6870610237121582,0.001953125,0,10
