experiment,dataset,corruption_type,stress_level,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,digits,hub,0.1,5,0.010294850948509505,4.0,0.4375,0.6,4,1,0,0.8,5,0.021999999999999964,1.0,0.125,0.84,4,1,0,0.8,5,-0.02062680423259735,0.0,0.0625,-0.76,0,5,0,1.0,5,0.030000000000000006,3.0,0.3125,0.24,3,2,0,0.6,5,0.016400000000000026,3.0,0.3125,0.52,4,1,0,0.8,5,-0.022500000000000003,0.0,0.125,-0.76,0,4,1,0.8,5,-0.0004616362974047661,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.15,5,0.006095934959349636,3.0,0.3125,0.28,4,1,0,0.8,5,0.014400000000000013,1.0,0.125,0.52,4,1,0,0.8,5,-0.030603700876235963,1.0,0.125,-0.52,1,4,0,0.8,5,-0.003333333333333366,7.0,1.0,-0.04,2,3,0,0.6,5,0.0005000000000000004,5.0,0.625,0.12,4,1,0,0.8,5,-0.023333333333333334,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0005561511032283306,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.2,5,0.008764227642276422,2.0,0.1875,0.84,4,1,0,0.8,5,0.016400000000000026,0.0,0.0625,0.84,5,0,0,1.0,5,-0.043859859462827444,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.01333333333333333,5.0,0.5625,-0.24,1,4,0,0.8,5,-0.007199999999999973,2.0,0.1875,-0.28,1,4,0,0.8,5,-0.003749999999999999,1.0,0.5,-0.2,1,2,2,0.4,5,-0.0004414623603224754,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.3,5,-0.007041192411924113,5.0,0.625,-0.2,2,3,0,0.6,5,-0.01700000000000005,2.0,0.1875,-0.52,1,4,0,0.8,5,-0.05982301151379943,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.019999999999999997,5.0,0.625,-0.2,2,3,0,0.6,5,-0.0329,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.003315118397085609,0.0,0.5,-0.32,0,2,3,0.6,5,-0.0004820067435503006,0.0,0.0625,-0.92,0,5,0,1.0
noisy_affinity,digits,uniform,0.0,5,0.00026341463414638613,7.0,1.0,0.12,3,2,0,0.6,5,-0.002200000000000013,5.0,0.625,-0.28,2,3,0,0.6,5,-0.011054505407810212,1.0,0.125,-0.68,1,4,0,0.8,5,-0.016666666666666673,3.0,0.625,-0.16,2,2,1,0.4,5,-0.005999999999999972,2.0,0.1875,-0.44,1,4,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,uniform,0.025,5,0.02164065040650407,0.0,0.0625,0.76,5,0,0,1.0,5,0.03480000000000002,0.0,0.0625,1.0,5,0,0,1.0,5,-0.00041773319244384763,7.0,1.0,-0.2,2,3,0,0.6,5,0.03666666666666667,0.0,0.125,0.64,4,0,1,0.8,5,0.03230000000000001,0.0,0.0625,0.92,5,0,0,1.0,5,-0.32,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.00024052774533629419,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.05,5,0.036052574525745285,0.0,0.0625,0.84,5,0,0,1.0,5,0.04689999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,-0.002400754392147064,7.0,1.0,-0.04,3,2,0,0.6,5,0.09666666666666669,0.0,0.0625,0.76,5,0,0,1.0,5,0.05279999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,-0.34500000000000003,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0005408323835581541,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.1,5,0.07270677506775067,0.0,0.0625,1.0,5,0,0,1.0,5,0.0809,0.0,0.0625,1.0,5,0,0,1.0,5,0.0024879485368728637,5.0,0.625,0.36,4,1,0,0.8,5,0.13333333333333336,0.0,0.0625,1.0,5,0,0,1.0,5,0.0921,0.0,0.0625,1.0,5,0,0,1.0,5,-0.3749999999999999,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0013942154124379157,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.15,5,0.09071978319783199,0.0,0.0625,1.0,5,0,0,1.0,5,0.09809999999999999,0.0,0.0625,1.0,5,0,0,1.0,5,0.024856680631637575,0.0,0.0625,1.0,5,0,0,1.0,5,0.18666666666666668,0.0,0.0625,1.0,5,0,0,1.0,5,0.12430000000000004,0.0,0.0625,1.0,5,0,0,1.0,5,-0.3983333333333333,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0025339508429169655,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.2,5,0.120130081300813,0.0,0.0625,1.0,5,0,0,1.0,5,0.1193,0.0,0.0625,1.0,5,0,0,1.0,5,0.04039668291807175,0.0,0.0625,1.0,5,0,0,1.0,5,0.21000000000000002,0.0,0.0625,1.0,5,0,0,1.0,5,0.1485,0.0,0.0625,1.0,5,0,0,1.0,5,-0.38,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.004044889472424984,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,uniform,0.3,5,0.16640271002710025,0.0,0.0625,1.0,5,0,0,1.0,5,0.12079999999999999,0.0,0.0625,1.0,5,0,0,1.0,5,0.028567662835121153,1.0,0.125,0.84,4,1,0,0.8,5,0.24,0.0,0.0625,1.0,5,0,0,1.0,5,0.15540000000000004,0.0,0.0625,1.0,5,0,0,1.0,5,-0.3833333333333334,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.008169068768620492,0.0,0.0625,-1.0,0,5,0,1.0
