experiment,dataset,corruption_type,stress_level,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,digits,hub,0.025,10,0.009280359685846395,0.0,0.001953125,0.72,10,0,0,1.0,10,0.01118333333333334,1.0,0.00390625,0.36,9,1,0,0.9,10,-0.006597907841205597,2.0,0.005859375,-0.32,1,9,0,0.9,10,0.025,7.5,0.171875,0.37,6,2,2,0.6,10,0.007433333333333342,12.0,0.130859375,0.28,8,2,0,0.8,10,-0.07999999999999999,4.0,0.0546875,-0.49,1,7,2,0.7,10,-0.00011482042609713971,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,hub,0.05,10,0.012519812250846562,0.0,0.001953125,0.72,10,0,0,1.0,10,0.02199999999999998,0.0,0.001953125,0.54,10,0,0,1.0,10,-0.009462853148579597,14.0,0.193359375,-0.42,4,6,0,0.6,10,0.03444444444444445,9.0,0.056640625,0.34,9,1,0,0.9,10,0.021066666666666622,3.0,0.009765625,0.62,8,2,0,0.8,10,-0.05,2.5,0.015625,-0.48,1,8,1,0.8,10,-0.00020450386218726636,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,hub,0.1,10,0.01412258657560216,8.0,0.048828125,0.76,9,1,0,0.9,10,0.024666666666666642,1.0,0.00390625,0.56,9,1,0,0.9,10,-0.017942922562360762,0.0,0.001953125,-0.66,0,10,0,1.0,10,0.015000000000000003,15.0,0.42578125,0.18,5,4,1,0.5,10,0.010266666666666664,10.0,0.083984375,0.32,8,2,0,0.8,10,-0.02708333333333333,0.0,0.00390625,-0.6,0,9,1,0.9,10,-0.0003811662318184972,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,hub,0.15,10,0.008768061211367839,5.0,0.01953125,0.5,9,1,0,0.9,10,0.015400000000000002,2.0,0.005859375,0.38,9,1,0,0.9,10,-0.029352753469720484,1.0,0.00390625,-0.78,1,9,0,0.9,10,-0.005000000000000016,20.0,0.80078125,-0.06,5,4,1,0.5,10,0.0010500000000000175,19.0,0.431640625,0.32,8,2,0,0.8,10,-0.019444444444444445,0.0,0.001953125,-0.55,0,10,0,1.0,10,-0.00047072297893464566,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,hub,0.2,10,0.008852998413991186,5.0,0.01953125,0.72,8,2,0,0.8,10,0.008433333333333343,8.0,0.09765625,0.23,6,3,1,0.6,10,-0.040731503465212884,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.021111111111111126,12.0,0.125,-0.36,3,7,0,0.7,10,-0.01603333333333331,3.0,0.009765625,-0.54,1,9,0,0.9,10,-0.0010416666666666658,6.5,0.875,-0.05,2,3,5,0.5,10,-0.00038763275370001793,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,hub,0.3,10,0.0009125613804468413,21.0,0.556640625,0.12,6,4,0,0.6,10,-0.01486666666666669,3.0,0.009765625,-0.34,1,9,0,0.9,10,-0.05526653430424631,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0211111111111111,10.0,0.1640625,-0.31,2,7,1,0.7,10,-0.03771666666666669,0.0,0.001953125,-0.9,0,10,0,1.0,10,-0.0012745503944813683,6.0,0.75,-0.1,2,3,5,0.5,10,-0.00041025257669389246,0.0,0.001953125,-0.48,0,10,0,1.0
noisy_affinity,digits,uniform,0.0,10,0.002051683884149924,13.0,0.16015625,0.22,8,2,0,0.8,10,-0.0017666666666666664,14.0,0.359375,-0.08,3,6,1,0.6,10,-0.00676085501909256,3.0,0.009765625,-0.34,1,9,0,0.9,10,-0.003888888888888886,12.0,0.8125,-0.02,4,3,3,0.4,10,-0.0035666666666666624,13.0,0.16015625,-0.24,3,7,0,0.7,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,digits,uniform,0.025,10,0.02136888993670254,0.0,0.001953125,0.88,10,0,0,1.0,10,0.03200000000000001,0.0,0.001953125,0.7,10,0,0,1.0,10,0.0018760137259960174,22.0,0.625,0.08,6,4,0,0.6,10,0.025000000000000005,5.5,0.046875,0.37,7,2,1,0.7,10,0.03268333333333332,0.0,0.001953125,0.8,10,0,0,1.0,10,-0.27,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.00019950215937569737,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,uniform,0.05,10,0.04082230366591892,0.0,0.001953125,0.92,10,0,0,1.0,10,0.0506833333333333,0.0,0.001953125,0.92,10,0,0,1.0,10,0.004696374386548996,17.0,0.322265625,0.12,7,3,0,0.7,10,0.08499999999999999,0.0,0.001953125,0.76,10,0,0,1.0,10,0.0591,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3091666666666667,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.00046324547147378323,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,uniform,0.1,10,0.07663071618062402,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0826833333333333,0.0,0.001953125,1.0,10,0,0,1.0,10,0.014169244468212128,7.0,0.037109375,0.5,9,1,0,0.9,10,0.12444444444444444,0.0,0.001953125,0.98,10,0,0,1.0,10,0.09618333333333333,0.0,0.001953125,0.96,10,0,0,1.0,10,-0.3483333333333333,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0011842412641271949,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,uniform,0.15,10,0.11160499997618605,0.0,0.001953125,1.0,10,0,0,1.0,10,0.10374999999999998,0.0,0.001953125,1.0,10,0,0,1.0,10,0.03325702250003815,0.0,0.001953125,1.0,10,0,0,1.0,10,0.14777777777777779,0.0,0.001953125,0.97,10,0,0,1.0,10,0.13091666666666665,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.37750000000000006,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0021324258297681807,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,uniform,0.2,10,0.14230557960764142,0.0,0.001953125,1.0,10,0,0,1.0,10,0.11785000000000001,0.0,0.001953125,1.0,10,0,0,1.0,10,0.04087315201759338,0.0,0.001953125,1.0,10,0,0,1.0,10,0.19944444444444448,0.0,0.001953125,1.0,10,0,0,1.0,10,0.15175,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.38791666666666663,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0034475509077310563,0.0,0.001953125,-0.56,0,10,0,1.0
noisy_affinity,digits,uniform,0.3,10,0.1858247879368073,0.0,0.001953125,1.0,10,0,0,1.0,10,0.12083333333333332,0.0,0.001953125,1.0,10,0,0,1.0,10,0.03021375983953476,1.0,0.00390625,0.86,9,1,0,0.9,10,0.22777777777777777,0.0,0.001953125,1.0,10,0,0,1.0,10,0.16693333333333332,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3872222222222222,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.007072009518742562,0.0,0.001953125,-1.0,0,10,0,1.0
