experiment,dataset,corruption_type,stress_level,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,digits,hub,0.025,10,0.009514118336262445,0.0,0.001953125,0.92,10,0,0,1.0,10,0.013800000000000012,0.0,0.001953125,0.9,10,0,0,1.0,10,-0.003885260969400406,5.0,0.01953125,-0.4,1,9,0,0.9,10,0.025555555555555547,4.0,0.046875,0.39,7,1,2,0.7,10,0.01513333333333335,0.0,0.001953125,0.82,10,0,0,1.0,10,-0.04666666666666667,1.5,0.01171875,-0.5,1,8,1,0.8,10,-7.396332221105694e-05,0.0,0.001953125,-0.9,0,10,0,1.0
noisy_affinity,digits,hub,0.05,10,0.012431517281780902,0.0,0.001953125,0.9,10,0,0,1.0,10,0.01983333333333333,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.006931262090802193,5.0,0.01953125,-0.6,2,8,0,0.8,10,0.03555555555555555,7.5,0.04296875,0.44,9,1,0,0.9,10,0.016466666666666685,1.0,0.00390625,0.72,9,1,0,0.9,10,-0.039999999999999994,0.0,0.0078125,-0.65,0,8,2,0.8,10,-0.00015242889057844877,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,hub,0.1,10,0.015402460456942024,0.0,0.001953125,0.9,10,0,0,1.0,10,0.023933333333333306,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.011875400319695473,1.0,0.00390625,-0.9,1,9,0,0.9,10,0.011111111111111122,17.0,0.55859375,0.17,5,4,1,0.5,10,0.016366666666666647,2.0,0.005859375,0.68,9,1,0,0.9,10,-0.02583333333333333,0.0,0.001953125,-0.8,0,10,0,1.0,10,-0.000299657229334116,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,hub,0.15,10,0.0117567662565905,0.0,0.001953125,0.92,10,0,0,1.0,10,0.016466666666666668,2.0,0.005859375,0.88,9,1,0,0.9,10,-0.02236127876676619,0.0,0.001953125,-0.96,0,10,0,1.0,10,0.011111111111111105,16.0,0.50390625,0.09,6,3,1,0.6,10,0.01100000000000002,12.0,0.130859375,0.5,8,2,0,0.8,10,-0.018333333333333333,0.0,0.001953125,-0.68,0,10,0,1.0,10,-0.00037260479293763635,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,hub,0.2,10,0.010092911540714723,5.0,0.01953125,0.62,8,2,0,0.8,10,0.005433333333333334,15.0,0.42578125,0.29,5,4,1,0.5,10,-0.029114878992550074,0.0,0.001953125,-0.92,0,10,0,1.0,10,-0.007777777777777795,23.0,0.671875,-0.1,6,4,0,0.6,10,-0.007066666666666688,18.0,0.375,-0.28,4,6,0,0.6,10,-0.0016666666666666657,5.0,0.5625,-0.02,1,4,5,0.5,10,-0.0003173878882080317,0.0,0.001953125,-0.92,0,10,0,1.0
noisy_affinity,digits,hub,0.3,10,0.008810310486233163,6.0,0.02734375,0.52,8,2,0,0.8,10,-0.0041333333333333335,18.0,0.375,-0.22,3,7,0,0.7,10,-0.03851854540407658,0.0,0.001953125,-0.96,0,10,0,1.0,10,-0.02111111111111111,6.5,0.0625,-0.29,1,8,1,0.8,10,-0.023866666666666685,7.0,0.037109375,-0.52,2,8,0,0.8,10,-0.0014596225835679423,16.0,0.84375,0.14,5,3,2,0.5,10,-0.00032589323818683625,0.0,0.001953125,-0.88,0,10,0,1.0
noisy_affinity,digits,uniform,0.0,10,0.0023469244288224942,9.0,0.064453125,0.28,9,1,0,0.9,10,-0.0010999999999999899,13.0,0.30078125,-0.08,2,7,1,0.7,10,-0.0028457194566726685,0.0,0.001953125,-0.42,0,10,0,1.0,10,0.010000000000000014,5.5,0.1875,0.21,5,2,3,0.5,10,-0.00030000000000000583,22.0,1.0,0.03,4,5,1,0.5,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,digits,uniform,0.025,10,0.02073286467486819,0.0,0.001953125,1.0,10,0,0,1.0,10,0.02993333333333333,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0022196888923645018,13.0,0.16015625,0.14,7,3,0,0.7,10,0.01888888888888889,14.5,0.203125,0.23,7,3,0,0.7,10,0.03263333333333332,0.0,0.001953125,0.96,10,0,0,1.0,10,-0.26,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.00015171917621046305,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,uniform,0.05,10,0.04381745752782658,0.0,0.001953125,1.0,10,0,0,1.0,10,0.056166666666666656,0.0,0.001953125,1.0,10,0,0,1.0,10,0.01074153184890747,4.0,0.013671875,0.46,8,2,0,0.8,10,0.07888888888888887,0.0,0.001953125,0.84,10,0,0,1.0,10,0.06713333333333334,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.2833333333333333,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0003689468489028513,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,uniform,0.1,10,0.0805581722319859,0.0,0.001953125,1.0,10,0,0,1.0,10,0.08463333333333334,0.0,0.001953125,1.0,10,0,0,1.0,10,0.026856641471385955,0.0,0.001953125,0.96,10,0,0,1.0,10,0.1122222222222222,0.0,0.001953125,0.94,10,0,0,1.0,10,0.10093333333333335,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3083333333333333,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0009395950473845005,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,uniform,0.15,10,0.13079554774458113,0.0,0.001953125,1.0,10,0,0,1.0,10,0.11236666666666666,0.0,0.001953125,1.0,10,0,0,1.0,10,0.038574907928705215,0.0,0.001953125,1.0,10,0,0,1.0,10,0.1288888888888889,0.0,0.001953125,1.0,10,0,0,1.0,10,0.14293333333333333,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3594444444444445,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0017505559138953687,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,uniform,0.2,10,0.168486467486819,0.0,0.001953125,1.0,10,0,0,1.0,10,0.1242,0.0,0.001953125,1.0,10,0,0,1.0,10,0.04486188441514969,0.0,0.001953125,1.0,10,0,0,1.0,10,0.2088888888888889,0.0,0.001953125,1.0,10,0,0,1.0,10,0.1649,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.39125,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.002858676016330719,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,uniform,0.3,10,0.20682905682483885,0.0,0.001953125,1.0,10,0,0,1.0,10,0.12723333333333334,0.0,0.001953125,1.0,10,0,0,1.0,10,0.03334539458155632,0.0,0.001953125,0.96,10,0,0,1.0,10,0.2377777777777778,0.0,0.001953125,1.0,10,0,0,1.0,10,0.18696666666666664,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3897222222222222,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0060010384768247604,0.0,0.001953125,-1.0,0,10,0,1.0
